model,scenario,n_stations_resampled,n_rows_used,rows_per_station_max,bootstrap_unit,n_resamples,mae_point,mae_lo95,mae_hi95,rmse_point,rmse_lo95,rmse_hi95
B2_random_forest,E1_r60,570,1710,3,station (all rows of a drawn station),2000,1.4574260462508049,1.3124158381480677,1.6314395511797677,5.3581830410737945,3.2013089882069545,8.064989169817133
B2_random_forest,E2a,139,139,1,station (all rows of a drawn station),2000,1.114872464004028,0.9554481971134136,1.2997417221554013,1.7716672533679398,1.513751659358556,2.036496275299505
B2_random_forest,E2b,132,132,1,station (all rows of a drawn station),2000,1.1142244777610126,0.9429948963066129,1.2978117148975783,1.7553975846091214,1.4964781153381603,2.0056347092909075
B2_random_forest,E3,201,243,3,station (all rows of a drawn station),2000,2.056303831483598,1.7801752012153917,2.3884251779467425,6.89082126278411,3.3979644365516974,11.25573540148384
B3_mlp,E1,570,1696,3,station (all rows of a drawn station),2000,1.8699376918193207,1.6938485504127603,2.0819274944445447,5.380949912447266,3.5208855119075664,7.805262762703265
B3_mlp,E1_r40,570,1707,3,station (all rows of a drawn station),2000,1.8610711610428774,1.6876471358254208,2.072821806630242,5.9043734104568735,3.641848516276927,8.664678664700087
B3_mlp,E1_r60,570,1710,3,station (all rows of a drawn station),2000,1.8842675542512028,1.7149234742138382,2.0881965759921632,5.745330260991219,3.7068201328394244,8.299860153485447
B3_mlp,E2a,139,139,1,station (all rows of a drawn station),2000,1.3092068042235934,1.12046041014219,1.5415818156353527,1.8860152176604563,1.5817988005282968,2.2254140325557406
B3_mlp,E2b,132,132,1,station (all rows of a drawn station),2000,1.2892367982382351,1.1011587163260486,1.498577607783202,1.8385695926814511,1.5387284361862967,2.1698195691043516
B3_mlp,E3,201,243,3,station (all rows of a drawn station),2000,1.9982653539505233,1.723989650539816,2.3587726658507555,6.861631530222,3.2302020503949502,11.377300804058919
G0_gcn_none,E1,570,1696,3,station (all rows of a drawn station),2000,1.7754429096394546,1.6034181869100794,1.9787105296509901,5.431948449591024,3.582657975481311,7.701968604129911
G0_gcn_none,E1_r40,570,1707,3,station (all rows of a drawn station),2000,1.8167451930397183,1.6472368636764054,2.0132547568193315,5.836276636946141,3.609496677790452,8.490117225135903
G0_gcn_none,E1_r60,570,1710,3,station (all rows of a drawn station),2000,1.8746843191737734,1.6870569002594034,2.0883140803312292,5.871739504322939,3.831673522411004,8.441485552865654
G0_gcn_none,E2a,139,139,1,station (all rows of a drawn station),2000,1.152647103037891,1.0220625770463938,1.3001977089575893,1.6384625686941205,1.4364848727072825,1.8510374861574201
G0_gcn_none,E2b,132,132,1,station (all rows of a drawn station),2000,1.1304528049899403,1.0061887293125373,1.286705206173169,1.5835170326529369,1.3809442182559208,1.8138603367834294
G0_gcn_none,E3,201,243,3,station (all rows of a drawn station),2000,1.9050346935158182,1.6240968308645696,2.2539513550860892,6.991993730661082,3.3511863670578985,11.286752711070196
G0_gcn_random,E1,570,1696,3,station (all rows of a drawn station),2000,2.084704630244833,1.873124661513094,2.346127291942972,5.8254486319564,4.090392863916776,8.157882433892429
G0_gcn_random,E1_r40,570,1707,3,station (all rows of a drawn station),2000,2.0874147105412595,1.8766767055201614,2.347132846351656,6.225773769636546,4.17468097251874,8.924522506206372
G0_gcn_random,E1_r60,570,1710,3,station (all rows of a drawn station),2000,2.1518308657844774,1.966056117081461,2.3917924955620675,6.0956200044361095,4.181332052767894,8.522009652970862
G0_gcn_random,E2a,139,139,1,station (all rows of a drawn station),2000,1.2901680085377478,1.1520541784155554,1.4443343472394867,1.8284955972850694,1.6148301529910873,2.036584395371708
G0_gcn_random,E2b,132,132,1,station (all rows of a drawn station),2000,1.2619137212979266,1.1216917368058708,1.4117174574614813,1.7781532891737497,1.5693611761485844,1.9860867587863325
G0_gcn_random,E3,201,243,3,station (all rows of a drawn station),2000,2.736019140515362,2.3665739815709,3.1802819223714316,7.341902715016094,4.159438332042813,11.531474054743965
G0_gcn_river,E1,570,1696,3,station (all rows of a drawn station),2000,1.6705687336210373,1.5085214091391095,1.877696969195644,5.25667898918972,3.298437674801147,7.865737648480297
G0_gcn_river,E1_r40,570,1707,3,station (all rows of a drawn station),2000,1.719583113930375,1.5472536436124367,1.9275755900101799,5.7839453570574815,3.5532020567256493,8.641393925237727
G0_gcn_river,E1_r60,570,1710,3,station (all rows of a drawn station),2000,1.7590259944990865,1.5873166638314657,1.953138066216886,5.672471322462774,3.596275002119155,8.227906158554745
G0_gcn_river,E2a,139,139,1,station (all rows of a drawn station),2000,1.1717638998063067,1.0282251102447104,1.3321481976100458,1.6814851560919069,1.4552030238495333,1.9303322793914948
G0_gcn_river,E2b,132,132,1,station (all rows of a drawn station),2000,1.1310220962886863,0.9873773504381579,1.2944986897344257,1.6139413445926518,1.3796976315589886,1.8759265087487893
G0_gcn_river,E3,201,243,3,station (all rows of a drawn station),2000,1.894393105109689,1.6227449517601404,2.234294692468991,6.834010250479392,3.1386963608462906,11.15473181469099
H1_directed_river,E1,570,1696,3,station (all rows of a drawn station),2000,1.5099761718201234,1.3688992234912372,1.6851870116696914,4.91625214603518,3.142150235505108,7.375032270794557
H1_directed_river,E1_r40,570,1707,3,station (all rows of a drawn station),2000,1.547425379865455,1.4000623154268708,1.7138608712364916,5.513124922521058,3.3281029005056064,8.100912607749311
H1_directed_river,E1_r60,570,1710,3,station (all rows of a drawn station),2000,1.6297938384481794,1.4793179121253521,1.8090192890628212,5.526392160395895,3.4626656089958554,7.986466804630835
H1_directed_river,E2a,139,139,1,station (all rows of a drawn station),2000,1.2411150516914062,1.0498149992400074,1.4413348592994992,1.8111754685771067,1.5311710749242404,2.0863719564009084
H1_directed_river,E2b,132,132,1,station (all rows of a drawn station),2000,1.1829061020249052,0.9957595937227105,1.3766848879834626,1.7089711555715055,1.4328172374590018,1.9766896077100198
H1_directed_river,E3,201,243,3,station (all rows of a drawn station),2000,2.0081842806070083,1.7381278990364564,2.361542659981716,6.897379363871363,3.2237795389597057,11.426597159034806
H2E_transport_river,E1,570,1696,3,station (all rows of a drawn station),2000,1.4012552039229051,1.2572874239836334,1.5708089121364612,4.969300696341445,3.072054667274412,7.392734441426948
H2E_transport_river,E1_r40,570,1707,3,station (all rows of a drawn station),2000,1.4444727375913646,1.299364020937269,1.6194007205429757,5.427472432567596,3.2014029541055056,8.125396209516637
H2E_transport_river,E1_r60,570,1710,3,station (all rows of a drawn station),2000,1.4951026655303612,1.3475763550659474,1.6699035873754817,5.429515093020756,3.26831767343497,8.06054881938534
H2E_transport_river,E2a,139,139,1,station (all rows of a drawn station),2000,1.2432015559369296,1.0792690699704048,1.4216073188524507,1.7094931443301653,1.480365421349324,1.932216509048552
H2E_transport_river,E2b,132,132,1,station (all rows of a drawn station),2000,1.1350778490246443,0.9770324922597813,1.3046342779678273,1.5742959005795507,1.3598072810266721,1.7850187760645904
H2E_transport_river,E3,201,243,3,station (all rows of a drawn station),2000,1.7688431744166313,1.5127409863831363,2.0983393652587354,6.77177907603452,2.993788364650404,11.210857966346065
H2X_transport_enc_river,E1,570,1696,3,station (all rows of a drawn station),2000,1.4079803340054347,1.2655565366231432,1.5880370625979197,5.0247772605001115,3.0990630433981696,7.486789492843816
H2X_transport_enc_river,E1_r40,570,1707,3,station (all rows of a drawn station),2000,1.4136767936110735,1.2671108208052384,1.5916504863794771,5.530540316769403,3.233592450343414,8.422143185976518
H2X_transport_enc_river,E1_r60,570,1710,3,station (all rows of a drawn station),2000,1.5161576625750957,1.364516569814213,1.7004951454841999,5.470199034454726,3.3599763281344246,8.2420942770155
H2X_transport_enc_river,E2a,139,139,1,station (all rows of a drawn station),2000,0.9555256173538802,0.8203971495929121,1.1157887115661647,1.4737200124047836,1.250481020451592,1.7103230452087914
H2X_transport_enc_river,E2b,132,132,1,station (all rows of a drawn station),2000,1.0598005103419048,0.9041413770086946,1.225610343787755,1.558780606595486,1.3107639592215046,1.802831494143986
H2X_transport_enc_river,E3,201,243,3,station (all rows of a drawn station),2000,1.7437942833897808,1.495941598593614,2.079243054356512,6.767440921202532,3.0287219179831353,11.318243691331787
H2_transport_river,E1,570,1696,3,station (all rows of a drawn station),2000,1.408310771743667,1.2683051787412145,1.573361036727797,4.959243000933132,3.0495823223600356,7.3382621159610535
H2_transport_river,E1_r40,570,1707,3,station (all rows of a drawn station),2000,1.464743357462211,1.321812581789481,1.6451252915547598,5.547136915652864,3.3128166782091797,8.432721566066272
H2_transport_river,E1_r60,570,1710,3,station (all rows of a drawn station),2000,1.5217662857993248,1.3729770192303554,1.692512245817416,5.447684645403494,3.363667281949771,8.00806543881932
H2_transport_river,E2a,139,139,1,station (all rows of a drawn station),2000,1.0794926309986181,0.915647705831527,1.2676743081059134,1.5937592723378415,1.3329056464666622,1.8616221344604218
H2_transport_river,E2b,132,132,1,station (all rows of a drawn station),2000,1.0153416215811797,0.8704205849602278,1.1910268728315565,1.5100058505512952,1.26771364832424,1.7791726984454554
H2_transport_river,E3,201,243,3,station (all rows of a drawn station),2000,1.9811690289085664,1.7190578666710068,2.330984587494634,6.869771205135261,3.1928106562556455,11.463381785499918
