model,scenario,graph_role,n_stations,n_rows_station_mask,n_cells,mae_station_equal,mae_cell_weighted,rmse_station_equal,rmse_cell_weighted,r2_station_equal,median_station_mae,stations_with_r2,min_coverage,mean_coverage
B1_kriging,E1_r40,no_upstream_neighbour,307,921,18089,2.968878488445865,2.4641671244076,4.022668538974693,5.145211287605167,-11.5617479571139,1.8513215756583374,264,0.7142191142191142,0.9915873012453941
B1_kriging,E1_r60,has_upstream_neighbour,263,789,31694,2.498890611944323,1.9928788356938232,3.660801896371754,6.518877781864386,-6.442244889773005,1.5826394908690495,251,0.5763888888888888,0.9778640315206685
B1_kriging,E1_r60,no_upstream_neighbour,307,921,26790,3.026088349148273,2.4797868018851292,4.154670535418265,5.182437170742827,-14.585008578364064,1.9176818563144893,298,0.5833333333333334,0.9733935077775634
B1_kriging,E2b,has_upstream_neighbour,63,63,1436,1.3610884517185147,1.2737909673898402,1.6167462905909473,1.6868073883306938,-4.692540740030957,1.200250001098956,42,0.8076923076923077,0.9660144543591461
B1_kriging,E2b,no_upstream_neighbour,69,69,986,2.2491504019211987,1.8500785818863403,2.5051554740345168,2.4806477411938146,-13.317841886840393,1.7186315118790694,28,0.7142857142857143,0.9690716143508038
B1_kriging,E3,has_upstream_neighbour,90,109,7936,2.5172010819937896,1.854441883030017,4.159275969183232,8.147838137085019,-2.296306656352651,1.483444947545678,88,0.9857142857142858,0.9997068935285084
B1_kriging,E3,no_upstream_neighbour,111,134,6013,2.519423844093236,2.262456211454586,3.5266341466923152,4.369614778289912,-3.9624147696429777,1.6901997943630829,109,0.8194444444444444,0.9952828748508018
B2_random_forest,E1,has_upstream_neighbour,263,784,10756,1.679380030572118,1.263745554978289,2.6751952921782665,5.763472648799605,-0.3604306077201846,0.9580644315799669,135,1.0,1.0
B2_random_forest,E1,no_upstream_neighbour,307,912,9074,1.9212699564074616,1.6109017221485573,2.8213923263572904,3.810468729836377,-0.5817956232541829,1.1687392279951285,125,1.0,1.0
B2_random_forest,E1_r40,has_upstream_neighbour,263,786,21424,1.676273760121388,1.2870365293245063,2.7935601697302364,6.405825415809812,-0.7010882407142176,1.0080431882669756,235,1.0,1.0
B2_random_forest,E1_r40,no_upstream_neighbour,307,921,18233,1.9921508081286388,1.622829433074058,3.0645697267932754,4.218566799699467,-1.3783114019275227,1.1195839768162252,268,1.0,1.0
B2_random_forest,E1_r60,has_upstream_neighbour,263,789,32109,1.6874372955798564,1.3011900334789053,2.808719082869612,6.103475297069002,-0.6306218547804753,1.0253906365688725,253,1.0,1.0
B2_random_forest,E1_r60,no_upstream_neighbour,307,921,27378,2.0163313260968363,1.6406601076903884,3.122004011388692,4.323390794101406,-0.8202131870261623,1.251115546514035,299,1.0,1.0
B2_random_forest,E2a,has_upstream_neighbour,65,65,1885,1.0737113987983937,1.0779031817039617,1.305143938062915,1.6845002394041682,-4.095582377865719,0.7017314865542247,44,1.0,1.0
B2_random_forest,E2a,no_upstream_neighbour,74,74,1299,1.382680790827634,1.1685191900514684,1.5933540036100438,1.8910244975922672,-0.8670812329213057,0.7647998740175344,34,1.0,1.0
B2_random_forest,E2b,has_upstream_neighbour,63,63,1499,1.0601819247344935,1.093976569289423,1.2954748848710784,1.7171772741738134,-4.534758133132927,0.7052867363445621,42,1.0,1.0
B2_random_forest,E2b,no_upstream_neighbour,69,69,1048,1.3887961581096213,1.1431859422637924,1.5927060573454315,1.8086624901607795,-1.065769903886474,0.7824602947322205,28,1.0,1.0
B2_random_forest,E3,has_upstream_neighbour,90,109,7939,2.6186619496818473,1.9816564498550675,4.2949282099546,8.300047175139435,-2.5678302577782834,1.6520573258926072,88,1.0,1.0
B2_random_forest,E3,no_upstream_neighbour,111,134,6042,2.514455238745177,2.1543881682510424,3.544026698213305,4.399409687321336,-2.1035233264303574,1.6000478324019822,109,1.0,1.0
B3_mlp,E1,has_upstream_neighbour,263,784,10756,2.2188053652596955,1.6343162569385905,3.2234865181285444,5.96208362054367,-2.5266856854169824,1.276302795187001,135,1.0,1.0
B3_mlp,E1,no_upstream_neighbour,307,912,9074,2.6307130879838856,2.1492350417837396,3.5593914092389585,4.5979247196765485,-4.3894323249892135,1.5877029512287146,125,1.0,1.0
B3_mlp,E1_r40,has_upstream_neighbour,263,786,21424,2.12987592708738,1.610937549382264,3.2824585386636147,6.595537505410062,-3.2598906324824295,1.2727621141019094,235,1.0,1.0
B3_mlp,E1_r40,no_upstream_neighbour,307,921,18233,2.689655885530764,2.1549812414584415,3.8143703326708507,4.970927323822949,-4.431331881354074,1.5965560208458007,268,1.0,1.0
B3_mlp,E1_r60,has_upstream_neighbour,263,789,32109,2.181288844107618,1.6734684278997511,3.341270135210656,6.334526297800988,-3.688254068167183,1.3118780710793416,253,1.0,1.0
B3_mlp,E1_r60,no_upstream_neighbour,307,921,27378,2.67014753355676,2.131493397921988,3.8138579946301454,4.96603540473198,-3.9252870240753945,1.608312865332692,299,1.0,1.0
B3_mlp,E2a,has_upstream_neighbour,65,65,1885,1.2422913687532626,1.2451801068184147,1.4626719576056928,1.8192876112338134,-4.664164216778982,1.0174959332603057,44,1.0,1.0
B3_mlp,E2a,no_upstream_neighbour,74,74,1299,1.2756305178719185,1.4021169848307997,1.4829107150244067,1.9788471572510395,-3.225810168630458,0.9004667647311708,34,1.0,1.0
B3_mlp,E2b,has_upstream_neighbour,63,63,1499,1.2044625037895769,1.2289598229325172,1.431060437216555,1.8021597580160027,-4.780207347854857,0.967454036061206,42,1.0,1.0
B3_mlp,E2b,no_upstream_neighbour,69,69,1048,1.3026794018048848,1.3754535787566238,1.5017700378987184,1.8894290482221234,-3.624784421419417,0.9365934953098182,28,1.0,1.0
B3_mlp,E3,has_upstream_neighbour,90,109,7939,2.554031717744387,1.9018670791816665,4.184495484591878,8.278476895371577,-1.913119484448272,1.528453183539869,88,1.0,1.0
B3_mlp,E3,no_upstream_neighbour,111,134,6042,2.4464376165086477,2.1249296875139048,3.5192736184567543,4.346928552607168,-1.6615853691760691,1.6131117610031753,109,1.0,1.0
G0_gcn_none,E1,has_upstream_neighbour,263,784,10756,2.048805454287319,1.485912009345644,3.1163933044923975,5.943411599796953,-1.3467893877548907,1.1999175799520392,135,1.0,1.0
G0_gcn_none,E1,no_upstream_neighbour,307,912,9074,2.6505937417712375,2.1186426411316552,3.6324959444861475,4.754946879733355,-2.157651254055048,1.4142665655716606,125,1.0,1.0
G0_gcn_none,E1_r40,has_upstream_neighbour,263,786,21424,2.0799916708946453,1.5561871756517827,3.2205347063925274,6.542038501787091,-2.685423938565781,1.2905669027997047,235,1.0,1.0
G0_gcn_none,E1_r40,no_upstream_neighbour,307,921,18233,2.663940666156772,2.1229040788247855,3.7901839182716897,4.878221952206271,-3.4122697808581535,1.554765354503285,268,1.0,1.0
G0_gcn_none,E1_r60,has_upstream_neighbour,263,789,32109,2.0659135231856847,1.557728525250338,3.258946590284906,6.306950390886241,-2.5113515510569204,1.2612619698047638,253,1.0,1.0
G0_gcn_none,E1_r60,no_upstream_neighbour,307,921,27378,2.8942764356456374,2.246411018972429,4.055573867170947,5.316118792365721,-3.314845694417458,1.5976920257443967,299,1.0,1.0
G0_gcn_none,E2a,has_upstream_neighbour,65,65,1885,1.086803869684274,1.0481676940576468,1.2810052182234746,1.4080616713387952,-3.371091129816949,1.0133455197016399,44,1.0,1.0
G0_gcn_none,E2a,no_upstream_neighbour,74,74,1299,1.4230138847073996,1.3042588704957514,1.6048824265149229,1.9243518095106673,-3.0802884093401097,0.9043176777238712,34,1.0,1.0
G0_gcn_none,E2b,has_upstream_neighbour,63,63,1499,1.02512327429634,1.0428808555752536,1.2171499752377333,1.4022882636140188,-3.387200745608343,0.9595578007581758,42,1.0,1.0
G0_gcn_none,E2b,no_upstream_neighbour,69,69,1048,1.4712247432440781,1.2557107746202982,1.649276937776146,1.81149243218204,-3.5431948487154954,0.917729156667536,28,1.0,1.0
G0_gcn_none,E3,has_upstream_neighbour,90,109,7939,2.386469623587327,1.67851665837141,4.160830884076096,8.330775950852678,-1.637885349278556,1.4036951861778895,88,1.0,1.0
G0_gcn_none,E3,no_upstream_neighbour,111,134,6042,2.6550901923558583,2.202672343468062,3.730824914435313,4.6833122475931415,-1.571641161589389,1.4606859038273494,109,1.0,1.0
G0_gcn_random,E1,has_upstream_neighbour,263,784,10756,2.3974682500857685,1.6963404794173387,3.448680824425169,6.098346767225567,-4.114458017678928,1.4420723213868982,135,1.0,1.0
G0_gcn_random,E1,no_upstream_neighbour,307,912,9074,3.3660852597035475,2.545057815863142,4.291634297783093,5.484404859993968,-3.3537814459061615,1.6225293976919992,125,1.0,1.0
G0_gcn_random,E1_r40,has_upstream_neighbour,263,786,21424,2.392976011514803,1.7306276360833412,3.5568861392965574,6.70987339641099,-7.683093080432844,1.47386261622111,235,1.0,1.0
G0_gcn_random,E1_r40,no_upstream_neighbour,307,921,18233,3.3654248576362247,2.5066439258753483,4.469972297155718,5.603763462633549,-17.440410300286846,1.7860714852272928,268,1.0,1.0
G0_gcn_random,E1_r60,has_upstream_neighbour,263,789,32109,2.471910465719951,1.814969975830216,3.628033274380065,6.489530030173914,-6.182883918225568,1.5269443521312638,253,1.0,1.0
G0_gcn_random,E1_r60,no_upstream_neighbour,307,921,27378,3.37512973224414,2.5469023215351303,4.49043866117035,5.598438181343221,-12.343595368253636,1.918779312178146,299,1.0,1.0
G0_gcn_random,E2a,has_upstream_neighbour,65,65,1885,1.2526999475896239,1.1245516231584929,1.4377978393100035,1.4788247939901562,-3.963643922094276,1.0457942819595336,44,1.0,1.0
G0_gcn_random,E2a,no_upstream_neighbour,74,74,1299,1.8772154388766547,1.5304966355122631,2.0893725843811084,2.2408867559443593,-4.607493091360348,1.2686997999747596,34,1.0,1.0
G0_gcn_random,E2b,has_upstream_neighbour,63,63,1499,1.2320836854397417,1.1155930204420108,1.4180189268192274,1.471301667199228,-3.6756645284426703,0.9999112912586757,42,1.0,1.0
G0_gcn_random,E2b,no_upstream_neighbour,69,69,1048,1.930851811375101,1.4712025863580576,2.141930247822785,2.141967643177209,-6.224765793449326,1.2372097770373027,28,1.0,1.0
G0_gcn_random,E3,has_upstream_neighbour,90,109,7939,3.1614464037909555,2.470357846094234,4.803817513983624,8.383346582806077,-4.96674482657433,1.829071182073379,88,1.0,1.0
G0_gcn_random,E3,no_upstream_neighbour,111,134,6042,3.4720559752732023,3.0850898151941664,4.451603058248822,5.690756871137705,-6.454479569299144,2.0451147591366485,109,1.0,1.0
G0_gcn_river,E1,has_upstream_neighbour,263,784,10756,1.953024989240121,1.4048972420647945,3.000263937386722,5.869307949766833,-1.3339793936490754,1.149498414993286,135,1.0,1.0
G0_gcn_river,E1,no_upstream_neighbour,307,912,9074,2.4712399830273966,1.9854863623601764,3.383538030194024,4.421889525837701,-1.3510603720800818,1.4792117940054998,125,1.0,1.0
G0_gcn_river,E1_r40,has_upstream_neighbour,263,786,21424,1.956383952451302,1.4451839771125914,3.1297659202115646,6.469561033185563,-1.6770877108723101,1.2054973546560708,235,1.0,1.0
G0_gcn_river,E1_r40,no_upstream_neighbour,307,921,18233,2.5855175281190466,2.042005485848556,3.6947992486540344,4.856183155499645,-4.391099722377332,1.5288848876953125,268,1.0,1.0
G0_gcn_river,E1_r60,has_upstream_neighbour,263,789,32109,2.0158737959639206,1.5074936863348334,3.214529882415279,6.253933678239766,-2.4221976147582387,1.2372389337741585,253,1.0,1.0
G0_gcn_river,E1_r60,no_upstream_neighbour,307,921,27378,2.595632359212975,2.054023835204982,3.724799515281483,4.903450716471193,-3.9258411484065276,1.584506560480872,299,1.0,1.0
G0_gcn_river,E2a,has_upstream_neighbour,65,65,1885,1.0283749192975353,1.0131268832348386,1.210331408818147,1.399479435049353,-2.9110924984343822,0.969333945659169,44,1.0,1.0
G0_gcn_river,E2a,no_upstream_neighbour,74,74,1299,1.4819007706675003,1.401964651336112,1.6691882149997832,2.021928326428061,-3.0850825892496676,0.9646291989505558,34,1.0,1.0
G0_gcn_river,E2b,has_upstream_neighbour,63,63,1499,1.0208866862612238,0.9782050420555614,1.1991115853890346,1.3416864417984762,-2.9404345516928543,0.9520052235300948,42,1.0,1.0
G0_gcn_river,E2b,no_upstream_neighbour,69,69,1048,1.5348435503433595,1.3496029782499976,1.718696019502216,1.9379838556161653,-3.1280280748943174,0.9782036044380882,28,1.0,1.0
G0_gcn_river,E3,has_upstream_neighbour,90,109,7939,2.3157788431263127,1.6681645314674531,4.0501141338470426,8.23754658658988,-1.7667718668352952,1.3927150060397548,88,1.0,1.0
G0_gcn_river,E3,no_upstream_neighbour,111,134,6042,2.4348476336040648,2.191650411654825,3.4643301670731983,4.348411739541414,-2.002599104906113,1.6882013520415948,109,1.0,1.0
H1_directed_river,E1,has_upstream_neighbour,263,784,10756,1.7407467871014493,1.2550945073240096,2.755677899915509,5.5180599779773285,-0.5202687505469601,1.0192141518873328,135,1.0,1.0
H1_directed_river,E1,no_upstream_neighbour,307,912,9074,2.2710322719660248,1.8121039195962092,3.22367761805836,4.089754932463401,-0.7759145387897664,1.3347157590529497,125,1.0,1.0
H1_directed_river,E1_r40,has_upstream_neighbour,263,786,21424,1.7659246464936569,1.3015292029948857,2.9201397104657185,6.243205807905806,-1.212739308611574,1.1077319622039794,235,1.0,1.0
H1_directed_river,E1_r40,no_upstream_neighbour,307,921,18233,2.334605554218204,1.8363564221116608,3.464309367422586,4.506587454429169,-3.668288982394268,1.3502483288447062,268,1.0,1.0
H1_directed_river,E1_r60,has_upstream_neighbour,263,789,32109,1.8456065946068232,1.3770571956279611,3.0418094066650974,6.1401305252603695,-1.884496810833587,1.1529992885992562,253,1.0,1.0
H1_directed_river,E1_r60,no_upstream_neighbour,307,921,27378,2.4700627542664866,1.9262041264281045,3.6092689823234276,4.705689656045099,-2.969969820043245,1.4317018077487038,299,1.0,1.0
H1_directed_river,E2a,has_upstream_neighbour,65,65,1885,1.1396373703519138,1.1469020055206764,1.314123710785041,1.5848348860426793,-3.197685431120459,0.8678680896759033,44,1.0,1.0
H1_directed_river,E2a,no_upstream_neighbour,74,74,1299,1.577840810598118,1.3778291333171384,1.7679019468143158,2.0966078027942348,-2.9832414832189222,0.9383790384118373,34,1.0,1.0
H1_directed_river,E2b,has_upstream_neighbour,63,63,1499,1.0784219027383835,1.1102194090617983,1.248018218366109,1.536473890287255,-2.9590901413460813,0.7702494008200509,42,1.0,1.0
H1_directed_river,E2b,no_upstream_neighbour,69,69,1048,1.506386049523015,1.286873041673471,1.6993353502194164,1.929075473804729,-3.5747703438550333,0.9477881656752692,28,1.0,1.0
H1_directed_river,E3,has_upstream_neighbour,90,109,7939,2.5311482692163776,1.9436439466740716,4.237385959633791,8.359297074185626,-2.1280134461778766,1.5626635109866889,88,1.0,1.0
H1_directed_river,E3,no_upstream_neighbour,111,134,6042,2.4180926821018582,2.092988271188535,3.4378386197244732,4.273999635267628,-1.4821097515302823,1.6661651649990596,109,1.0,1.0
H2E_transport_river,E1,has_upstream_neighbour,263,784,10756,1.6166101839312195,1.173252057744756,2.6656173801379914,5.6805899750780995,-0.10126388646868266,0.9318539970799496,135,1.0,1.0
H2E_transport_river,E1,no_upstream_neighbour,307,912,9074,2.062842203543032,1.6715221027869314,3.006518618679728,3.9641682341241187,-0.25277545479001357,1.237545282944389,125,1.0,1.0
H2E_transport_river,E1_r40,has_upstream_neighbour,263,786,21424,1.6531957322381006,1.2350236912918033,2.7869067572526256,6.199893342078566,-0.6706638904069551,1.0163382356817072,235,1.0,1.0
H2E_transport_river,E1_r40,no_upstream_neighbour,307,921,18233,2.118629231325134,1.6905779516494903,3.2244958843264726,4.34792043977295,-1.7180334809296702,1.2046659650473759,268,1.0,1.0
H2E_transport_river,E1_r60,has_upstream_neighbour,263,789,32109,1.6800950469715021,1.267738322086516,2.848328711218484,6.116560687801289,-0.8067998928856702,1.0297276428767612,253,1.0,1.0
H2E_transport_river,E1_r60,no_upstream_neighbour,307,921,27378,2.214033670899333,1.7617562451796571,3.333918778547236,4.491788375360579,-1.903212120573295,1.3011441999445847,299,1.0,1.0
H2E_transport_river,E2a,has_upstream_neighbour,65,65,1885,1.1025355583485579,1.1294489139271036,1.240022417098186,1.467678516861956,-3.202932900075277,0.9403274982206283,44,1.0,1.0
H2E_transport_river,E2a,no_upstream_neighbour,74,74,1299,1.295283919410327,1.4082698624715886,1.4596842130994139,2.009288418478384,-3.2548439854840807,0.868225673183066,34,1.0,1.0
H2E_transport_river,E2b,has_upstream_neighbour,63,63,1499,0.9894915739751247,1.0285510571103162,1.1361601343714025,1.3627767315507953,-1.785056552595209,0.8680542310078939,42,1.0,1.0
H2E_transport_river,E2b,no_upstream_neighbour,69,69,1048,1.331260418850191,1.287447754634928,1.5054637580498567,1.83493989833635,-3.746718386581974,0.9334560334682465,28,1.0,1.0
H2E_transport_river,E3,has_upstream_neighbour,90,109,7939,2.22939639450729,1.5582072110932275,3.963043481560545,8.230807504843643,-1.7038035480098508,1.2308482630741902,88,1.0,1.0
H2E_transport_river,E3,no_upstream_neighbour,111,134,6042,2.3454428274730437,2.045612276175073,3.338899956619367,4.134641909363874,-1.6070871176871342,1.5747603487085413,109,1.0,1.0
H2X_transport_enc_river,E1,has_upstream_neighbour,263,784,10756,1.6074789612799976,1.1748333604394692,2.65447239766452,5.720224947787851,-0.1313271465525546,0.9239123889378139,135,1.0,1.0
H2X_transport_enc_river,E1,no_upstream_neighbour,307,912,9074,2.0667095168610627,1.6843445446815999,3.023522857533618,4.0485361749555215,-0.2155227124394578,1.193823209830693,125,1.0,1.0
H2X_transport_enc_river,E1_r40,has_upstream_neighbour,263,786,21424,1.6123225674895332,1.1998389140995604,2.7797194999335524,6.336146864988734,-0.3616483265381627,1.0394960316744717,235,1.0,1.0
H2X_transport_enc_river,E1_r40,no_upstream_neighbour,307,921,18233,2.0852499260753685,1.6649389408525945,3.219270573987298,4.399306555277086,-0.8579054897306069,1.1937582638713864,268,1.0,1.0
H2X_transport_enc_river,E1_r60,has_upstream_neighbour,263,789,32109,1.6942304958393377,1.2766515794540358,2.875270191200697,6.092005879357281,-0.8039793138032383,1.0532209220685458,253,1.0,1.0
H2X_transport_enc_river,E1_r60,no_upstream_neighbour,307,921,27378,2.258564476692968,1.7970511107062268,3.4078714535497143,4.6358666418696926,-1.5273768093612594,1.2467017225597217,299,1.0,1.0
H2X_transport_enc_river,E2a,has_upstream_neighbour,65,65,1885,0.8855971412542097,0.8719669456191025,1.0474432219428764,1.245123929841757,-1.2017028262695146,0.6648392743534512,44,1.0,1.0
H2X_transport_enc_river,E2a,no_upstream_neighbour,74,74,1299,1.2311381421382097,1.0767789631737847,1.4043774812048881,1.7532096842482379,-0.5206980120592841,0.6868247557309718,34,1.0,1.0
H2X_transport_enc_river,E2b,has_upstream_neighbour,63,63,1499,0.905315358498298,0.9610786153683271,1.0771563471497936,1.4063253158349183,-1.718486493780762,0.6750670059307201,42,1.0,1.0
H2X_transport_enc_river,E2b,no_upstream_neighbour,69,69,1048,1.3368653332989349,1.2010067322554479,1.5170009444579906,1.753960707891396,-1.8431388228643335,0.9381979533604213,28,1.0,1.0
H2X_transport_enc_river,E3,has_upstream_neighbour,90,109,7939,2.1777220382373677,1.5855903401755014,3.9110011324487965,8.240911708727934,-2.5709404222900742,1.2451932961924816,88,1.0,1.0
H2X_transport_enc_river,E3,no_upstream_neighbour,111,134,6042,2.2340053481450304,1.9516693421746476,3.2574474493113605,4.091535608300539,-1.3850507788495832,1.4385332928763495,109,1.0,1.0
H2_transport_river,E1,has_upstream_neighbour,263,784,10756,1.6226313809755422,1.1721342396276475,2.6463527631346166,5.647936278524891,-0.1919911869860392,0.9193114936351776,135,1.0,1.0
H2_transport_river,E1,no_upstream_neighbour,307,912,9074,2.1136871217899134,1.6882661144194333,3.0571633689759175,3.9918530935761347,-0.4265154625684586,1.264684483408928,125,1.0,1.0
H2_transport_river,E1_r40,has_upstream_neighbour,263,786,21424,1.6725059948905525,1.2409402910721523,2.8376516338437767,6.323752038806528,-0.74118868287435,1.0215807273739674,235,1.0,1.0
H2_transport_river,E1_r40,no_upstream_neighbour,307,921,18233,2.1980279350015723,1.727714722259042,3.34276666550478,4.465216425566717,-2.6340190295549673,1.2371157954136531,268,1.0,1.0
H2_transport_river,E1_r60,has_upstream_neighbour,263,789,32109,1.7139019826302262,1.2928893133269774,2.876622649290877,6.056834553261703,-0.9436151545639234,1.0781533683555713,253,1.0,1.0
H2_transport_river,E1_r60,no_upstream_neighbour,307,921,27378,2.273911752327707,1.7901938812816318,3.44807024502079,4.632309564997394,-1.890639215687468,1.3602953672409057,299,1.0,1.0
H2_transport_river,E2a,has_upstream_neighbour,65,65,1885,1.0036980802346267,0.9341202569893248,1.1587032225960792,1.3027963967155418,-1.378276908384563,0.7903369792870113,44,1.0,1.0
H2_transport_river,E2a,no_upstream_neighbour,74,74,1299,1.3136789726600746,1.29044484424536,1.4841199955443387,1.9398595616611005,-2.1849187339819953,0.9514791731323515,34,1.0,1.0
H2_transport_river,E2b,has_upstream_neighbour,63,63,1499,0.9221657585112464,0.9026078966914056,1.077399556024724,1.2828340238196965,-1.403073934856438,0.6779460112253824,42,1.0,1.0
H2_transport_river,E2b,no_upstream_neighbour,69,69,1048,1.3139714303574546,1.1765895734989007,1.4876913349264425,1.7853866801394858,-1.9768101653652614,0.8953675313429399,28,1.0,1.0
H2_transport_river,E3,has_upstream_neighbour,90,109,7939,2.398031066693485,1.7693849501403787,4.101386178873516,8.259000356404274,-2.0272694345142708,1.5313593094839768,88,1.0,1.0
H2_transport_river,E3,no_upstream_neighbour,111,134,6042,2.592139081992981,2.259446718637239,3.5392608019627456,4.424662487746304,-2.5006482243020964,1.653666353225708,109,1.0,1.0
