model,scenario,upstream_degree,n_stations,n_rows_station_mask,n_cells,mae_station_equal,mae_cell_weighted,rmse_station_equal,rmse_cell_weighted,r2_station_equal,median_station_mae,stations_with_r2,min_coverage,mean_coverage
B1_kriging,E1,3,25,75,1105,2.28539279409394,1.680501362447919,3.0500040423891988,4.081467195009735,-8.81566821223341,1.2620788955477316,14,0.8888888888888888,0.9949758454106279
B1_kriging,E1,4,22,66,1395,2.211367266010257,2.039981412203712,2.944434781765769,3.200302085271021,-7.683748884892653,1.6632807826003813,14,0.9803921568627452,0.999108734402852
B1_kriging,E1,5,4,12,193,1.6470927733492668,1.704877087248888,2.4197772034766176,2.3021214716313403,-5.519038014684905,1.4946813826498557,2,1.0,1.0
B1_kriging,E1,6,3,9,283,1.5512846677274634,1.9017132115848527,2.1428808896486817,2.496519904095365,-2.7984400480367952,1.9326103551993854,3,1.0,1.0
B1_kriging,E1,7,4,12,245,2.3689479683174355,1.6640526405698748,4.017603433678572,4.142767200100567,0.015254372542869191,2.322936394713995,2,1.0,1.0
B1_kriging,E1,8,1,3,29,4.572237586165559,4.572237586165559,5.119516800589692,5.119516800589692,-2.3083155153545154,4.572237586165559,1,1.0,1.0
B1_kriging,E1,9,1,3,78,1.0579827265423496,1.0579827265423496,1.9429423715015377,1.9429423715015377,-0.36005369700136053,1.0579827265423496,1,1.0,1.0
B1_kriging,E1,10,1,3,61,3.228211079533223,3.228211079533223,5.619235989240026,5.619235989240026,-13.696308092762683,3.228211079533223,1,1.0,1.0
B1_kriging,E1,11,1,3,170,1.24335428503331,1.24335428503331,2.104701953966346,2.104701953966346,-0.08040675890858913,1.24335428503331,1,1.0,1.0
B1_kriging,E1,12,1,3,7,1.9629358886038875,1.9629358886038875,2.4311701247298463,2.4311701247298463,,1.9629358886038875,0,1.0,1.0
B1_kriging,E1,14,1,3,15,1.9095433318171127,1.9095433318171127,2.310349046601468,2.310349046601468,,1.9095433318171127,0,1.0,1.0
B1_kriging,E1,23,1,3,202,1.5221697981998685,1.5221697981998685,6.217550730769008,6.217550730769008,-0.36400205864890184,1.5221697981998685,1,1.0,1.0
B1_kriging,E1_r40,0,307,921,18089,2.968878488445865,2.4641671244076,4.022668538974693,5.145211287605167,-11.5617479571139,1.8513215756583374,264,0.7142191142191142,0.9915873012453941
B1_kriging,E1_r40,1,150,447,9488,2.5875969216011687,2.073672190968824,3.848502014552796,9.06305124102591,-7.666852929952514,1.5649959730892624,134,0.8619047619047618,0.9918015026403386
B1_kriging,E1_r40,2,48,144,4288,2.1028627534851307,1.6739367466520423,2.847364916632255,2.95511311013314,-5.290419178676583,1.5919819526739605,43,0.9407894736842105,0.9956984039961014
B1_kriging,E1_r40,3,25,75,2144,2.522661933279186,1.8893989557424922,3.7811546408829027,6.41644553068012,-4.4471655538353465,1.3554423833018592,23,0.8897435897435898,0.9931554001554003
B1_kriging,E1_r40,4,22,66,2848,2.1721351011414436,2.0571638423122556,2.829015863683428,3.0813839749225704,-6.219478420461564,1.9138432276748008,19,0.9574291300097751,0.9962719505974639
B1_kriging,E1_r40,5,4,12,401,1.747320633585684,1.746993411226222,2.373855600268976,2.248127267818915,-3.1634239542778038,1.4840142885841363,3,0.9966329966329966,0.9991582491582491
B1_kriging,E1_r40,6,3,9,561,1.4926340832500156,1.8153452607524037,2.069323510521047,2.372596492360216,-2.253170250820842,1.7719202047188067,3,1.0,1.0
B1_kriging,E1_r40,7,4,12,505,2.329693201602211,1.5444383299417503,3.930250498314841,3.7208259242283868,-4.012027617976839,2.261199149509514,4,1.0,1.0
B1_kriging,E1_r40,8,1,3,55,4.911186395283392,4.911186395283392,5.614472051576624,5.614472051576624,-23.872490481991075,4.911186395283392,1,0.9833333333333334,0.9833333333333334
B1_kriging,E1_r40,9,1,3,152,1.1788194083874288,1.1788194083874288,1.9655604119001056,1.9655604119001056,-0.06281426303488187,1.1788194083874288,1,1.0,1.0
B1_kriging,E1_r40,10,1,3,118,3.6844643459403983,3.6844643459403983,6.582544789625923,6.582544789625923,-13.680448010722117,3.6844643459403983,1,0.9841179807146908,0.9841179807146908
B1_kriging,E1_r40,11,1,3,361,1.2350415195200581,1.2350415195200581,1.9943821412793616,1.9943821412793614,-0.18165822048225602,1.2350415195200581,1,1.0,1.0
B1_kriging,E1_r40,12,1,3,14,2.392253660935381,2.392253660935381,2.7989152958640324,2.7989152958640324,,2.392253660935381,0,0.9583333333333334,0.9583333333333334
B1_kriging,E1_r40,14,1,3,26,1.8678034677991693,1.8678034677991693,2.293902553753544,2.293902553753544,,1.8678034677991693,0,1.0,1.0
B1_kriging,E1_r40,23,1,3,385,1.3313565962636258,1.3313565962636258,4.639357551360704,4.639357551360704,-0.4299272971496701,1.3313565962636258,1,0.9974160206718347,0.9974160206718347
B1_kriging,E1_r60,0,307,921,26790,3.026088349148273,2.4797868018851292,4.154670535418265,5.182437170742827,-14.585008578364064,1.9176818563144893,298,0.5833333333333334,0.9733935077775634
B1_kriging,E1_r60,1,150,450,14127,2.6535978696651816,2.1502730131441896,3.9536701567754964,8.763110438191182,-7.307909716449822,1.576526719185144,143,0.5763888888888888,0.9753838578170934
B1_kriging,E1_r60,2,48,144,6343,2.215854111033968,1.7478293823873419,3.051814525907273,3.069292338307409,-5.015296479837451,1.6082289312760327,46,0.8638961038961038,0.9816372961905214
B1_kriging,E1_r60,3,25,75,3151,2.52732554216724,1.9171901206420117,3.778613247752613,5.903677168342099,-4.300434019136155,1.374269655964768,23,0.7665056360708534,0.9744117886241539
B1_kriging,E1_r60,4,22,66,4252,2.2437054540410935,2.0675806956416696,3.0117472750095815,3.17229390230203,-8.012871967957292,1.782689523329906,21,0.8676119579345386,0.9826886407534111
B1_kriging,E1_r60,5,4,12,602,2.2896495432117274,1.9602682263773576,3.3747889656717267,2.902933100800108,-4.962441133048994,1.7234755709331453,4,0.9931121818631086,0.998278045465777
B1_kriging,E1_r60,6,3,9,842,1.5540287618605513,1.8635005386618946,2.153666153868529,2.4436659176369133,-1.8133609811998583,1.8947943393081348,3,1.0,1.0
B1_kriging,E1_r60,7,4,12,709,2.378635577638507,1.5995229729690192,3.995472744153287,3.7508989878233905,-3.817513252199985,2.438649689583605,4,1.0,1.0
B1_kriging,E1_r60,8,1,3,85,5.8980770102817,5.8980770102817,6.7860648478386825,6.7860648478386825,-15.636167881959844,5.8980770102817,1,0.9131313131313131,0.9131313131313131
B1_kriging,E1_r60,9,1,3,229,1.2243347694319826,1.2243347694319826,1.9308668089605334,1.9308668089605334,-0.06206271984387646,1.2243347694319826,1,1.0,1.0
B1_kriging,E1_r60,10,1,3,175,3.395420193920388,3.395420193920388,5.962837559986069,5.962837559986069,-13.047303244541785,3.395420193920388,1,0.9213098729227761,0.9213098729227761
B1_kriging,E1_r60,11,1,3,542,1.2563558382474405,1.2563558382474405,2.0128935166233197,2.0128935166233197,-0.22861162288639117,1.2563558382474405,1,0.9981378026070763,0.9981378026070763
B1_kriging,E1_r60,12,1,3,31,2.1001417038750363,2.1001417038750363,2.5183980560862955,2.5183980560862955,-2.3672389721978306,2.1001417038750363,1,0.9487179487179488,0.9487179487179488
B1_kriging,E1_r60,14,1,3,42,1.6489588735180651,1.6489588735180651,2.047471010762881,2.047471010762881,-1.7860556782678383,1.6489588735180651,1,1.0,1.0
B1_kriging,E1_r60,23,1,3,564,1.4043794606069993,1.4043794606069993,5.328929640708097,5.328929640708097,-0.401105436649287,1.4043794606069993,1,0.9982174688057041,0.9982174688057041
B1_kriging,E2b,0,69,69,986,2.2491504019211987,1.8500785818863403,2.5051554740345168,2.4806477411938146,-13.317841886840393,1.7186315118790694,28,0.7142857142857143,0.9690716143508038
B1_kriging,E2b,1,28,28,533,1.3570717889754973,1.3012701174250096,1.6006395063512528,1.68583354518908,-4.090448885298647,1.2515838223540445,16,0.8076923076923077,0.9613253269829924
B1_kriging,E2b,2,16,16,354,1.4029017585873973,1.1592951661019353,1.6878925970941556,1.4952283159904027,-5.9869059855003295,1.2042587313492306,10,0.84,0.9664136904761904
B1_kriging,E2b,3,6,6,114,0.9337760313001184,0.9475355805944751,1.1664700199761173,1.1910018036197856,-7.160741944170972,0.9310854645364455,5,0.8571428571428571,0.9666666666666667
B1_kriging,E2b,4,8,8,260,1.836414004360371,1.6920195938076512,2.128230215402195,2.267651060057566,-2.5302961716111647,1.6634881651209064,6,0.92,0.9757673679028116
B1_kriging,E2b,5,1,1,24,1.2026123707066538,1.2026123707066538,1.4374002669396944,1.4374002669396944,-8.0617619862284,1.2026123707066538,1,0.96,0.96
B1_kriging,E2b,6,1,1,42,1.5417612116437236,1.5417612116437236,1.765962907128599,1.765962907128599,-2.579701067189818,1.5417612116437236,1,0.9130434782608695,0.9130434782608695
B1_kriging,E2b,7,1,1,37,0.6298925016620441,0.6298925016620441,0.8206471576502216,0.8206471576502216,-2.7523732391415314,0.6298925016620441,1,1.0,1.0
B1_kriging,E2b,11,1,1,32,0.6383087569222952,0.6383087569222952,0.822109555657289,0.822109555657289,-0.12462506321107525,0.6383087569222952,1,1.0,1.0
B1_kriging,E2b,23,1,1,40,0.9975911659357672,0.9975911659357672,1.1600468454380488,1.1600468454380488,-7.266520955225879,0.9975911659357672,1,1.0,1.0
B1_kriging,E3,0,111,134,6013,2.519423844093236,2.262456211454586,3.5266341466923152,4.369614778289912,-3.9624147696429777,1.6901997943630829,109,0.8194444444444444,0.9952828748508018
B1_kriging,E3,1,48,57,3097,3.077672270917675,2.2601694968082637,5.46474552454488,12.632407474296562,-1.8918471424321792,1.506027139859261,47,0.9857142857142858,0.9995122942491365
B1_kriging,E3,2,20,26,2151,2.080972341362432,1.552959798621789,2.6437014225192845,2.274941561873127,-3.790016711231651,1.6380785910408457,20,1.0,1.0
B1_kriging,E3,3,8,9,830,1.2326465140734915,1.2151349688254252,2.2699037257243493,2.534720629227418,-0.8692260110123413,1.2161690591944314,8,1.0,1.0
B1_kriging,E3,4,6,8,1051,1.7976453051098138,1.9881748870177829,2.4849915207632427,3.003162087431415,-2.1140012695718804,0.7819977187146055,5,1.0,1.0
B1_kriging,E3,5,3,3,314,1.9830285189424197,1.8110442826564712,2.704638231084718,2.2808753420460497,-2.4101069517864286,1.8017980040660637,3,0.995850622406639,0.9986168741355463
B1_kriging,E3,6,1,1,91,1.566680541027997,1.566680541027997,2.661106946121694,2.661106946121694,-0.2628419355556535,1.566680541027997,1,1.0,1.0
B1_kriging,E3,7,4,5,402,2.2593928767604874,1.411242937579801,3.827205757050238,3.3141656081715616,-3.0852146533037,2.3345213565587417,4,1.0,1.0
B2_random_forest,E1,0,307,912,9074,1.9212699564074616,1.6109017221485573,2.8213923263572904,3.810468729836377,-0.5817956232541829,1.1687392279951285,125,1.0,1.0
B2_random_forest,E1,1,150,445,4761,1.9211279820031768,1.4126286594231061,3.0526406142968776,8.052844816194883,-0.42076955627883306,0.975605410292343,65,1.0,1.0
B2_random_forest,E1,2,48,144,2209,1.3736790974810884,1.0887806013459544,2.140090895044224,2.594298264273554,-0.3351485763112193,0.8729201770358388,30,1.0,1.0
B2_random_forest,E1,3,25,75,1107,1.4885682342379463,1.1646762376345337,2.188019995006883,3.002928670862178,-0.23647811914298456,0.8876036038562275,14,1.0,1.0
B2_random_forest,E1,4,22,66,1396,1.2044341058974477,1.1938111371835602,1.9363190875515748,2.4034642713027163,-0.04543765725928839,0.9762785362388611,14,1.0,1.0
B2_random_forest,E1,5,4,12,193,0.8536528591507921,0.6713899066451551,1.618992987447241,1.5486667970819115,-0.2675279367118348,0.7663035954262336,2,1.0,1.0
B2_random_forest,E1,6,3,9,283,0.9365866225734525,0.9628929934448778,1.3369535083952027,1.3606200973678106,-1.2353317361660117,0.9189733258648298,3,1.0,1.0
B2_random_forest,E1,7,4,12,245,2.0542008246899712,1.544251971519578,3.875582974455308,4.33564958673643,-0.3289889166248322,1.7907823415898951,2,1.0,1.0
B2_random_forest,E1,8,1,3,29,1.4651487154840883,1.4651487154840883,2.2031791740188016,2.2031791740188016,0.028127448561181434,1.4651487154840883,1,1.0,1.0
B2_random_forest,E1,9,1,3,78,0.9580644315799669,0.9580644315799669,1.9290319236784648,1.9290319236784645,-0.10796477174756969,0.9580644315799669,1,1.0,1.0
B2_random_forest,E1,10,1,3,61,1.4324412301974363,1.4324412301974363,3.6059521230897977,3.6059521230897977,-0.5602091260016125,1.4324412301974363,1,1.0,1.0
B2_random_forest,E1,11,1,3,170,1.11678220395412,1.11678220395412,2.223045780460253,2.223045780460253,-0.05634646039559358,1.11678220395412,1,1.0,1.0
B2_random_forest,E1,12,1,3,7,1.8084014516252478,1.8084014516252478,1.918617428593046,1.918617428593046,,1.8084014516252478,0,1.0,1.0
B2_random_forest,E1,14,1,3,15,1.1440144806539116,1.1440144806539116,1.5279744498846088,1.5279744498846088,,1.1440144806539116,0,1.0,1.0
B2_random_forest,E1,23,1,3,202,1.4933707586275227,1.4933707586275227,6.259421682402252,6.259421682402252,-1.7114109003774127,1.4933707586275227,1,1.0,1.0
B2_random_forest,E1_r40,0,307,921,18233,1.9921508081286388,1.622829433074058,3.0645697267932754,4.218566799699467,-1.3783114019275227,1.1195839768162252,268,1.0,1.0
B2_random_forest,E1_r40,1,150,447,9533,1.9050181273099853,1.4851901468093398,3.15857445726566,8.93030303966837,-0.9141134942254422,1.0517817382142631,135,1.0,1.0
B2_random_forest,E1_r40,2,48,144,4302,1.3467011796458905,1.058722641844921,2.179818563133249,2.501885326568412,-0.511093962131317,0.8899353728592504,43,1.0,1.0
B2_random_forest,E1_r40,3,25,75,2151,1.6642331245070472,1.280555168326337,2.924266684125717,5.100861112809841,-0.41683798908297937,0.9569936696838273,23,1.0,1.0
B2_random_forest,E1_r40,4,22,66,2854,1.1669087051295188,1.1501795557233625,1.8453214753147842,2.22317638738375,-0.23687695452210744,0.9825304373079701,19,1.0,1.0
B2_random_forest,E1_r40,5,4,12,402,0.8709834475888998,0.6761341844455385,1.4729036257407522,1.2897744296327962,0.10030722799703372,0.8471394290941129,3,1.0,1.0
B2_random_forest,E1_r40,6,3,9,561,0.9594683558535682,0.9377180671360023,1.4604249269550846,1.4309473193460656,-0.374573978214597,0.8681508936011273,3,1.0,1.0
B2_random_forest,E1_r40,7,4,12,505,1.8963722167850547,1.4018300886098334,3.474928833428819,3.7340344535496426,-0.20341466168393962,1.7170083500817663,4,1.0,1.0
B2_random_forest,E1_r40,8,1,3,56,1.53194437583013,1.53194437583013,2.439162573115541,2.439162573115541,-0.8425687808271792,1.53194437583013,1,1.0,1.0
B2_random_forest,E1_r40,9,1,3,152,1.140441013405212,1.140441013405212,2.023771049633051,2.023771049633051,-0.11605921073710945,1.140441013405212,1,1.0,1.0
B2_random_forest,E1_r40,10,1,3,120,1.3413413814871233,1.3413413814871233,3.5650398354292965,3.5650398354292965,-0.38140528272482427,1.3413413814871233,1,1.0,1.0
