model,scenario,site_type_group,n_stations,n_cells,mae_station_equal,mae_cell_weighted,rmse_station_equal,rmse_cell_weighted,r2_station_equal,median_station_mae,stations_with_r2,min_coverage,mean_coverage
B1_kriging,E1_r60,other,387,9383,2.514963918158852,1.8399255730797694,3.167568080570359,5.111564580909138,-33.72287378999365,1.3172065806734223,354,0.6666666666666666,0.9817777490590214
B1_kriging,E1_r60,,45,1246,1.7527540350536148,1.5033065664998435,2.1454964574702897,2.2271129424153786,-1.1030424209933871,1.8350662910412856,42,0.972972972972973,0.9983512387490125
B1_kriging,E2b,ST,85,2131,2.0196942959086552,1.5079920350919853,2.299261150381733,2.0546133372174764,-7.339042440455663,1.3745896187579492,62,0.7142857142857143,0.958249940237317
B1_kriging,E2b,other,39,235,1.3693980942842143,1.3591097090746707,1.5419580022194885,1.7218101514399262,-16.271135349923544,1.1876084376539338,7,0.8076923076923077,0.9813745408887109
B1_kriging,E2b,,8,56,1.9824261701886425,2.1503482588959737,2.3921480183255017,2.8684640408987834,-1.0677051551152754,1.9495707977895327,1,1.0,1.0
B1_kriging,E3,ST,212,12383,2.572666899947354,2.1115215503550893,3.8718560203237766,7.1101624832936325,-2.953213723953353,1.6874931113497154,210,0.8194444444444444,0.9968930800410418
B1_kriging,E3,other,28,1288,2.3470839883037917,1.5038220757375542,2.6295905458132114,3.424181695830971,-8.931350195687171,0.9690010177465309,26,1.0,1.0
B1_kriging,E3,,3,278,0.918960399387184,0.8528985309554011,1.3117892239293252,1.3958692753980382,-0.2793585404153181,0.7691785803690837,3,0.9946236559139785,0.9982078853046595
B2_random_forest,E1,ST,1272,16241,2.030547879123191,1.54961310456479,2.8532111662832405,5.368490149800827,-0.317529186742525,1.1755230355134394,472,1.0,1.0
B2_random_forest,E1,other,380,3160,1.0893928139002718,0.7948338380187777,1.3825780493408417,2.4545576647752863,-0.2554016237426881,0.448060266484016,88,1.0,1.0
B2_random_forest,E1,,44,429,1.3239801228864083,1.2382938385696685,1.688779367692704,2.1182334076334217,0.05383171410491327,1.1369002648945794,17,1.0,1.0
B2_random_forest,E1_r40,ST,1276,32503,2.0802243029924306,1.555302954965941,3.1649983134254485,5.866009215718255,-0.3852986416636074,1.2588849612534225,1005,1.0,1.0
B2_random_forest,E1_r40,other,387,6318,1.1615977998954363,0.89575891031479,1.6332096683310462,3.608480332411493,-1.864015900277505,0.4730293178010878,236,1.0,1.0
B2_random_forest,E1_r40,,44,836,1.2139306687733162,1.1376829149051442,1.6128227073254335,1.8648997798006592,-0.20836251504497638,1.2424903343884166,36,1.0,1.0
B2_random_forest,E1_r60,ST,1278,48705,2.078555203859809,1.5702548131957208,3.2749142058560343,5.6970925922607805,-0.33093653816898416,1.3382939748771598,1215,1.0,1.0
B2_random_forest,E1_r60,other,387,9528,1.2289344156920934,0.9182479973387655,1.7853588112794916,3.5878315905116858,-1.8283216799447655,0.48190687711816227,357,1.0,1.0
B2_random_forest,E1_r60,,45,1254,1.298641576745032,1.1719103811645006,1.721834866627552,1.8770323192856406,-0.33690758390854403,1.2810491599674423,42,1.0,1.0
B2_random_forest,E2a,ST,88,2786,1.595329806628679,1.1720333484765921,1.8718184507424815,1.8328992564446962,-3.0462316784102232,1.0303545653789297,66,1.0,1.0
B2_random_forest,E2a,other,43,325,0.38699958301238435,0.45399075683674506,0.4545103622716152,0.7058722798252861,-0.6968298559636642,0.2760122144784161,7,1.0,1.0
B2_random_forest,E2a,,8,73,1.8849517987855309,1.875644117275304,2.309822874776861,2.54386107327406,-0.7514573557191335,1.935988094086287,5,1.0,1.0
B2_random_forest,E2b,ST,85,2240,1.5640155504115927,1.1704133936317231,1.8347162486453996,1.8115295393849438,-3.465127717326334,0.9970044671700744,62,1.0,1.0
B2_random_forest,E2b,other,39,251,0.3606562583463296,0.4306275668673013,0.4202434075312386,0.6608122727531663,-0.7476225739384974,0.2490039308483054,7,1.0,1.0
B2_random_forest,E2b,,8,56,1.9514350384180896,1.9306468542597695,2.396407709391933,2.631884220655132,-0.23012240860201882,1.9385087664786105,1,1.0,1.0
B2_random_forest,E3,ST,212,12414,2.7047342760490816,2.1932337646048308,4.023233045574349,7.269794518320067,-2.5544606982029108,1.7136533840889059,210,1.0,1.0
B2_random_forest,E3,other,28,1288,1.6379621665396749,0.984302045775958,1.9143567484134654,2.3309711657348555,-2.3072164944765157,0.627978438317689,26,1.0,1.0
B2_random_forest,E3,,3,279,1.1173728427295018,0.9125407856931139,1.6068280505219674,1.6812238699252882,-0.4391170951933976,0.6724331356682371,3,1.0,1.0
B3_mlp,E1,ST,1272,16241,2.639694095652128,1.990751880195335,3.4426146995078994,5.726389306504444,-3.1410461044375557,1.5921950358382606,472,1.0,1.0
B3_mlp,E1,other,380,3160,1.7867077350053508,1.2697406335005523,2.1865032610180983,3.479836780316602,-3.655399254288366,0.7983333415020766,88,1.0,1.0
B3_mlp,E1,,44,429,1.8786289105332863,1.7172091856945106,2.356897906091991,2.7892432113703607,-0.8183680110089038,1.5779010728295364,17,1.0,1.0
B3_mlp,E1_r40,ST,1276,32503,2.6329992277448877,1.9672352568986784,3.7492560163924553,6.197810783604541,-2.0714761735447906,1.6698162204620295,1005,1.0,1.0
B3_mlp,E1_r40,other,387,6318,1.8470694996223158,1.3431355212504024,2.3941524400130296,4.513383801078786,-7.338808926064431,0.8047313027183193,236,1.0,1.0
B3_mlp,E1_r40,,44,836,1.7583236686011148,1.6477526976550274,2.2488465679351974,2.511379783534995,-1.0326061423727937,1.6945152267158021,36,1.0,1.0
B3_mlp,E1_r60,ST,1278,48705,2.619833714226402,1.9870091916127208,3.824471595652084,6.015236710230684,-1.9469835437832563,1.6775957505409327,1215,1.0,1.0
B3_mlp,E1_r60,other,387,9528,1.933910168942837,1.3927137207993072,2.5795574509793124,4.506394610782363,-9.825444100251184,0.890078694278491,357,1.0,1.0
B3_mlp,E1_r60,,45,1254,1.8402372030368719,1.628680215684151,2.3205317662100744,2.4953495425826566,-1.1226488890656263,1.7190034681357413,42,1.0,1.0
B3_mlp,E2a,ST,88,2786,1.4722852554673458,1.3104556808473506,1.7278677579855353,1.875304448654986,-4.1097835773399645,1.1335992067878826,66,1.0,1.0
B3_mlp,E2a,other,43,325,0.6545655836404152,1.0814419147726093,0.7304810648291897,1.640778679638217,-5.150237797798533,0.520028258619707,7,1.0,1.0
B3_mlp,E2a,,8,73,2.179771839227471,2.275565965837049,2.6682527082242364,2.990843387856305,-1.520678116536672,2.1369256822098794,5,1.0,1.0
B3_mlp,E2b,ST,85,2240,1.4361163190817827,1.2926216074867745,1.6847543069495752,1.8267739647475942,-4.197039317881985,1.0679495022217182,62,1.0,1.0
B3_mlp,E2b,other,39,251,0.6679153936157941,1.0482090598180958,0.741770321323812,1.588126778146743,-5.869837260807993,0.5405254775781763,7,1.0,1.0
B3_mlp,E2b,,8,56,2.2059286237891125,2.2341651844297843,2.705722692163994,2.9927038159222037,-0.9573738753086285,2.1297546080025938,1,1.0,1.0
B3_mlp,E3,ST,212,12414,2.533737078969673,2.1009693032023895,3.8701326017770126,7.208885391500108,-1.689204438648014,1.6350355388592313,210,1.0,1.0
B3_mlp,E3,other,28,1288,2.1373636350275795,1.1958134045580444,2.422906794568967,3.0897310234633273,-4.172942150978747,0.8656969640502634,26,1.0,1.0
B3_mlp,E3,,3,279,1.276591019528741,1.1330011417815242,1.7216028296591352,1.7209910684602912,-1.3049946196910776,0.9692082287581398,3,1.0,1.0
G0_gcn_none,E1,ST,1272,16241,2.5698260857057758,1.8951115895774437,3.4453276192437237,5.794571689833604,-1.3657470676067047,1.4697035551071167,472,1.0,1.0
G0_gcn_none,E1,other,380,3160,1.707787374143803,1.1697921946078915,2.0838850035994634,3.392825957402646,-2.2295697058124317,0.6444955770458494,88,1.0,1.0
G0_gcn_none,E1,,44,429,1.8882992490752186,1.706252300378048,2.3748786852029076,2.8171108394825666,-0.5688939185114815,1.4038910667101543,17,1.0,1.0
G0_gcn_none,E1_r40,ST,1276,32503,2.6167263550808233,1.9342843341302645,3.7278645696908432,6.160383562858852,-1.819121494969541,1.6205626653902458,1005,1.0,1.0
G0_gcn_none,E1_r40,other,387,6318,1.7335694986592365,1.2436856607310698,2.2526164405037856,4.2103300920345665,-5.561071946443118,0.7531124949455261,236,1.0,1.0
G0_gcn_none,E1_r40,,44,836,1.7386518784373413,1.5777684254081625,2.23758540835557,2.518788618406932,-0.8427714083606291,1.5433036040778112,36,1.0,1.0
G0_gcn_none,E1_r60,ST,1278,48705,2.7602652798385785,2.005256893867989,4.000943349199928,6.206634886846494,-1.53840915074751,1.6247440299029074,1215,1.0,1.0
G0_gcn_none,E1_r60,other,387,9528,1.7705728516944503,1.2459657525387222,2.395594311294011,4.187810272852723,-7.3565518467164965,0.7608821374528548,357,1.0,1.0
G0_gcn_none,E1_r60,,45,1254,1.8299679866713698,1.5803408203037541,2.303189648945915,2.4656267504611593,-0.9451049290265603,1.649491508801778,42,1.0,1.0
G0_gcn_none,E2a,ST,88,2786,1.5303258433230373,1.162932843814971,1.758964073582488,1.6392303594143465,-3.304139819470628,1.1794886268951275,66,1.0,1.0
G0_gcn_none,E2a,other,43,325,0.5958836583175275,0.8750380884684049,0.6595658504329673,1.2845800686659328,-4.232025195237546,0.5567400852839152,7,1.0,1.0
G0_gcn_none,E2a,,8,73,1.9567009347180524,1.9960286911219767,2.359558587844198,2.682122661006888,-1.0720822355570427,2.0120294094085693,5,1.0,1.0
G0_gcn_none,E2b,ST,85,2240,1.4904378025354954,1.1395306549567197,1.7096989013147295,1.576955809120475,-3.3232529554818018,1.076596975326538,62,1.0,1.0
G0_gcn_none,E2b,other,39,251,0.6143959721968972,0.8757409686111359,0.6763128892422332,1.3204911657181777,-5.0481142047624825,0.5612125898662367,7,1.0,1.0
G0_gcn_none,E2b,,8,56,1.9310771791643395,1.9089936443737574,2.3474934817915223,2.600111703060913,-0.0934044063752053,2.0120294094085693,1,1.0,1.0
G0_gcn_none,E3,ST,212,12414,2.6268403461768024,2.004036272794791,4.0377389286910415,7.343546077115804,-1.6549502125718036,1.540707596507811,210,1.0,1.0
G0_gcn_none,E3,other,28,1288,1.9833279565747848,1.1464433260956166,2.2662843744032912,3.2133613719051897,-3.8375231390056204,0.6449529848067589,26,1.0,1.0
G0_gcn_none,E3,,3,279,1.094168023435803,1.0020242134730022,1.525939591467789,1.6343357252211408,-0.3483861269204757,0.8837019589639479,3,1.0,1.0
G0_gcn_random,E1,ST,1272,16241,3.152781207471924,2.2079022141899114,3.992609581208955,6.163668327215569,-2.0396668842529273,1.6675491694893156,472,1.0,1.0
G0_gcn_random,E1,other,380,3160,2.156509475232175,1.4956927377636298,2.5612738952287883,4.074054424775312,-10.486200215482652,0.9415080174803734,88,1.0,1.0
G0_gcn_random,E1,,44,429,2.0729757559882844,1.759356423691436,2.568434301046278,2.8521510619975223,-0.5996961740294315,1.8435193725994656,17,1.0,1.0
G0_gcn_random,E1_r40,ST,1276,32503,3.1577357752277613,2.196250342270233,4.270724450356104,6.505756584226006,-4.293314429298976,1.811805240313212,1005,1.0,1.0
G0_gcn_random,E1_r40,other,387,6318,2.2037326630375333,1.5788765406933587,2.741331541365507,4.961611489063239,-27.032410072680108,1.0059927701950073,236,1.0,1.0
G0_gcn_random,E1_r40,,44,836,1.926997498135863,1.6992085131874495,2.429106042930456,2.655782571002136,-0.9533973406272723,1.9339531825648413,36,1.0,1.0
G0_gcn_random,E1_r60,ST,1278,48705,3.1619076198606453,2.249989839935496,4.360808817959407,6.345349275719689,-3.2603486990246147,1.895786283647313,1215,1.0,1.0
G0_gcn_random,E1_r60,other,387,9528,2.3857899026815517,1.713602783290574,3.00103814156897,5.031530958191106,-28.733109184655905,1.132367803500249,357,1.0,1.0
G0_gcn_random,E1_r60,,45,1254,1.946593043573166,1.6690592022888968,2.425351129537213,2.5396741069326403,-1.5041178125551118,1.8774724765257402,42,1.0,1.0
G0_gcn_random,E2a,ST,88,2786,1.8022606856434664,1.2731079739349314,2.0399809902332646,1.8074264314554653,-4.175022447308822,1.2665388915273879,66,1.0,1.0
G0_gcn_random,E2a,other,43,325,1.064953150280038,1.2409985521206488,1.1350705695408854,1.6773891974243238,-6.789626408053839,0.7699175119400025,7,1.0,1.0
G0_gcn_random,E2a,,8,73,1.9934391589414129,2.160158826880259,2.4680086460708606,2.9369267563908235,-1.5952462599281547,1.8330853505012317,5,1.0,1.0
G0_gcn_random,E2b,ST,85,2240,1.7906277967884354,1.2466945576614568,2.02468474410984,1.7564915720742111,-4.13615897488135,1.1734337401839923,62,1.0,1.0
G0_gcn_random,E2b,other,39,251,1.094554917666614,1.215277016044138,1.159988856413786,1.6453624570955694,-10.249616279657902,0.8484351933002472,7,1.0,1.0
G0_gcn_random,E2b,,8,56,1.99488033144634,2.0797126420906613,2.4738263549886774,2.874390702234933,-0.48218201092424673,1.7905920021461719,1,1.0,1.0
G0_gcn_random,E3,ST,212,12414,3.4908659887511377,2.8520894470526046,4.791061875102424,7.689618191172366,-6.379829963140632,2.0589559927728827,210,1.0,1.0
G0_gcn_random,E3,other,28,1288,2.648114003646247,1.8134661023476109,2.9073740594364126,3.7463803531215323,-12.535966283906284,1.183710796137651,26,1.0,1.0
G0_gcn_random,E3,,3,279,1.6080616516496073,1.830469060969609,1.9649232914577823,2.3226552448296083,-1.1147026315606585,2.018475849141357,3,1.0,1.0
G0_gcn_river,E1,ST,1272,16241,2.381300835762355,1.766049475791173,3.2042650579730125,5.605110037944359,-0.9831477202827036,1.3991007359340937,472,1.0,1.0
G0_gcn_river,E1,other,380,3160,1.7185913651873173,1.1911778688053543,2.08233643539948,3.3117629996260396,-2.736443938977962,0.6987943862165724,88,1.0,1.0
G0_gcn_river,E1,,44,429,1.7737844300610555,1.587054512717507,2.2375559975473664,2.666402838642228,-0.7297990416712284,1.3075174043575921,17,1.0,1.0
G0_gcn_river,E1_r40,ST,1276,32503,2.4759517245317775,1.8177256092806928,3.5883662490764943,6.119923339052817,-1.2978747545748839,1.5006130444152015,1005,1.0,1.0
G0_gcn_river,E1_r40,other,387,6318,1.7337169154536929,1.2257155028170952,2.232225240934386,4.0513813434478125,-6.347838487698046,0.6925170928239822,236,1.0,1.0
G0_gcn_river,E1_r40,,44,836,1.8439703014631947,1.6362458419714248,2.3634746843833985,2.5961561296355447,-0.9258462233520723,1.7955874378743926,36,1.0,1.0
G0_gcn_river,E1_r60,ST,1278,48705,2.4929499963033472,1.8554513277232605,3.717436272643902,5.969434961113476,-1.4008294837291384,1.5997271481901407,1215,1.0,1.0
G0_gcn_river,E1_r60,other,387,9528,1.8395031593082916,1.296477800734829,2.449044331075953,4.238132968275222,-8.915935032265015,0.8035304362957294,357,1.0,1.0
G0_gcn_river,E1_r60,,45,1254,1.8095683797339803,1.5283747468933915,2.2878267006820776,2.430513664999869,-1.0665668840056723,1.6363145510355632,42,1.0,1.0
G0_gcn_river,E2a,ST,88,2786,1.4581832445153535,1.1562125056939252,1.6876723002459675,1.6501126953721619,-2.884952794041672,1.0812905364566379,66,1.0,1.0
G0_gcn_river,E2a,other,43,325,0.7550545647572382,1.1038004417602834,0.8108480759919725,1.631149256818061,-5.186235491422677,0.6463896483182907,7,1.0,1.0
G0_gcn_river,E2a,,8,73,1.9646943727278072,2.067850308875515,2.3512299742329485,2.749309946473698,-1.254069023778489,1.8613986327097967,5,1.0,1.0
G0_gcn_river,E2b,ST,85,2240,1.4616216476584798,1.119928626410131,1.6813608975264291,1.5899724527499368,-2.8588793625594313,1.077609991415953,62,1.0,1.0
G0_gcn_river,E2b,other,39,251,0.7725265526537783,1.0341764407091407,0.8259152757494743,1.5132472768588692,-4.811992681186524,0.670926034450531,7,1.0,1.0
G0_gcn_river,E2b,,8,56,1.981711325460096,2.008836954832077,2.3759603976482646,2.6623215835005154,-0.14856802115038725,1.8359667857487996,1,1.0,1.0
G0_gcn_river,E3,ST,212,12414,2.4321457448200454,1.973669483939605,3.783132443683341,7.18587541821538,-1.6570081811936241,1.599836518091184,210,1.0,1.0
G0_gcn_river,E3,other,28,1288,1.9279373546822873,1.3086569169247002,2.183271669359763,2.9469134025515706,-4.520122980365935,0.7385657247215669,26,1.0,1.0
G0_gcn_river,E3,,3,279,1.0462720573898525,1.0710642290798993,1.4642392340836252,1.6501274247802316,-0.23990406406500375,1.072380292800165,3,1.0,1.0
H1_directed_river,E1,ST,1272,16241,2.2044911848733553,1.6119503468099827,3.0228261102591674,5.265137877983361,-0.37560343893894954,1.2734049117156538,472,1.0,1.0
H1_directed_river,E1,other,380,3160,1.4160968827188376,0.991027744529368,1.7978323725977736,2.8798864172005336,-1.2698114740955995,0.5932469748315357,88,1.0,1.0
H1_directed_river,E1,,44,429,1.682706314437946,1.4720145266650717,2.1619940118298113,2.5756125053184267,-0.06357988141841565,1.5390584429105123,17,1.0,1.0
H1_directed_river,E1_r40,ST,1276,32503,2.2398339147769577,1.6343869491907312,3.3495006606736255,5.799235910110555,-0.8357567837310252,1.3820930415508794,1005,1.0,1.0
H1_directed_river,E1_r40,other,387,6318,1.5515543452208003,1.1152749795934829,2.078410351449692,4.127483030425297,-5.448059881747521,0.6662362962961197,236,1.0,1.0
H1_directed_river,E1_r40,,44,836,1.6390562101095645,1.4323707640028456,2.1409918623454036,2.3481374570853157,-0.7763010504218371,1.6323236674070358,36,1.0,1.0
H1_directed_river,E1_r60,ST,1278,48705,2.3515885237954097,1.7233746351159251,3.567375716994509,5.811963005402033,-0.9532871747360341,1.4636843018233776,1215,1.0,1.0
H1_directed_river,E1_r60,other,387,9528,1.6715098867740363,1.1889213154516256,2.289009950822164,4.167196311967009,-7.136134986810148,0.7311972300211589,357,1.0,1.0
H1_directed_river,E1_r60,,45,1254,1.5868552709263297,1.3449299607835887,2.0619676273458345,2.2113870802279467,-0.6183220919339752,1.4305512363260442,42,1.0,1.0
H1_directed_river,E2a,ST,88,2786,1.650595328829599,1.2403777489025474,1.867356692505787,1.81838926150461,-2.437953370834657,1.0759698911146685,66,1.0,1.0
H1_directed_river,E2a,other,43,325,0.6858356136189214,1.0402043509483336,0.7572046250046846,1.394845594400393,-10.557126693760363,0.5519717931747437,7,1.0,1.0
H1_directed_river,E2a,,8,73,2.0116660918146025,2.163719206640165,2.4194496811970434,2.867670894209609,-1.464712013466727,2.0138029746520214,5,1.0,1.0
H1_directed_river,E2b,ST,85,2240,1.5221571758737007,1.1857891952752002,1.737338621635321,1.717663495820631,-2.2787015631160874,1.0803788900375366,62,1.0,1.0
H1_directed_river,E2b,other,39,251,0.6750819517259826,0.956231337025821,0.7402246327600074,1.2747688733092095,-11.748111569202576,0.5270164608955383,7,1.0,1.0
H1_directed_river,E2b,,8,56,2.0212076528785374,2.08357105084828,2.4170929256952545,2.7451755793646826,-0.8590776668608935,2.020352273276358,1,1.0,1.0
H1_directed_river,E3,ST,212,12414,2.540464207989607,2.087633106614467,3.8665493768944734,7.243935237602203,-1.4970332281454999,1.7479937998229844,210,1.0,1.0
H1_directed_river,E3,other,28,1288,2.077858827834769,1.4033311771124786,2.394480043558395,3.1515500500293303,-5.20957685973589,0.9526662737840698,26,1.0,1.0
H1_directed_river,E3,,3,279,1.1874661490092955,1.2654354320204813,1.5975483756591125,1.8134001907415909,-0.49975336041826046,1.3191868579515846,3,1.0,1.0
H2E_transport_river,E1,ST,1272,16241,2.0166040779405026,1.5000655290234133,2.8453471724788195,5.329531428346756,-0.08910286492867414,1.1185140780040195,472,1.0,1.0
H2E_transport_river,E1,other,380,3160,1.2629448061151693,0.8930364858264788,1.6356743729490215,2.8555030180817007,-0.3591954009662071,0.5011435853583472,88,1.0,1.0
H2E_transport_river,E1,,44,429,1.5507655663020643,1.4040352953619613,2.0005027078060844,2.465082806289253,-0.005872551994588053,1.4096599072217941,17,1.0,1.0
H2E_transport_river,E1_r40,ST,1276,32503,2.0862661813403656,1.535842661547937,3.1798431906202254,5.747042934548507,-0.2801381930522035,1.2303804015754758,1005,1.0,1.0
H2E_transport_river,E1_r40,other,387,6318,1.3517813071054323,0.9939126313952054,1.8453169774759652,3.7889790427789825,-2.9455907310418477,0.5372969562357123,236,1.0,1.0
H2E_transport_river,E1_r40,,44,836,1.443728798109781,1.2971546904464657,1.916750905851467,2.177928573502211,-0.4949706089130889,1.3151985754569373,36,1.0,1.0
H2E_transport_river,E1_r60,ST,1278,48705,2.131411715003005,1.5839570266426302,3.339914221424776,5.762003686973794,-0.3677358087714549,1.3252861879873967,1215,1.0,1.0
H2E_transport_river,E1_r60,other,387,9528,1.4534084706253023,1.0570852224082443,2.0228693798350754,3.705398456067935,-4.555972132789464,0.6078657731413841,357,1.0,1.0
H2E_transport_river,E1_r60,,45,1254,1.5952345271734505,1.3721190451910241,2.005434655894389,2.149947752125885,-0.7381504316014814,1.5804913662098072,42,1.0,1.0
H2E_transport_river,E2a,ST,88,2786,1.4294616013765216,1.273827632007972,1.6155363859470446,1.7433776349813657,-3.275865931580597,1.122907673011051,66,1.0,1.0
H2E_transport_river,E2a,other,43,325,0.621749919716069,0.8130326547072484,0.6671399270917705,1.0138662432138188,-4.175526709793916,0.5710334777832031,7,1.0,1.0
H2E_transport_river,E2a,,8,73,1.873494232511951,1.9895117609468225,2.220483756556585,2.6251363362326328,-1.2315809313788297,1.7642814134940124,5,1.0,1.0
H2E_transport_river,E2b,ST,85,2240,1.3775923047114866,1.1655071511465525,1.568054323934026,1.6079862651620245,-2.3365549121227915,1.0570203269400247,62,1.0,1.0
H2E_transport_river,E2b,other,39,251,0.591185114280887,0.7221221401396976,0.6425144472336514,0.9002048820230005,-4.950545016570135,0.44147735834121704,7,1.0,1.0
H2E_transport_river,E2b,,8,56,1.7554215879581365,1.7688322450433458,2.139050849291728,2.380400325552198,-0.3602703656900088,1.7882255905806415,1,1.0,1.0
H2E_transport_river,E3,ST,212,12414,2.353606027813294,1.839752206860033,3.6794239680186864,7.142807002512473,-1.3025205692753794,1.549845316543459,210,1.0,1.0
H2E_transport_river,E3,other,28,1288,1.7698285623392052,1.2809424519723986,2.0633760506450884,2.3579471623201926,-4.5161747347083345,0.9052041532205684,26,1.0,1.0
H2E_transport_river,E3,,3,279,0.8923027988622656,0.866160026587893,1.3175021686474642,1.4749738991502164,-0.11882542300276426,0.822263216459623,3,1.0,1.0
H2X_transport_enc_river,E1,ST,1272,16241,2.042236677265966,1.5160060234610526,2.8671658150967367,5.405437237520838,-0.10751174550277491,1.1184226403633755,472,1.0,1.0
H2X_transport_enc_river,E1,other,380,3160,1.1888133854634464,0.8538410101746079,1.5648170740352838,2.724227324388465,-0.2868686984465978,0.5007421314716339,88,1.0,1.0
H2X_transport_enc_river,E1,,44,429,1.5522991531807058,1.400136606398718,2.038630941458052,2.5003906223921315,-0.06736244110789255,1.334067558248838,17,1.0,1.0
H2X_transport_enc_river,E1_r40,ST,1276,32503,2.048450357446164,1.503229696822004,3.1809093909314616,5.863421321301359,-0.21328296912712771,1.2221852035986052,1005,1.0,1.0
H2X_transport_enc_river,E1_r40,other,387,6318,1.3107185754287345,0.9722477381836108,1.8038715796850922,3.8126334838117435,-1.6383162601277255,0.5266196628411611,236,1.0,1.0
H2X_transport_enc_river,E1_r40,,44,836,1.416769251007388,1.2679958834745098,1.8628137892980008,2.103909721416985,-0.39538819553791094,1.3120860074665033,36,1.0,1.0
