model,scenario,huc2,n_stations,n_rows_station_mask,n_cells,mae_station_equal,mae_cell_weighted,rmse_station_equal,rmse_cell_weighted,r2_station_equal,median_station_mae,stations_with_r2,min_coverage,mean_coverage
B0_station_mean,E2a,5,8,8,326,1.0435635199423232,0.8108293860115849,1.1433203842406274,1.0571146095153447,-1.0854238924169928,0.6460571699759603,7,1.0,1.0
B0_station_mean,E2a,6,2,2,115,0.3517613695600939,0.36745550269897004,0.4347396078131334,0.47446231183646653,-0.2250332645666483,0.3517613695600939,2,1.0,1.0
B0_station_mean,E2a,7,21,21,599,0.8737903423917269,1.0752989094177623,0.9884514321996006,1.4189710890602338,-2.185801603355727,0.640527946825305,15,1.0,1.0
B0_station_mean,E2a,8,14,14,537,1.1770265577162335,1.1309032598256556,1.4284662565706472,1.7252899117128262,-0.23933101798044457,0.8710165867526111,11,1.0,1.0
B0_station_mean,E2a,10,49,49,840,2.221655293099899,1.406270305482568,2.352522327118458,2.183183238712743,-3.248172923287658,0.6905823839904919,20,1.0,1.0
B0_station_mean,E2a,11,45,45,767,0.9939779043322473,1.149644042185501,1.1980901398530825,1.7406271495591994,-0.5515566783398098,0.7354226146087527,23,1.0,1.0
B0_station_mean,E2b,5,8,8,262,1.0308477074925237,0.8018611505480046,1.1279772375731918,1.0337440334409926,-1.2794212953167239,0.6592383488269982,7,1.0,1.0
B0_station_mean,E2b,6,2,2,90,0.3569089318654955,0.38705067009947275,0.4385599170772353,0.5007391885218856,-0.17857516500458537,0.3569089318654955,2,1.0,1.0
B0_station_mean,E2b,7,21,21,491,0.8573452242147923,1.074017070844728,0.971393611602554,1.4327635814423707,-2.426238438712746,0.6607908818444432,13,1.0,1.0
B0_station_mean,E2b,8,14,14,445,1.133881112051055,1.117866506969911,1.3895880818300104,1.6960672187340793,-0.20577804029756885,0.8886027858580732,11,1.0,1.0
B0_station_mean,E2b,10,42,42,653,2.330668650736544,1.381942575998769,2.458365323940617,2.1333659667749814,-3.5891533967524176,0.715864790267903,20,1.0,1.0
B0_station_mean,E2b,11,45,45,606,0.9974670543448558,1.1223222588775472,1.1959801317764418,1.713312598534722,-0.7204570917637776,0.6828434842569661,17,1.0,1.0
B0_station_mean,E3,5,43,53,2638,1.6057170932266607,1.3761516636377409,2.4074681983288695,2.5372965521277693,-2.5321165964989305,1.539522169308421,42,1.0,1.0
B0_station_mean,E3,6,8,9,696,2.97415114436945,2.1929418588383727,3.608630621382474,3.1202436611325246,-11.103426511713025,2.1483262008675332,8,1.0,1.0
B0_station_mean,E3,7,25,29,2684,2.347838918566043,2.2354706188247424,3.0588719391718837,3.4072770925616602,-3.1624610491110237,2.244735588239869,25,1.0,1.0
B0_station_mean,E3,8,4,4,654,1.333263753908139,0.6100659287870798,1.801327153607296,1.3237186238257563,-0.42931059928616594,0.4548091981331568,4,1.0,1.0
B0_station_mean,E3,10,86,106,4379,5.136708901094439,4.2062122997462845,7.202244270912417,12.670986917641828,-15.885013555225479,2.82535939813647,84,1.0,1.0
B0_station_mean,E3,11,35,42,2930,2.5680897884538463,2.010297990669696,2.917701995849974,3.211695946995367,-5.073160344717948,2.0570471696720345,34,1.0,1.0
B1_kriging,E1,5,75,224,2481,1.3864816531671311,1.2510648280691379,2.026858319216734,2.5125119150086297,-3.519289335614978,1.2253986053169221,35,0.9285714285714285,0.998187712585034
B1_kriging,E1,6,12,36,459,2.5460887485320276,2.141491394350346,3.21145453617987,2.9569293322387793,-8.134719012838458,1.594944838597216,5,0.7777777777777777,0.968799514755397
B1_kriging,E1,7,93,278,3761,2.7024205036412927,2.1799588390487514,3.585206465685125,4.277241190651259,-6.903242173386416,1.5497335847815448,53,0.7797619047619048,0.9970238095238095
B1_kriging,E1,8,28,84,1873,2.4544297082833757,1.5984454227056557,2.9343413541788936,2.4948112671807054,-1.4534597258318411,2.20219645123849,19,0.8777777777777778,0.9950661375661376
B1_kriging,E1,10,262,783,7579,3.2116778059843485,2.742976236310025,4.455686155313024,7.846901473933764,-9.389263476119485,1.8121649909688398,99,0.8666666666666667,0.9964891378037493
B1_kriging,E1,11,100,291,3621,2.3971319736534666,1.7596826430874557,2.932105032890704,3.23026032765823,-7.225898838392134,1.8502354541562878,48,0.9444444444444445,0.9987894585990258
B1_kriging,E1_r40,5,75,225,5048,1.4202208988961194,1.2749571473432033,2.109264233051502,2.4305009109055757,-2.95015624960315,1.2441822476121653,67,0.8640618640618641,0.9890970470815432
B1_kriging,E1_r40,6,12,36,912,2.3392006043690174,2.0396751705911726,3.022397502478024,2.8050437443125444,-5.98112723204899,1.4418121305821754,11,0.7142191142191142,0.9602067685401019
B1_kriging,E1_r40,7,93,278,7449,2.7473988660066415,2.262551702832895,3.777302845737549,5.0675858187629546,-5.783813915814532,1.6259800035109855,85,0.7870370370370371,0.9927102074584089
B1_kriging,E1_r40,8,28,84,3737,2.5201992021723876,1.6727840569395247,3.0798816949514465,2.6432595809456627,-2.211723645256435,2.3217176175420127,26,0.9209401709401709,0.9953373015873016
B1_kriging,E1_r40,10,262,785,15087,3.2569921123690366,2.756064814755105,4.749280368349229,8.619376397858185,-14.22702877596518,1.8660983980345804,230,0.8690476190476191,0.9922905183019295
B1_kriging,E1_r40,11,100,299,7202,2.347704695922956,1.7742863627026169,2.8668790826253545,3.010591121623258,-6.497840793588882,1.8467456363893238,79,0.9027777777777778,0.9977382739573496
B1_kriging,E1_r60,5,75,225,7513,1.4890316873467708,1.3460232340343965,2.2089877227871475,2.437310355598732,-10.099785479486938,1.3534815150973938,74,0.7855477855477856,0.969860172843298
B1_kriging,E1_r60,6,12,36,1364,2.4359371552647286,2.056229994964367,3.132144730499881,2.910597415948688,-5.82465171684737,1.5711670993368299,12,0.6606060606060605,0.946489370680913
B1_kriging,E1_r60,7,93,279,10907,2.7995159966960075,2.298814196909442,3.8898768799804326,5.069011559302846,-6.100668700386649,1.614425708339622,88,0.5763888888888888,0.9644857331083435
B1_kriging,E1_r60,8,28,84,5594,2.5108010929185114,1.6877651171581516,3.0789164386563077,2.6257546162390297,-2.2363286323969325,2.186708620316105,28,0.9411764705882352,0.9948982530748641
B1_kriging,E1_r60,10,262,786,22368,3.322878179100411,2.7918494831132077,4.9130386390024805,8.422683844935674,-15.029093349649564,1.9175124857781518,256,0.5833333333333334,0.9731810165753617
B1_kriging,E1_r60,11,100,300,10738,2.440572304969376,1.836078061203263,2.9983060360493714,3.120287116978952,-7.6827706895591925,1.8468666348803442,91,0.8721839080459769,0.9938491115831258
B1_kriging,E2b,5,8,8,252,0.9858187305406858,0.8357626104169608,1.1983834672836604,1.0754002582219573,-2.2185723232517955,0.7552022250935708,7,0.9090909090909091,0.965611343935812
B1_kriging,E2b,6,2,2,84,1.7572550417241113,1.854668045611741,1.909644416349313,2.074711198705524,-22.385467607369215,1.7572550417241113,2,0.8928571428571429,0.9464285714285714
B1_kriging,E2b,7,21,21,473,1.363352130197137,1.5177177654241045,1.5844303877991,1.9298492425028515,-4.901476084894802,1.2600149832734135,13,0.8666666666666667,0.9738001547581051
B1_kriging,E2b,8,14,14,427,1.4260606766361275,1.3995521721908388,1.933029587703121,2.087846867979758,-1.8807845853851324,1.2974407484109185,11,0.84,0.9628292732561025
B1_kriging,E2b,10,42,42,614,2.5199792659590377,1.4949045105850993,2.7035032072798337,2.069046890465467,-5.076836075954917,1.5545730856883513,20,0.7142857142857143,0.9690749623811311
B1_kriging,E2b,11,45,45,572,1.6689892641273383,1.8419167258477995,1.9427066748281252,2.3832487334561137,-19.04357655137429,1.4382286681638956,17,0.8076923076923077,0.9661453916661085
B1_kriging,E3,5,43,53,2638,1.4132730762259953,1.2532574796012343,2.3043757215484044,2.5136691073433637,-1.2037480627009234,1.216934503168419,42,1.0,1.0
B1_kriging,E3,6,8,9,682,2.7366856531637147,2.1007907811385556,3.38161479490197,3.0186389469517376,-8.046237134573314,1.4981689081347802,8,0.8194444444444444,0.9740903183885641
B1_kriging,E3,7,25,29,2684,2.044492479314598,2.0698156064108284,2.81182674135514,3.2476575865537063,-2.6958890213257676,1.6901997943630829,25,1.0,1.0
B1_kriging,E3,8,4,4,652,1.4840244546770682,0.7839499708747992,1.888523879227411,1.3753609737028412,-0.8595380072801747,0.6372421481200032,4,0.9333333333333333,0.9833333333333334
B1_kriging,E3,10,86,106,4369,3.395256393098822,2.8750240017119775,5.5139809480962985,11.367036635040153,-3.8696012368061705,1.8749419968080994,84,0.923076923076923,0.997320807246165
B1_kriging,E3,11,35,42,2924,2.1285559132197394,1.6944825947952906,2.502800786756316,2.9074489503668035,-3.622617602532628,1.6763803068900132,34,0.9361702127659575,0.998090591849784
B2_random_forest,E1,5,75,224,2488,1.046450138616224,0.9454957586570879,1.7096109910368007,2.3471218661756432,-0.18583223040471247,0.8825367574020273,35,1.0,1.0
B2_random_forest,E1,6,12,36,469,1.5321916567627978,1.0428806060754285,2.3050961426870242,2.478308538058603,-0.4768377643765046,0.805169163366606,5,1.0,1.0
B2_random_forest,E1,7,93,278,3766,1.63463356504953,1.3083051363054405,2.478078456493838,3.0270813985090004,-0.479924022186331,1.1074255783223586,53,1.0,1.0
B2_random_forest,E1,8,28,84,1877,1.410762933320092,1.1132271777550642,1.875998062215986,1.77588568649547,-0.2090717099350191,1.2793018626388166,19,1.0,1.0
B2_random_forest,E1,10,262,783,7604,2.3436997589848843,1.8978282877653945,3.60127824325761,7.3328409365506575,-0.2693463774344438,1.147479966912108,99,1.0,1.0
B2_random_forest,E1,11,100,291,3626,1.290651438435788,1.0813497264737097,1.8733768606509964,2.526943253479737,-1.1514416537203973,1.0181029914962738,49,1.0,1.0
B2_random_forest,E1_r40,5,75,225,5085,1.0654990871599175,0.9589733078004484,1.7564194927199992,2.2211559148323006,-3.751870725669791,0.8792367196462373,69,1.0,1.0
B2_random_forest,E1_r40,6,12,36,937,1.4624982447990362,0.9699939547643851,2.260866735015863,2.3959017727544043,-0.29551016013380715,0.7334084125843725,11,1.0,1.0
B2_random_forest,E1_r40,7,93,278,7473,1.6758584852668799,1.36490803744366,2.6975910751604837,3.8133279594056053,-0.3322181080533664,1.1003027453666858,85,1.0,1.0
B2_random_forest,E1_r40,8,28,84,3743,1.455907397164746,1.152459437290432,2.0314577368755597,1.9267485665511797,-0.13398204963380594,1.252644497985018,26,1.0,1.0
B2_random_forest,E1_r40,10,262,785,15200,2.4145370042877654,1.9190887216002945,3.9178897667909696,8.167830526535624,-0.866174599067349,1.1386953184762392,233,1.0,1.0
B2_random_forest,E1_r40,11,100,299,7219,1.2575894515900747,1.0657285005941248,1.824234624687226,2.2495411613560683,-0.48699678979775163,1.060199978550716,79,1.0,1.0
B2_random_forest,E1_r60,5,75,225,7654,1.0542104499426836,0.9660918062036579,1.7459275919668975,2.1701956744398356,-2.0486548874471073,0.913354631722373,74,1.0,1.0
B2_random_forest,E1_r60,6,12,36,1420,1.5279764015575494,0.9956006146156389,2.278867891253349,2.390209325007245,-0.3558576169681122,0.8391195261503399,12,1.0,1.0
B2_random_forest,E1_r60,7,93,279,11096,1.735807056164765,1.3889322703062446,2.7951958203141127,3.7728411314524903,-0.2671687968512611,1.093122954942185,90,1.0,1.0
B2_random_forest,E1_r60,8,28,84,5608,1.475515541887257,1.146034716414035,2.0560753419049482,1.8983649569763466,-0.20405003559432125,1.4397949942663937,28,1.0,1.0
B2_random_forest,E1_r60,10,262,786,22897,2.4087173378641156,1.931423883755036,3.9327829196505726,7.896652949381072,-0.6565998647883846,1.292077786858455,257,1.0,1.0
B2_random_forest,E1_r60,11,100,300,10812,1.3157979136827442,1.0939063844411356,1.909449203874778,2.3115802738047915,-0.5540171554034079,1.1650904303908005,91,1.0,1.0
B2_random_forest,E2a,5,8,8,326,0.783430826484809,0.7190884159601648,0.9701218251088275,1.0161783150259627,-1.2509921755499607,0.6653369217802702,7,1.0,1.0
B2_random_forest,E2a,6,2,2,115,0.3165252411131054,0.32343899845825713,0.4269134527460328,0.45350194244878494,-0.2576061610015363,0.3165252411131054,2,1.0,1.0
B2_random_forest,E2a,7,21,21,599,0.8520128847133217,1.0203686768045854,1.0566905226702177,1.546486108268922,-3.089383460157318,0.7839808288938838,15,1.0,1.0
B2_random_forest,E2a,8,14,14,537,1.2014802329812895,1.1775223935921628,1.5418982380912993,1.732616127147613,-1.2810819228387165,0.9822100619549108,11,1.0,1.0
B2_random_forest,E2a,10,49,49,840,1.6382813679617287,1.3943653220444898,1.8149076717129984,2.2475767470189236,-5.978486216343944,0.6799281495554805,20,1.0,1.0
B2_random_forest,E2a,11,45,45,767,1.1160075884042957,1.1256041508224284,1.3648933002573411,1.7487909533766455,-0.887471809308639,0.7456189191411849,23,1.0,1.0
B2_random_forest,E2b,5,8,8,262,0.766895187470258,0.7180104723966108,0.9560226125998585,0.9968732030533844,-1.3502635559630853,0.6463502574853128,7,1.0,1.0
B2_random_forest,E2b,6,2,2,90,0.3347130871310818,0.34887254475227397,0.4490196661126692,0.4903232289476543,-0.3645313197483693,0.3347130871310818,2,1.0,1.0
B2_random_forest,E2b,7,21,21,491,0.8185596438463828,1.0033735481114945,1.0081785240826253,1.513261370304913,-2.8993752632822836,0.7247079719525785,13,1.0,1.0
B2_random_forest,E2b,8,14,14,445,1.1796953662231642,1.2023123744523267,1.518461032486145,1.7581001857742742,-1.2890619636315699,0.9834010744438739,11,1.0,1.0
B2_random_forest,E2b,10,42,42,653,1.7076820389553173,1.3955041686279959,1.8900056196074826,2.2228358766697918,-6.831221244408465,0.6897921494073608,20,1.0,1.0
B2_random_forest,E2b,11,45,45,606,1.11968167132869,1.1212257940487995,1.358999466369624,1.7425353213034391,-1.2720297916693875,0.7514581100028652,17,1.0,1.0
B2_random_forest,E3,5,43,53,2638,1.3462385719243732,1.270250326727107,2.2679717403623147,2.5549795630797263,-0.816558177727818,1.1531464828409237,42,1.0,1.0
B2_random_forest,E3,6,8,9,696,2.6296241709941732,1.6929195747405723,3.3751053503489326,3.063598758031574,-8.888408648990929,1.4359663169602266,8,1.0,1.0
B2_random_forest,E3,7,25,29,2684,1.7850555310260432,1.8265634845330736,2.462364967019981,2.8351635326005207,-1.4779690965999503,1.8084973651793932,25,1.0,1.0
B2_random_forest,E3,8,4,4,654,2.1379659456655804,1.6038231624008663,2.5755178536175447,2.028504340227509,-4.608375016165786,1.7071372238156348,4,1.0,1.0
B2_random_forest,E3,10,86,106,4379,3.6989685305237194,3.307806092176748,5.835318276956823,11.692747872869088,-2.7675374247381446,2.337939880773986,84,1.0,1.0
B2_random_forest,E3,11,35,42,2930,1.8448374093721778,1.2913692367603145,2.3345230671703856,2.419254397694226,-1.823368277977531,1.1405378149816734,34,1.0,1.0
B3_mlp,E1,5,75,224,2488,1.2064851433017232,1.0755658301443733,1.8727316152778641,2.4115380128193538,-0.7989324939065695,1.0245394142240194,35,1.0,1.0
B3_mlp,E1,6,12,36,469,2.2674140353344616,1.3855646113981472,3.123890268368219,2.9641788664756454,-1.0274312977350681,1.0643679777927986,5,1.0,1.0
B3_mlp,E1,7,93,278,3766,2.1091474441681233,1.6741266169634945,3.0701070527676526,3.534598408668203,-3.038034655484487,1.3518659675326716,53,1.0,1.0
B3_mlp,E1,8,28,84,1877,2.073372756472047,1.4406300892773143,2.5450764488372064,2.2291509612333082,-1.0601389479586363,1.6094784736161598,19,1.0,1.0
B3_mlp,E1,10,262,783,7604,3.147514696897106,2.562810381432852,4.401700685811459,7.834540945246311,-5.592523738330331,1.8701773381104885,99,1.0,1.0
B3_mlp,E1,11,100,291,3626,1.9462537482681574,1.4502463274017523,2.5254088638047314,2.9924278978861567,-2.487009949651923,1.3527281158614795,49,1.0,1.0
B3_mlp,E1_r40,5,75,225,5085,1.2123381044303563,1.1027165585333114,1.8973184918805646,2.3034767211916534,-6.4742832023171495,1.0762421027766271,69,1.0,1.0
B3_mlp,E1_r40,6,12,36,937,2.1587107733467046,1.3493807715041624,2.970950072457125,2.8673179117820458,-1.8145221473721198,1.0865560113608153,11,1.0,1.0
B3_mlp,E1_r40,7,93,278,7473,2.1646745431417087,1.7376645348357267,3.2858939270566956,4.409577763669918,-2.3902905560582366,1.486709286944707,85,1.0,1.0
B3_mlp,E1_r40,8,28,84,3743,2.1882480916805815,1.5483110778669773,2.74746091813417,2.383291282220128,-1.8033251953589253,1.6837420301269992,26,1.0,1.0
B3_mlp,E1_r40,10,262,785,15200,3.10756774815923,2.4834895221813724,4.671297409594409,8.61092739846561,-4.492628017596412,1.80107833296766,233,1.0,1.0
B3_mlp,E1_r40,11,100,299,7219,1.922834094725348,1.4410416096406375,2.4995103780018937,2.7401641736822944,-2.406866807734683,1.425102184951144,79,1.0,1.0
B3_mlp,E1_r60,5,75,225,7654,1.1605975676994285,1.0989104897618636,1.8457161795820172,2.228543496003283,-4.2624913728967355,1.084517919696964,74,1.0,1.0
B3_mlp,E1_r60,6,12,36,1420,2.1174764790643295,1.3369023200636139,2.9070163146833607,2.9024134771658296,-1.8216995115285304,1.015026577459112,12,1.0,1.0
B3_mlp,E1_r60,7,93,279,11096,2.246096559565619,1.7967124421510396,3.4568138294611592,4.382595320983429,-3.488364122823963,1.5050555569757476,90,1.0,1.0
B3_mlp,E1_r60,8,28,84,5608,2.1812925417714166,1.4653548978398214,2.7329934509329576,2.3384925352806927,-1.2807226108191598,1.6264636443579847,28,1.0,1.0
B3_mlp,E1_r60,10,262,786,22897,3.0930793828695538,2.5192141240156007,4.649951355206431,8.314221194658314,-4.340360473794527,1.9075881175619473,257,1.0,1.0
B3_mlp,E1_r60,11,100,300,10812,2.006097539549743,1.474610108567777,2.6000078283690984,2.83741110582322,-3.3430626130753085,1.4060678767460024,91,1.0,1.0
B3_mlp,E2a,5,8,8,326,0.9916354897355264,0.9297809820826514,1.1647641775139208,1.1341879685359033,-3.403834530589433,1.045315067916032,7,1.0,1.0
B3_mlp,E2a,6,2,2,115,0.9303360178109967,1.014697658820145,1.0344718829783233,1.2454942936587228,-5.212870572223517,0.9303360178109967,2,1.0,1.0
B3_mlp,E2a,7,21,21,599,0.9990266273464896,0.9563699440212651,1.1830557391865082,1.2402068172381502,-4.546294066707543,1.0008571903703536,15,1.0,1.0
B3_mlp,E2a,8,14,14,537,1.2911625511762008,1.3212817050891588,1.5361073311017373,1.850363889571897,-1.656479062795813,0.9892095234757725,11,1.0,1.0
B3_mlp,E2a,10,49,49,840,1.364447885834013,1.536633189197655,1.5250633633652335,2.3070465714800554,-5.1499581920103505,0.8897907345569387,20,1.0,1.0
B3_mlp,E2a,11,45,45,767,1.3208457786970687,1.5326595602307873,1.607649666819349,2.1352868318664653,-3.9666671252853734,1.0679495022217182,23,1.0,1.0
B3_mlp,E2b,5,8,8,262,1.013851213605448,0.9491289960947283,1.1787479382857038,1.1478537079624336,-3.5872542430305994,1.0693555287306713,7,1.0,1.0
B3_mlp,E2b,6,2,2,90,0.9307709753031798,1.070306398290416,1.051029592899666,1.3010112198703119,-5.054282195477738,0.9307709753031798,2,1.0,1.0
B3_mlp,E2b,7,21,21,491,1.024949553538663,0.9529468283322776,1.214594403111844,1.2510050690162797,-4.080234253787214,1.05245612561431,13,1.0,1.0
B3_mlp,E2b,8,14,14,445,1.2571310940619804,1.3190681849862453,1.5169924077745427,1.8566878696182052,-1.4962248491526309,0.9786189013069849,11,1.0,1.0
B3_mlp,E2b,10,42,42,653,1.3368744605062017,1.4942264432040673,1.4872688987347837,2.194226438170259,-5.447426599413485,0.9101446605662045,20,1.0,1.0
B3_mlp,E2b,11,45,45,606,1.3449147004753408,1.4984730195504041,1.6230495010336967,2.097367052611241,-5.211369275840916,1.0679495022217182,17,1.0,1.0
B3_mlp,E3,5,43,53,2638,1.309227380594914,1.222919595708009,2.2208163340046316,2.5030266221418014,-1.0376844997557266,1.1928345856039309,42,1.0,1.0
B3_mlp,E3,6,8,9,696,2.4564598468788983,1.4963150751935423,3.1880912686810303,2.939652751131892,-4.290200444942505,1.2924543422419634,8,1.0,1.0
B3_mlp,E3,7,25,29,2684,1.8054915670524267,1.8562791451152447,2.5865860041318403,3.0577711974676838,-2.111451029918931,1.6670443883678618,25,1.0,1.0
B3_mlp,E3,8,4,4,654,2.253277549984029,1.5859170893746448,2.602962522991441,2.0751903526827817,-3.182346494092859,1.6889497363097554,4,1.0,1.0
B3_mlp,E3,10,86,106,4379,3.499298735356248,3.0552189361089734,5.637263879831815,11.557984763780894,-1.6441119909641617,2.112693638993118,84,1.0,1.0
B3_mlp,E3,11,35,42,2930,2.0108252363416614,1.458021844576213,2.4675125397006683,2.7908962572591602,-1.998291128147782,1.2500426591941602,34,1.0,1.0
G0_gcn_none,E1,5,75,224,2488,1.1932204174601233,1.0322915602391556,1.8820665681856978,2.4375480829975946,-0.5875111033839082,0.9733725909529061,35,1.0,1.0
G0_gcn_none,E1,6,12,36,469,2.279307704330798,1.3720117466790336,3.1035776343729933,2.878022664466061,-1.8297489256556467,1.1172001662162634,5,1.0,1.0
G0_gcn_none,E1,7,93,278,3766,1.9842764247147442,1.6012725547090592,2.939196807874785,3.4560644206942124,-2.049867413370432,1.386355625955682,53,1.0,1.0
G0_gcn_none,E1,8,28,84,1877,2.041506096203225,1.3917785244986423,2.5506181350512342,2.218419175239822,-0.6666578637857491,1.6768022487644387,19,1.0,1.0
G0_gcn_none,E1,10,262,783,7604,3.0182343087135535,2.3794451910641823,4.379411372584735,7.926314053561054,-2.261262570004337,1.4986541354935305,99,1.0,1.0
G0_gcn_none,E1,11,100,291,3626,2.032476223647435,1.450401550665358,2.642213792813544,3.0839233931459935,-1.56401783889969,1.3842827083540539,49,1.0,1.0
G0_gcn_none,E1_r40,5,75,225,5085,1.184403115965175,1.0530101795522395,1.8688120930826915,2.2841690261244185,-4.963865027599146,1.038487577980215,69,1.0,1.0
G0_gcn_none,E1_r40,6,12,36,937,2.119838934729063,1.3675883736783438,2.933228916715357,2.816583364401813,-1.7105770818967334,1.1146769202882196,11,1.0,1.0
G0_gcn_none,E1_r40,7,93,278,7473,1.9895380578063142,1.6352008806513396,3.0554879299377085,4.102501504318387,-2.0579883078909096,1.469373944130811,85,1.0,1.0
G0_gcn_none,E1_r40,8,28,84,3743,2.149246280696991,1.4314008907952667,2.7508882691176937,2.3729034542080356,-1.2954350822499316,1.916369867630494,26,1.0,1.0
G0_gcn_none,E1_r40,10,262,785,15200,3.0821319050211757,2.4536385099388855,4.647129974941229,8.556934527203085,-3.3612862554671765,1.6493540426149171,233,1.0,1.0
G0_gcn_none,E1_r40,11,100,299,7219,1.9787479869023301,1.4597287691911842,2.56494134254753,2.8106050265598315,-2.4360743822108977,1.51940315739256,79,1.0,1.0
G0_gcn_none,E1_r60,5,75,225,7654,1.1557269726068804,1.0518328198116162,1.851600328673963,2.228729639680539,-3.13478460299689,1.007338610278467,74,1.0,1.0
G0_gcn_none,E1_r60,6,12,36,1420,2.1019005023770583,1.273969976121271,2.8696585351948554,2.876989137952605,-1.5550716500412138,0.9612223082130411,12,1.0,1.0
G0_gcn_none,E1_r60,7,93,279,11096,2.072005861654296,1.684040029174645,3.2334914249322737,4.0766391254089385,-2.0322441900350836,1.4374930343844674,90,1.0,1.0
G0_gcn_none,E1_r60,8,28,84,5608,2.2310310389717958,1.4664175861200235,2.8221964143084137,2.4047685661394675,-1.3646987582254513,1.8619358145145974,28,1.0,1.0
G0_gcn_none,E1_r60,10,262,786,22897,3.276866807011156,2.5644760996320652,4.894589102691436,8.5991812579579,-3.0808251845879764,1.6560487790541214,257,1.0,1.0
G0_gcn_none,E1_r60,11,100,300,10812,2.0627127570502224,1.4827037630227156,2.6673965636903243,2.9044059850067923,-3.9889040643228144,1.5934764339118683,91,1.0,1.0
G0_gcn_none,E2a,5,8,8,326,0.7893812962525741,0.792773444228377,0.9428786784377764,0.9617627701140091,-2.672213370568729,0.7075676159116756,7,1.0,1.0
G0_gcn_none,E2a,6,2,2,115,1.0555137632231544,1.122118804247483,1.1261917309534484,1.2714775113746941,-6.770767574615114,1.0555137632231544,2,1.0,1.0
G0_gcn_none,E2a,7,21,21,599,1.0703032556192769,1.025798046131166,1.2294272725926105,1.340631322073306,-6.003837607141345,0.9758724212646485,15,1.0,1.0
G0_gcn_none,E2a,8,14,14,537,1.2463149095173767,1.2817254905594129,1.487674349714109,1.7785261100072804,-1.059909594158877,1.0685250551070808,11,1.0,1.0
G0_gcn_none,E2a,10,49,49,840,1.5300231904313475,1.1680236295575188,1.679821253642865,1.7546512308441695,-2.5966866267043818,0.9178628325462341,20,1.0,1.0
