model,scenario,huc2,n_stations,n_cells,mae_station_equal,mae_cell_weighted,rmse_station_equal,rmse_cell_weighted,r2_station_equal,median_station_mae,stations_with_r2,min_coverage,mean_coverage
B0_station_mean,E1_r40,6,425,8566,3.4564083330896938,2.7584229917963055,5.269251266527067,10.204271287572757,-0.15605749150184858,2.294173466081291,322,1.0,1.0
B0_station_mean,E1_r40,7,302,9333,1.3031676661658782,1.1537166153917826,1.8549756910646464,2.2631592005394876,-0.12693048380247204,1.1042143724039506,228,1.0,1.0
B0_station_mean,E1_r40,8,24,1095,1.6276144748909338,1.1712073188705396,2.119315296869016,2.061759353501603,-0.08678508736345472,1.8145292786908693,23,1.0,1.0
B0_station_mean,E1_r40,9,3,48,0.3389951529525536,0.3412603194604024,0.46069220707311054,0.47754795023298435,-0.0877007808782088,0.3321432255069905,3,1.0,1.0
B0_station_mean,E1_r40,10,105,1721,1.9719060463213445,1.6412812668574601,2.5682626235161297,2.8943472180297474,-0.34092677853362435,1.4739808486633441,90,1.0,1.0
B0_station_mean,E1_r40,11,39,1080,1.0019221747703193,0.9267549779179783,1.4773553932225467,1.7891554250152597,-0.09424031748590204,0.8565070358274439,28,1.0,1.0
B0_station_mean,E1_r40,33,6,248,2.022391328412693,2.026033088930599,2.5440601017213487,2.5509918317806464,-0.06899897230067613,2.013728282519001,6,1.0,1.0
B0_station_mean,E1_r40,37,9,232,2.2203782321282883,1.8731605356734078,2.9724425646685617,2.6424509942228536,-0.048901760426115604,2.174138929538409,6,1.0,1.0
B0_station_mean,E1_r40,38,123,1437,1.1805800629122876,0.8572198978611073,2.003996825677664,6.99274287676893,-0.3090884676967736,0.4156056038770936,54,1.0,1.0
B0_station_mean,E1_r40,39,42,722,1.4346098028843532,1.1450474068637815,1.9807859148174143,2.001439681278659,-0.2552393068270005,0.9801556131414648,25,1.0,1.0
B0_station_mean,E1_r40,40,99,3427,0.5879292984642075,0.6449142367600377,0.8107001629171064,1.1139491125803247,-0.10498711152876394,0.4177254057972433,81,1.0,1.0
B0_station_mean,E1_r40,41,15,244,0.3883115447148286,0.34528007815849565,0.49990994033228886,0.5243804545229621,-0.08084856051823121,0.2607142669813974,13,1.0,1.0
B0_station_mean,E1_r40,42,36,577,0.37945052068216767,0.3317128187735612,0.5027121369515561,0.5317973442196292,-0.11238578020056149,0.2705819399948559,25,1.0,1.0
B0_station_mean,E1_r40,43,15,143,11.499652841118035,12.075794063840574,16.004112335327928,22.925275190026134,-0.4482568980075478,12.888830948985955,9,1.0,1.0
B0_station_mean,E1_r40,44,12,111,0.21540162496745127,0.21484864679459034,0.2655479312351751,0.287074422838999,-0.21388266366816622,0.21859884628972415,6,1.0,1.0
B0_station_mean,E1_r40,45,33,396,0.6972953474940681,0.7029159911358691,0.9453567218421478,1.157111653142725,-0.19745670243340838,0.5972371361359603,28,1.0,1.0
B0_station_mean,E1_r40,46,15,127,0.5821012319007519,0.5996067301435823,0.7424356112994418,0.8374318876341298,-0.27228364226248913,0.4946666955947876,7,1.0,1.0
B0_station_mean,E1_r60,3,189,6622,1.0890096584328357,0.8809110676529437,1.6785361524004083,1.9614252681606184,-0.19895805434457023,0.8733354983857686,187,1.0,1.0
B0_station_mean,E1_r60,5,216,8524,1.416798938118767,1.330286682367106,2.2628417112493504,2.6955200091406395,-0.13652885853420252,1.2222024776069778,203,1.0,1.0
B0_station_mean,E1_r60,6,426,12872,3.3816529113809666,2.734037033488137,5.315682035260803,9.715080481640268,-0.16754284734376046,2.2969496394766766,406,1.0,1.0
B0_station_mean,E1_r60,7,303,13948,1.3360653373130729,1.1660118479629948,1.9320834481456115,2.317908211094845,-0.16699159543627196,1.1345571758190107,270,1.0,1.0
B0_station_mean,E1_r60,8,24,1649,1.6320949635347715,1.145426716998963,2.1270959181426132,2.052373946834895,-0.10599104076638859,1.87890040277735,24,1.0,1.0
B0_station_mean,E1_r60,9,3,70,0.37977342667799824,0.3814852266727532,0.5609835555652861,0.5664380218451716,-0.13404004312757287,0.3912297586719019,3,1.0,1.0
B0_station_mean,E1_r60,10,105,2590,2.067168572038933,1.7365955289279968,2.8079445839512265,3.2911555896301996,-0.2161380177966896,1.509598612945335,104,1.0,1.0
B0_station_mean,E1_r60,11,39,1604,0.9460605426585792,0.871637612893142,1.3740632067442287,1.5779943960211023,-0.20176605350723334,0.7746570573542287,32,1.0,1.0
B0_station_mean,E1_r60,33,6,383,1.9661259363970647,1.9741263307394321,2.5091026973657877,2.519360858579206,-0.07781906108795818,1.9503332032400413,6,1.0,1.0
B0_station_mean,E1_r60,37,9,346,2.090811293629586,1.885095370954741,2.8611416577703435,2.6519494729957156,-0.1414678471834663,2.443259754348898,9,1.0,1.0
B0_station_mean,E1_r60,38,123,2192,1.2089884813382188,0.9470493714701371,2.3738331982072003,7.907239314685737,-0.3373074302673815,0.42499999205271405,117,1.0,1.0
B0_station_mean,E1_r60,39,42,1096,1.466448421100377,1.168755601317668,2.0156813699053338,2.0398183140605957,-0.39397025727264434,0.9808396043918934,39,1.0,1.0
B0_station_mean,E1_r60,40,99,5144,0.5976732160155526,0.653660304218727,0.842999631059159,1.1411483368711839,-0.14869197815328886,0.4540376304317448,92,1.0,1.0
B0_station_mean,E1_r60,41,15,351,0.4429642743917928,0.39539682302379625,0.5959641660069757,0.6152747651788184,-0.17126052890927004,0.34819131985348717,15,1.0,1.0
B0_station_mean,E1_r60,42,36,906,0.3895345424037061,0.3328017757333273,0.5517054555305587,0.5729293129015096,-0.15562908601983094,0.29338541896748155,36,1.0,1.0
B0_station_mean,E1_r60,43,15,221,11.688714202625787,11.642300990729337,17.617090765445678,22.170904440599315,-0.24399392037929132,12.729464224406652,14,1.0,1.0
B0_station_mean,E1_r60,44,12,175,0.20154932042394044,0.19896688158051343,0.25857529469732826,0.27154396535227254,-0.49751196087691213,0.19908912171635923,11,1.0,1.0
B0_station_mean,E1_r60,45,33,597,0.6869041181507037,0.6876090851178642,0.9500663000489882,1.1301600857372804,-0.18547648448490936,0.7183750570380004,33,1.0,1.0
B0_station_mean,E1_r60,46,15,197,0.6095071155616737,0.6367877703473669,0.7825433694349717,0.8849697822730929,-0.3719861164298065,0.4856666803359985,13,1.0,1.0
B0_station_mean,E2a,3,6,277,0.7914838879853611,0.7642116087957408,0.9078636210272232,0.9978669422025193,-1.1807259537102632,0.6236211383228076,6,1.0,1.0
B0_station_mean,E2a,5,12,424,0.9779911940181324,0.9662406074686992,1.1235048604351527,1.4104051803414315,-1.4482467378458972,0.5944059305514904,12,1.0,1.0
B0_station_mean,E2a,6,21,538,4.0164514882497215,1.3465524340825674,4.213450569109022,2.163142700559039,-3.2610248208160346,1.808963488004669,11,1.0,1.0
B0_station_mean,E2a,7,47,1068,1.1140558112599954,1.1568919668526618,1.3251455233285663,1.6337718155000982,-1.001318654530059,0.8244329306426924,26,1.0,1.0
B0_station_mean,E2a,8,3,162,1.1529809328781453,1.2588160360177754,1.5222871003487954,2.22802807911959,-0.25249777369987036,0.4752808077130296,3,1.0,1.0
B0_station_mean,E2a,9,1,16,0.4033429238283116,0.4033429238283116,0.4350988547396669,0.4350988547396669,-0.9219398177533482,0.4033429238283116,1,1.0,1.0
B0_station_mean,E2a,10,8,125,1.9891254361955157,2.4544278850337387,2.0638133322327783,3.044244382855966,-6.942377830228124,0.804716049391828,4,1.0,1.0
B0_station_mean,E2a,11,5,97,0.668341532949901,0.7330528029641669,0.834161091713511,0.957791720159847,-0.9358195357195435,0.8372192449372221,3,1.0,1.0
B0_station_mean,E2a,33,2,56,1.715701536650183,1.715701536650183,2.0647823974083153,2.0670667998064367,-0.05277414302053507,1.715701536650183,2,1.0,1.0
B0_station_mean,E2a,37,2,77,1.5537186179553988,1.544302480962411,1.8632849179378597,2.0002192539964865,-0.07142815522710211,1.5537186179553988,2,1.0,1.0
B0_station_mean,E2a,38,4,76,0.25420701778093424,0.2801721638140786,0.2867063730503644,0.322616827156266,-0.3786525234834448,0.2777579508712823,3,1.0,1.0
B0_station_mean,E2a,39,3,65,0.3126536566662718,0.6308865649793776,0.3676814390402167,0.7403655041421845,-0.7065869365909323,0.1597117566430064,1,1.0,1.0
B0_station_mean,E2a,40,9,151,0.8779789069078765,1.0570381457822424,1.0567510209520181,1.5944379700996238,-0.1001835745277323,0.660269542369031,4,1.0,1.0
B0_station_mean,E2a,41,2,8,0.21456747983891092,0.254351224526738,0.234118549388944,0.28432796641164515,,0.21456747983891092,0,1.0,1.0
B0_station_mean,E2a,42,6,33,0.3208126025449848,0.29056216666414497,0.34645112730888594,0.3262818827846016,,0.2906161760022887,0,1.0,1.0
B0_station_mean,E2a,43,1,2,0.1665707326912489,0.1665707326912489,0.16925072574956831,0.16925072574956831,,0.1665707326912489,0,1.0,1.0
B0_station_mean,E2a,44,3,5,0.13454710707237083,0.13160729532387783,0.13579143153363812,0.13345150438700634,,0.13499999046325684,0,1.0,1.0
B0_station_mean,E2a,45,3,3,0.43743927884550576,0.43743927884550576,0.43743927884550576,0.5439317314617172,,0.24891197077821414,0,1.0,1.0
B0_station_mean,E2a,46,1,1,0.5302360604912182,0.5302360604912182,0.5302360604912182,0.5302360604912182,,0.5302360604912182,0,1.0,1.0
B0_station_mean,E2b,3,6,218,0.7846775646084713,0.7647157120612905,0.8970073434347942,0.9913248461306134,-1.376087111804681,0.6233216263653409,6,1.0,1.0
B0_station_mean,E2b,5,12,348,0.950427585006348,0.9668456740104086,1.0959167841500095,1.4270441021452702,-1.5972022666145274,0.5912859764444652,10,1.0,1.0
B0_station_mean,E2b,6,18,414,4.182884311404682,1.3148247266969217,4.377844284686912,2.086123966949422,-3.3656349181660103,1.7719290832737777,11,1.0,1.0
B0_station_mean,E2b,7,47,858,1.103871941715714,1.1260541390677836,1.3157970717798995,1.5949908661290138,-1.205615564097803,0.8036293909261374,21,1.0,1.0
B0_station_mean,E2b,8,3,136,1.1521666929658305,1.2549692462893303,1.524052311326294,2.2169845808726416,-0.23627262576659155,0.4816153410457324,3,1.0,1.0
B0_station_mean,E2b,9,1,15,0.40680920407773447,0.40680920407773447,0.4401159158847106,0.4401159158847106,-0.8467359292161856,0.40680920407773447,1,1.0,1.0
B0_station_mean,E2b,10,6,98,2.6035562495844906,2.4885875270923887,2.694764991834498,3.089152080968677,-8.360277500141002,1.7659066638149294,4,1.0,1.0
B0_station_mean,E2b,11,5,81,0.6750742504654028,0.7395756933132164,0.8145833836333741,0.9329714344425901,-0.9625840001352625,0.8518667656287028,2,1.0,1.0
B0_station_mean,E2b,33,2,52,1.653171694048413,1.6528141890378183,1.995739894416838,1.997467371290259,-0.1061380227667501,1.653171694048413,2,1.0,1.0
B0_station_mean,E2b,37,2,54,1.6205992605330302,1.6510060272519103,1.8787620902938131,2.085657443439464,-0.16660645183486344,1.6205992605330302,2,1.0,1.0
B0_station_mean,E2b,38,4,59,0.2561476840877131,0.27587527023788366,0.28549041747709103,0.3146258763455479,-0.6563609160922889,0.27500381680523034,3,1.0,1.0
B0_station_mean,E2b,39,3,59,0.31606482347290094,0.6371351499156782,0.37028090164234967,0.7455412005299741,-0.6704983456717906,0.1597117566430064,1,1.0,1.0
B0_station_mean,E2b,40,9,117,0.7661812506402934,1.0147061675560636,0.9041320823825347,1.5246621877242135,-0.11830947636051115,0.3726154860331665,4,1.0,1.0
B0_station_mean,E2b,41,2,7,0.21323414976396485,0.24676307517855398,0.23499596211664908,0.2808666187853948,,0.21323414976396485,0,1.0,1.0
B0_station_mean,E2b,42,6,23,0.31910580729843246,0.28748956277556414,0.3449850829671302,0.32905251810249764,,0.2675615416319729,0,1.0,1.0
B0_station_mean,E2b,43,1,2,0.1665707326912489,0.1665707326912489,0.16925072574956831,0.16925072574956831,,0.1665707326912489,0,1.0,1.0
B0_station_mean,E2b,44,3,4,0.13374100911496353,0.1301545480709776,0.1349781142224112,0.1324412466398491,,0.13258169659103491,0,1.0,1.0
B0_station_mean,E2b,45,2,2,0.5706584979205851,0.5706584979205851,0.5706584979205851,0.6551121651878821,,0.5706584979205851,0,1.0,1.0
B0_station_mean,E3,3,34,2037,1.912087052417473,1.6282235041314241,2.6579996315540675,2.6952178325967258,-4.407530920855926,1.6834524546236564,34,1.0,1.0
B0_station_mean,E3,5,37,2142,1.7985903957328369,1.8048311642171477,2.451891240021142,3.107942673457176,-3.0814549043904655,1.3533753532946597,37,1.0,1.0
B0_station_mean,E3,6,48,2122,6.680902207011164,5.418431039347544,9.859311011727248,17.28489348111911,-3.680095934542063,3.367628983469692,46,1.0,1.0
B0_station_mean,E3,7,35,2952,2.23681571914689,2.0411460592641317,2.793522699968169,3.01618289633625,-4.017386211570799,1.9951260755275813,35,1.0,1.0
B0_station_mean,E3,8,4,654,1.333263753908139,0.6100659287870798,1.801327153607296,1.3237186238257563,-0.42931059928616594,0.4548091981331568,4,1.0,1.0
B0_station_mean,E3,9,1,33,0.46320040611672675,0.46320040611672675,0.5322196830965148,0.5322196830965148,-0.2012518284854743,0.46320040611672675,1,1.0,1.0
B0_station_mean,E3,10,48,1965,4.016899638803453,3.2428232513520063,4.94351529743125,5.9136645664467995,-5.885706556584021,2.153434376725946,48,1.0,1.0
B0_station_mean,E3,11,19,1373,3.748477655906668,2.2825157985643845,3.987091682329539,3.8343788370430767,-7.743670936457109,2.0773435575846873,18,1.0,1.0
B0_station_mean,E3,38,2,224,1.1719469911259985,1.1718037650355246,1.2361103901196908,1.2360701458976568,-6.868042408263751,1.1719469911259985,2,1.0,1.0
B0_station_mean,E3,39,3,121,1.2318800744272334,1.16118531274818,1.6980928829549773,1.6563425289508593,-0.22758598070536626,1.1161818904991851,3,1.0,1.0
B0_station_mean,E3,40,6,211,2.6223942168513044,2.3700050115952997,2.6863473984102644,2.5310056218050834,-129.1227386398606,2.906160191546921,5,1.0,1.0
B0_station_mean,E3,41,1,28,1.026853878062493,1.026853878062493,1.2319369427302018,1.2319369427302018,-0.13806447750593365,1.026853878062493,1,1.0,1.0
B0_station_mean,E3,43,1,25,3.1079792789519867,3.1079792789519867,3.1750580719576855,3.1750580719576855,-19.678290722290928,3.1079792789519867,1,1.0,1.0
B0_station_mean,E3,45,2,56,3.0255162168916163,3.0255162168916163,3.0362790940627002,3.038265194762839,-267.115697030358,3.0255162168916163,2,1.0,1.0
B0_station_mean,E3,46,2,38,1.4645047612463482,1.565151484015773,1.5898069101434198,1.8371362973593757,-3.3449056784926734,1.4645047612463482,2,1.0,1.0
B1_kriging,E1,3,189,2161,1.5261510773839309,1.4127987335115142,1.9354315811616007,2.458210292897025,-5.358881038837911,1.231337506243704,62,0.6666666666666666,0.9943247669438146
B1_kriging,E1,5,215,2874,1.9564654135747692,1.9815062482417038,2.553060697567814,3.4781328945494465,-2.2792469735349146,1.4849711862227823,95,0.7142857142857143,0.9961517165005537
B1_kriging,E1,6,423,4263,4.307626888321614,3.5382888473806737,5.703307610991353,10.180141243650409,-2.3104902320838687,2.5926958085553804,127,0.6666666666666666,0.9946817560177653
B1_kriging,E1,7,297,4687,1.991451523442031,1.6285176968891422,2.4411954174764765,2.755179839955935,-4.303206044669632,1.6960509727230693,134,0.8333333333333334,0.9986530460422178
B1_kriging,E1,8,24,524,3.2672928083564905,1.6492768355254726,3.7624627438614624,2.932260662889939,-1.519746983211334,2.633816022569237,13,0.8,0.9847222222222222
B1_kriging,E1,9,3,23,0.9477033449558346,0.953902214487059,1.1048051825513647,1.1448592095202652,,1.018990344564915,0,1.0,1.0
B1_kriging,E1,10,105,853,2.421866171021281,2.227476144645998,2.957587359944252,3.5828125538673263,-4.132528956631615,1.7229310580457433,18,0.75,0.9965608465608465
B1_kriging,E1,11,36,532,3.18811843827332,1.8361131162243152,3.488061207618739,3.572438473386189,-2.6185422503308597,1.639734911552926,22,1.0,1.0
B1_kriging,E1,33,6,138,2.1880652361924215,2.20126854157826,2.925051447437637,2.953892960426287,-0.57012535933359,2.1332349568466578,6,1.0,1.0
B1_kriging,E1,37,9,115,4.267590225249964,3.4625086723455274,4.918737325428887,4.489192091707923,-4.421197284338143,2.9711695680867978,6,1.0,1.0
B1_kriging,E1,38,123,732,2.0114991144481587,1.5794006822483935,2.315562996808507,3.292213536492304,-1.622938238758683,1.0318030263345834,11,0.75,0.9979674796747967
B1_kriging,E1,39,42,371,3.2511570469654307,2.0636681279194873,3.658677275396412,3.749615652018668,-0.1450877983451569,1.89927636759696,7,1.0,1.0
B1_kriging,E1,40,98,1717,1.5811320260510184,1.5822540921696142,1.8396339513421578,1.9427239901762106,-27.448341614392298,1.634535534357713,53,0.6666666666666666,0.9964813511611542
B1_kriging,E1,41,15,118,1.381926697506661,1.3829689233360631,1.5410028201131307,1.549947801588784,-19.137702526181734,1.3479787841726556,5,1.0,1.0
B1_kriging,E1,42,36,281,1.171517974219235,1.249209065068654,1.29344991734056,1.404902042850728,-35.75680745769068,1.2397904794294352,13,1.0,1.0
B1_kriging,E1,43,15,64,14.82702599762622,14.244969162223907,19.013754608981554,22.39114532970787,,18.986751058256125,0,1.0,1.0
B1_kriging,E1,44,12,54,1.0199523757910731,0.9555805451334017,1.2172778960140986,1.2839292531476236,,1.0638457262189427,0,1.0,1.0
B1_kriging,E1,45,33,193,1.5904066531418044,1.6478924649212567,1.832698241410972,2.0731191311625645,-23.233487440351194,1.365487831983313,2,1.0,1.0
B1_kriging,E1,46,15,74,1.007757472833429,1.0391342061427156,1.200287201987924,1.2637539974801066,,0.9712313464706439,0,1.0,1.0
B1_kriging,E1_r40,3,189,4341,1.5350474995989412,1.4154627898235825,2.1047345385951686,2.4280137192906155,-3.8376662558315267,1.292080457470818,145,0.6153846153846154,0.9841912595696279
B1_kriging,E1_r40,5,215,5742,2.0189259330934513,1.9698345412066511,2.749109333407763,3.3899612156752474,-2.5238547132525992,1.544667330142549,174,0.75,0.9906073513050258
B1_kriging,E1_r40,6,425,8471,4.337564948331862,3.531134774573215,6.177603280338943,10.900747376745143,-2.442218176674479,2.8375392655154426,318,0.75,0.988171474314946
B1_kriging,E1_r40,7,302,9313,1.9532314913157616,1.667801005711016,2.4685349092632447,2.6588705654266103,-5.383879404372084,1.7329293600236748,228,0.8333333333333334,0.9972491944826501
B1_kriging,E1_r40,8,24,1092,3.3644941798896113,1.7739116725185324,3.9376624943747274,3.092752918672705,-2.83130051185199,3.1023317349796398,23,0.9166666666666666,0.9901175213675213
B1_kriging,E1_r40,9,3,48,0.8639997696133589,0.8825607272964427,1.0963774353411964,1.1435003771983285,-5.147054790159138,0.8469591595883916,3,1.0,1.0
B1_kriging,E1_r40,10,105,1714,2.456379581275572,2.225427945615492,3.0980135076515873,3.5459685088718658,-2.5515068496216164,1.7113558093496242,90,0.8888888888888888,0.9951623376623377
B1_kriging,E1_r40,11,39,1080,2.9237620436843397,1.861022792757122,3.2283338483574706,3.4074304533307855,-5.565107219001608,1.7450208766482114,28,1.0,1.0
B1_kriging,E1_r40,33,6,248,2.3148557800034424,2.3119844979998514,3.094796664951458,3.0947272760039133,-0.6067559870741802,2.2928030171913343,6,1.0,1.0
B1_kriging,E1_r40,37,9,232,4.646696915815136,3.394460841417414,5.207661596289692,4.369466673109052,-2.987751811432909,3.010158225297419,6,1.0,1.0
B1_kriging,E1_r40,38,123,1436,2.3927244067380773,1.790573943637502,3.2624055351117494,7.511560525143763,-19.458872886997366,1.0638003341412186,54,0.8333333333333334,0.9986449864498645
B1_kriging,E1_r40,39,42,721,3.2941135672957076,2.08363094316507,3.860592697554244,3.6483861658348706,-7.168394766948989,2.116182719283262,24,0.9,0.9976190476190476
B1_kriging,E1_r40,40,99,3406,1.5728963198932504,1.5861995557842263,1.854414749115091,1.9332727623180317,-38.803666549407225,1.5994581938391657,81,0.8571428571428571,0.9942278391317015
B1_kriging,E1_r40,41,15,244,1.3270952480705256,1.358742129538671,1.4942042243048905,1.5383593874326416,-18.56024172521008,1.427350306119925,13,1.0,1.0
B1_kriging,E1_r40,42,36,575,1.2125464980361143,1.243802793142835,1.3819369473221217,1.4369387853648359,-19.761580291253278,1.310222442041079,24,0.8571428571428571,0.9932539682539682
B1_kriging,E1_r40,43,15,143,15.69205772563226,16.38371530966991,21.51756295310486,28.752178460898758,-3.2198528868728276,15.824783093144413,9,1.0,1.0
B1_kriging,E1_r40,44,12,111,1.0232719570232436,0.976350541517651,1.2456151657952008,1.2569887675115223,-26.79480084834293,1.0645166248993094,6,1.0,1.0
B1_kriging,E1_r40,45,33,391,1.4828572140831626,1.4923415691485724,1.7584058153864415,1.887828358625829,-16.697592028722415,1.4879590524512674,28,0.9,0.9896694214876032
B1_kriging,E1_r40,46,15,127,1.0356515891818086,1.088213554825701,1.249574304573137,1.389722936941133,-5.595451454671299,0.9870871682170813,7,1.0,1.0
B1_kriging,E1_r60,3,189,6477,1.6401172841060296,1.4987933471411836,2.2824113270452453,2.4637512060744893,-3.512585772567568,1.3596639872404532,184,0.6,0.9651169438452658
B1_kriging,E1_r60,5,216,8399,1.9989096283407457,1.98632157299357,2.770667595556699,3.3138850596255023,-2.3742683005231067,1.5435419107436574,196,0.42105263157894735,0.9687038906080466
B1_kriging,E1_r60,6,426,12438,4.394648437279714,3.533783549209745,6.4399196277864394,10.50533131241649,-2.991078656953054,3.103227106762186,398,0.25,0.9592499116367735
B1_kriging,E1_r60,7,303,13860,2.029554207123206,1.7108653345291234,2.6080615054063987,2.756851825125008,-4.41199267021041,1.848320230548113,268,0.84,0.9926926210064081
B1_kriging,E1_r60,8,24,1643,3.3353248477763717,1.7938217787017043,3.915812539359052,3.0829582799728783,-3.0690568740042576,3.199572270595878,24,0.9411764705882353,0.9915020856463584
B1_kriging,E1_r60,9,3,70,0.8982430509003437,0.8934147099842464,1.3144398899117655,1.3138628730542845,-5.247705904076693,0.9245536240044037,3,1.0,1.0
B1_kriging,E1_r60,10,105,2551,2.6735939704316745,2.3958740972097523,3.5012743428237,3.9993275917779028,-3.246734936267873,1.7719203928419969,103,0.6666666666666666,0.9815377344881148
B1_kriging,E1_r60,11,39,1603,3.0086393866748726,1.8910511213703423,3.3701589242087926,3.433580663004867,-10.531730288079823,1.7993915917962517,32,0.98989898989899,0.9997409997409997
B1_kriging,E1_r60,33,6,383,2.343260617179855,2.3385288649522193,3.131984233061026,3.1409470589693322,-0.6842072661705432,2.327473152003474,6,1.0,1.0
B1_kriging,E1_r60,37,9,346,4.681499008576536,3.48653307231727,5.206162787910115,4.431581346686739,-3.1221037321957366,3.38500114649172,9,1.0,1.0
B1_kriging,E1_r60,38,123,2191,2.4170096047210827,1.8797554093387603,3.6413969536471837,8.369665995933579,-20.109508789058758,1.2140601390953434,117,0.9230769230769231,0.9993746091307066
B1_kriging,E1_r60,39,42,1089,3.2914534840559524,2.1501056854644203,3.909054599781598,3.75021045275598,-41.96247894451694,2.156448610410319,39,0.8888888888888888,0.9877946877946877
B1_kriging,E1_r60,40,99,5068,1.608887759300642,1.6319387829553809,1.9118290619703462,2.0052502696724877,-60.70249491629845,1.6475164328784262,91,0.7272727272727273,0.9817960290750886
B1_kriging,E1_r60,41,15,351,1.4307119475351462,1.459309604524514,1.6480641206579878,1.6672902572777548,-16.083917784093817,1.5298725122693861,15,1.0,1.0
B1_kriging,E1_r60,42,36,897,1.3318070199051801,1.3407454907561123,1.5613307379994077,1.5702697183115557,-18.35158631430225,1.3548083216319688,36,0.8235294117647058,0.9825270839363976
B1_kriging,E1_r60,43,15,221,16.290878000579415,16.273895480698798,23.38550571551413,28.185055018997357,-5.315452895932326,17.906624857861768,14,1.0,1.0
B1_kriging,E1_r60,44,12,175,1.2119223300074318,1.202467095082345,1.4934663537877493,1.5244013573500304,-114.60185627151068,1.2103524136919879,11,1.0,1.0
B1_kriging,E1_r60,45,33,530,1.5643232723948381,1.5444436579730838,1.9297869832915446,1.989333708956949,-28.503869299333292,1.4669243829785252,33,0.6666666666666666,0.893117652067835
B1_kriging,E1_r60,46,15,192,1.1151310206843428,1.1100178908489244,1.340005212543849,1.3731906950030304,-4.194357074194825,1.149748735588388,13,0.8571428571428571,0.9771428571428572
B1_kriging,E2b,3,6,207,1.1977025605915224,1.2898841686283433,1.3672912087315001,1.5793173981041735,-8.495162621486807,1.059395442411124,6,0.8928571428571429,0.9514428308754549
