model,mask,rmse,mae,r2,log_rmse,log_mae,log_r2,n
B3_mlp,e1_r20_seed43,3.5928801825049463,1.777680512991779,0.44385027730025195,0.39430847470307706,0.28972537912757373,0.5617986742808225,6610
B3_mlp,e1_r20_seed44,5.006006800174529,1.964328337170847,0.29704273634262635,0.41409966738815707,0.29871633638024303,0.5385749748007858,6610
B3_mlp,e1_r40_seed42,7.181302884580052,1.9158959466209844,0.15736409289501585,0.40063632684914136,0.29221481914505676,0.5605883137831994,13219
B3_mlp,e1_r40_seed43,5.530660381611108,1.820233224102992,0.24732746216190282,0.3968255237397352,0.2858649482002514,0.5662170260603636,13219
B3_mlp,e1_r40_seed44,4.73556340191216,1.8470843124046556,0.30324752408367395,0.39721284107335647,0.28837521931121723,0.5640234576526988,13219
B3_mlp,e1_r60_seed42,6.247659282909637,1.886888359664826,0.20658883469606337,0.4038094507533876,0.2910068675285777,0.5503671596302285,19829
B3_mlp,e1_r60_seed43,5.139189870568072,1.8876349385285351,0.2632039915118184,0.4089526114022152,0.3013180019281542,0.5395230257772814,19829
B3_mlp,e1_r60_seed44,5.794992699090128,1.8782793645602471,0.22158458264262337,0.40199475526817857,0.2910527885482516,0.5534033562281933,19829
B3_mlp,e2a_strict,1.8860152176604563,1.3092068042235934,0.10490458425110527,0.3514935919314939,0.2605183841448102,0.2862041349188704,3184
B3_mlp,e2b_partial,1.8385695926814511,1.2892367982382351,0.10219544193046348,0.348114638866055,0.25780764412158036,0.2842450059427466,2547
B3_mlp,e3_spatial_seed42,3.3638302696550286,1.8860120508361577,0.25161480055839003,0.3980107656155146,0.3047359095938917,0.359834621199312,5068
B3_mlp,e3_spatial_seed43,11.57634342683243,2.2957261458652733,0.07275538542922211,0.4492434610571031,0.33373981396862906,0.4443609131364149,4004
B3_mlp,e3_spatial_seed44,3.6198478995839802,1.8715321556121545,0.4447962456792178,0.3998132734666996,0.29590977851353284,0.5447620818758476,4909
G0_gcn_none,e1_r20_seed42,7.019591808319092,1.8226886987686157,0.16903877181461202,0.38668206334114075,0.2712323069572449,0.5955068686306323,6610
G0_gcn_none,e1_r20_seed43,3.6915407180786133,1.696945071220398,0.4128871670431917,0.38452011346817017,0.2720545828342438,0.5832845636818182,6610
G0_gcn_none,e1_r20_seed44,5.061230182647705,1.8066949844360352,0.2814480323889732,0.38936102390289307,0.27094072103500366,0.5920599256445427,6610
G0_gcn_none,e1_r40_seed42,7.172134876251221,1.8273407220840454,0.1595142182062722,0.38690242171287537,0.2750462293624878,0.5901982269603592,13219
G0_gcn_none,e1_r40_seed43,5.428818225860596,1.8390949964523315,0.2747919005124597,0.3918217122554779,0.2867318093776703,0.5770876849452002,13219
G0_gcn_none,e1_r40_seed44,4.612460136413574,1.7837998867034912,0.3390015002718352,0.3890289068222046,0.2771109938621521,0.5818035777968622,13219
G0_gcn_none,e1_r60_seed42,6.339206695556641,1.8705919981002808,0.18316663202710137,0.40450963377952576,0.2902052700519562,0.5488065194457102,19829
G0_gcn_none,e1_r60_seed43,5.145683288574219,1.7982498407363892,0.26134092743830584,0.39744389057159424,0.28189918398857117,0.5650757816756583,19829
G0_gcn_none,e1_r60_seed44,6.063693523406982,1.9552110433578491,0.1477242597965679,0.4233666956424713,0.2949456572532654,0.504654653091287,19829
G0_gcn_none,e2a_strict,1.6384625434875488,1.1526471376419067,0.32445856156163344,0.31905800104141235,0.2408706694841385,0.41186298729446624,3184
G0_gcn_none,e2b_partial,1.583517074584961,1.1304527521133423,0.3340108518372481,0.31547811627388,0.2376803159713745,0.41216113314768354,2547
G0_gcn_none,e3_spatial_seed42,3.232886552810669,1.544010043144226,0.3087454840105809,0.3710400462150574,0.2569708824157715,0.4436550773864588,5068
G0_gcn_none,e3_spatial_seed43,11.725810050964355,2.284843921661377,0.04865672380083008,0.4582734704017639,0.3353501260280609,0.42179917746649676,4004
G0_gcn_none,e3_spatial_seed44,4.037051677703857,1.967963457107544,0.3094417121577012,0.42326003313064575,0.3094302713871002,0.48980223413861645,4909
G0_gcn_random,e1_r20_seed42,7.22011137008667,2.058394193649292,0.12088675277133165,0.43801847100257874,0.3069016635417938,0.48097540290244434,6610
G0_gcn_random,e1_r20_seed43,4.1749587059021,1.9563484191894531,0.2490507607611594,0.4383962154388428,0.31319355964660645,0.45832963787414704,6610
G0_gcn_random,e1_r20_seed44,5.678668022155762,2.2393712997436523,0.09543661763381672,0.4908636808395386,0.3444606363773346,0.35164454326613204,6610
G0_gcn_random,e1_r40_seed42,7.4775214195251465,2.1613593101501465,0.08641534490144265,0.4650087356567383,0.3310675323009491,0.4080388758594168,13219
G0_gcn_random,e1_r40_seed43,5.827694416046143,2.0596280097961426,0.16430912878132142,0.4530782401561737,0.32325246930122375,0.4345168225242415,13219
G0_gcn_random,e1_r40_seed44,5.138620853424072,2.041256904602051,0.1795948634382446,0.45289796590805054,0.3192690908908844,0.4332163876512055,13219
G0_gcn_random,e1_r60_seed42,6.689110279083252,2.272162437438965,0.09050498335635093,0.49233564734458923,0.36208778619766235,0.3316135442084872,19829
G0_gcn_random,e1_r60_seed43,5.4160871505737305,2.065265655517578,0.18166859687702486,0.45357391238212585,0.32788318395614624,0.43355455193131676,19829
G0_gcn_random,e1_r60_seed44,6.114863395690918,2.1180646419525146,0.13327932186652702,0.4637044072151184,0.3319336771965027,0.4057664807949455,19829
G0_gcn_random,e2a_strict,1.8284955024719238,1.290168046951294,0.15866922802042804,0.3463658094406128,0.26606205105781555,0.3068787548616758,3184
G0_gcn_random,e2b_partial,1.7781533002853394,1.261913776397705,0.16023058881227348,0.34178146719932556,0.2614747881889343,0.3100512011209755,2547
G0_gcn_random,e3_spatial_seed42,4.106924057006836,2.3266468048095703,-0.11555355949432133,0.5522235035896301,0.4199134111404419,-0.23234490003145924,5068
G0_gcn_random,e3_spatial_seed43,11.725824356079102,3.2300846576690674,0.04865445572924065,0.6408348679542542,0.5128087997436523,-0.13063271691723344,4004
G0_gcn_random,e3_spatial_seed44,4.894785404205322,2.755668878555298,-0.015170676175896736,0.5910046696662903,0.4571118652820587,0.0052686857653634345,4909
G0_gcn_river,e1_r20_seed42,6.876745223999023,1.708880066871643,0.20251423984618422,0.3595725893974304,0.2526155412197113,0.6502350959518014,6610
G0_gcn_river,e1_r20_seed43,3.636411666870117,1.6230791807174683,0.4302919826596501,0.3639562129974365,0.25747841596603394,0.6266641017056991,6610
G0_gcn_river,e1_r20_seed44,4.731268882751465,1.6797468662261963,0.37208436314872406,0.35492226481437683,0.2499774992465973,0.6610326527338556,6610
G0_gcn_river,e1_r40_seed42,7.094399452209473,1.7708605527877808,0.17763473970981492,0.3789719045162201,0.26563751697540283,0.6068258456592543,13219
G0_gcn_river,e1_r40_seed43,5.376498699188232,1.6949026584625244,0.2887026421549739,0.3650485575199127,0.2628142237663269,0.6329082999042713,13219
G0_gcn_river,e1_r40_seed44,4.5961761474609375,1.6929861307144165,0.34366052519356416,0.3694545328617096,0.2587105333805084,0.6228287919704625,13219
G0_gcn_river,e1_r60_seed42,6.183995723724365,1.7469608783721924,0.22267611015535527,0.37627843022346497,0.2657840847969055,0.6095874984476201,19829
G0_gcn_river,e1_r60_seed43,5.030294418334961,1.7575610876083374,0.29409749556854714,0.384607195854187,0.2753579616546631,0.5927165464839749,19829
G0_gcn_river,e1_r60_seed44,5.7432684898376465,1.7725557088851929,0.23541834691449692,0.3854129910469055,0.27217337489128113,0.5894865869595264,19829
G0_gcn_river,e2a_strict,1.6814851760864258,1.1717638969421387,0.2885162028264935,0.33613499999046326,0.24644404649734497,0.34722028100978886,3184
G0_gcn_river,e2b_partial,1.6139413118362427,1.1310220956802368,0.30817358295967046,0.3263736963272095,0.23952867090702057,0.3708559114825679,2547
G0_gcn_river,e3_spatial_seed42,3.1191182136535645,1.6277186870574951,0.3565411815923505,0.40782999992370605,0.28999847173690796,0.327858200488396,5068
G0_gcn_river,e3_spatial_seed43,11.593551635742188,2.334872245788574,0.06999668537537718,0.45617929100990295,0.34622666239738464,0.42707153865872216,4004
G0_gcn_river,e3_spatial_seed44,3.6521975994110107,1.810430645942688,0.4348284539458822,0.3863978385925293,0.2896852493286133,0.5747998925555788,4909
H1_directed_river,e1_r20_seed42,6.4938249588012695,1.5492115020751953,0.28885494997646854,0.3215855360031128,0.2219005972146988,0.7202332694593883,6610
H1_directed_river,e1_r20_seed43,3.2193715572357178,1.434722900390625,0.5534722403981025,0.32446083426475525,0.22419770061969757,0.7032942364161165,6610
H1_directed_river,e1_r20_seed44,4.469282627105713,1.5459940433502197,0.4396986257443216,0.3283756673336029,0.22590690851211548,0.7098428203114215,6610
H1_directed_river,e1_r40_seed42,6.755982875823975,1.5701812505722046,0.25422026892512994,0.33686375617980957,0.228242889046669,0.6893441670587643,13219
H1_directed_river,e1_r40_seed43,5.203314304351807,1.5442140102386475,0.33378840190017744,0.3330222964286804,0.23295189440250397,0.6944938508977005,13219
H1_directed_river,e1_r40_seed44,4.297191619873047,1.5278806686401367,0.42627382450917994,0.3314768075942993,0.23154297471046448,0.696385254657703,13219
H1_directed_river,e1_r60_seed42,6.063756942749023,1.6665033102035522,0.2526101403632772,0.3586905002593994,0.2501162588596344,0.6452317033564745,19829
H1_directed_river,e1_r60_seed43,4.8368706703186035,1.6102837324142456,0.34734017422980556,0.347206711769104,0.2422906756401062,0.6680763690968711,19829
H1_directed_river,e1_r60_seed44,5.60879373550415,1.612594485282898,0.27080355341776197,0.3484081029891968,0.2419455349445343,0.6645319286213937,19829
H1_directed_river,e2a_strict,1.8111754655838013,1.2411149740219116,0.1745324616086361,0.321809858083725,0.2393394559621811,0.40167398469913596,3184
H1_directed_river,e2b_partial,1.7089711427688599,1.182906150817871,0.2243047386206627,0.30951714515686035,0.22971603274345398,0.43416576141763763,2547
H1_directed_river,e3_spatial_seed42,3.3189687728881836,1.9029139280319214,0.27144324573150747,0.41268834471702576,0.3163917064666748,0.31174885376466666,5068
H1_directed_river,e3_spatial_seed43,11.640829086303711,2.291612148284912,0.06239616147244076,0.44808104634284973,0.33842921257019043,0.44723261575827,4004
H1_directed_river,e3_spatial_seed44,3.686796188354492,1.8856877088546753,0.4240696112966027,0.3934500217437744,0.2971574366092682,0.5591375241142686,4909
H2_transport_river,e1_r20_seed42,6.608491897583008,1.4626158475875854,0.2635186553684956,0.30426937341690063,0.20516850054264069,0.7495508457319329,6610
H2_transport_river,e1_r20_seed43,3.1471855640411377,1.3189799785614014,0.573272164607652,0.29747894406318665,0.20046758651733398,0.7505899462274255,6610
H2_transport_river,e1_r20_seed44,4.495034217834473,1.4433366060256958,0.4332232049185535,0.30806630849838257,0.20683270692825317,0.7446241771618605,6610
H2_transport_river,e1_r40_seed42,6.832531929016113,1.4856340885162354,0.23722431813678324,0.31463900208473206,0.2124234139919281,0.7289833148938747,13219
H2_transport_river,e1_r40_seed43,5.280789375305176,1.5043938159942627,0.31380150889870495,0.3237614035606384,0.21815241873264313,0.7112490150365658,13219
H2_transport_river,e1_r40_seed44,4.212119102478027,1.4042022228240967,0.4487653422369342,0.30416005849838257,0.20760577917099,0.7443646423050299,13219
H2_transport_river,e1_r60_seed42,5.955453395843506,1.505684494972229,0.27906974956234976,0.32042792439460754,0.21847519278526306,0.7168830933824174,19829
H2_transport_river,e1_r60_seed43,4.88375997543335,1.5455127954483032,0.3346248347245474,0.3327648639678955,0.22888050973415375,0.6951144237400615,19829
H2_transport_river,e1_r60_seed44,5.450987815856934,1.5141013860702515,0.31125881908645125,0.31722700595855713,0.21912163496017456,0.7218910618724244,19829
H2_transport_river,e2a_strict,1.593759298324585,1.0794925689697266,0.3608181950791445,0.2878027558326721,0.21410824358463287,0.5214480777788385,3184
H2_transport_river,e2b_partial,1.5100058317184448,1.0153416395187378,0.3944096602166376,0.2758288085460663,0.2029823213815689,0.5506351840515762,2547
H2_transport_river,e3_spatial_seed42,3.374110221862793,1.8085699081420898,0.24703363153604563,0.4106304347515106,0.29682600498199463,0.3185957994212757,5068
H2_transport_river,e3_spatial_seed43,11.601643562316895,2.3579769134521484,0.06869794438191645,0.4608428478240967,0.3538662791252136,0.41529749817062755,4004
H2_transport_river,e3_spatial_seed44,3.5877294540405273,1.8520170450210571,0.45460503415384657,0.3869812488555908,0.29748451709747314,0.573514907700979,4909
H2E_transport_river,e1_r20_seed42,6.64247465133667,1.4910749197006226,0.255924814855889,0.3101711571216583,0.20711258053779602,0.7397409178464096,6610
H2E_transport_river,e1_r20_seed43,3.0778656005859375,1.299791932106018,0.5918633828754929,0.2983142137527466,0.19940787553787231,0.7491873893444193,6610
H2E_transport_river,e1_r20_seed44,4.526159763336182,1.4128987789154053,0.42534683289413255,0.30416691303253174,0.2012963443994522,0.7510481610953411,6610
H2E_transport_river,e1_r40_seed42,6.724514484405518,1.519325852394104,0.2611515551591622,0.30782637000083923,0.2102930098772049,0.74059243801192,13219
H2E_transport_river,e1_r40_seed43,5.096036911010742,1.433195948600769,0.36097588386729285,0.308854877948761,0.2075818032026291,0.7372261028334386,13219
H2E_transport_river,e1_r40_seed44,4.145319938659668,1.3808964490890503,0.4661105735451234,0.3012177348136902,0.20245711505413055,0.7492865473033428,13219
H2E_transport_river,e1_r60_seed42,5.984045505523682,1.4937163591384888,0.2721307099863688,0.3188788592815399,0.21652236580848694,0.7196138391691616,19829
H2E_transport_river,e1_r60_seed43,4.679585933685303,1.5011309385299683,0.38909629136700485,0.31635549664497375,0.22290769219398499,0.7244421939287333,19829
H2E_transport_river,e1_r60_seed44,5.543607234954834,1.4904606342315674,0.2876547511448091,0.31775975227355957,0.21470004320144653,0.7209561740028254,19829
H2E_transport_river,e2a_strict,1.7094930410385132,1.2432016134262085,0.2646168890357028,0.30445846915245056,0.2392192780971527,0.4644558035212941,3184
H2E_transport_river,e2b_partial,1.5742958784103394,1.135077953338623,0.3417446341634297,0.2851680815219879,0.2212555855512619,0.5196899625279978,2547
H2E_transport_river,e3_spatial_seed42,3.019996404647827,1.6236032247543335,0.3967880973124033,0.3605884909629822,0.26208728551864624,0.4745561744862966,5068
H2E_transport_river,e3_spatial_seed43,11.58055305480957,2.140302896499634,0.07208093516263747,0.4167499244213104,0.3096967041492462,0.5218321892656339,4004
H2E_transport_river,e3_spatial_seed44,3.43526291847229,1.6158084869384766,0.4999750162883011,0.33867669105529785,0.2454211562871933,0.6733409868244614,4909
H2X_transport_enc_river,e1_r20_seed42,6.650137424468994,1.429421305656433,0.25420701618626207,0.30083706974983215,0.19813448190689087,0.75516933323235,6610
H2X_transport_enc_river,e1_r20_seed43,3.0681276321411133,1.3168704509735107,0.5944418825647235,0.29687851667404175,0.19876717031002045,0.7515957617351128,6610
H2X_transport_enc_river,e1_r20_seed44,4.701852798461914,1.4776495695114136,0.37986803686872816,0.31477564573287964,0.2066095620393753,0.7333794721333011,6610
H2X_transport_enc_river,e1_r40_seed42,6.874369144439697,1.4489670991897583,0.22785446631946626,0.30587613582611084,0.20448856055736542,0.743869019070354,13219
H2X_transport_enc_river,e1_r40_seed43,5.159362316131592,1.4085474014282227,0.34499566512724,0.3042685091495514,0.20292848348617554,0.7449723111312264,13219
H2X_transport_enc_river,e1_r40_seed44,4.229025363922119,1.3835158348083496,0.44433151233365054,0.3061429262161255,0.20256608724594116,0.7410207027845885,13219
H2X_transport_enc_river,e1_r60_seed42,5.891315460205078,1.529889702796936,0.29451429734175716,0.3168579936027527,0.21763364970684052,0.7231564567428017,19829
H2X_transport_enc_river,e1_r60_seed43,4.922117233276367,1.5335609912872314,0.3241320142541587,0.32677024602890015,0.22317425906658173,0.7060002595392894,19829
H2X_transport_enc_river,e1_r60_seed44,5.552872657775879,1.4850224256515503,0.28527150552226943,0.31737059354782104,0.21264809370040894,0.7216392166806412,19829
H2X_transport_enc_river,e2a_strict,1.4737200736999512,0.9555256366729736,0.4534764280074618,0.2570669949054718,0.18720808625221252,0.6182035660816892,3184
H2X_transport_enc_river,e2b_partial,1.558780550956726,1.0598005056381226,0.35465545284353084,0.27724096179008484,0.20700359344482422,0.5460222001266759,2547
H2X_transport_enc_river,e3_spatial_seed42,3.069467782974243,1.5936065912246704,0.376863554544384,0.3559763729572296,0.25475940108299255,0.48791167524785783,5068
H2X_transport_enc_river,e3_spatial_seed43,11.582292556762695,2.1185812950134277,0.07180217836395786,0.4828212559223175,0.33287957310676575,0.3581965703653256,4004
H2X_transport_enc_river,e3_spatial_seed44,3.3600409030914307,1.5931532382965088,0.5216333656154806,0.33475494384765625,0.24390603601932526,0.6808623441650463,4909
