model,mask,rmse,mae,r2,n,log_rmse,log_mae,log_r2
H1_directed_river_s2,e2b_partial,1.6790852546691895,1.2089881896972656,0.2511977713835084,2547,0.3415201008319855,0.2567746043205261,0.31110607867351237
H1_directed_river_s2,e3_spatial_seed42,3.186710834503174,1.7725293636322021,0.3283509571832971,5068,0.40006333589553833,0.29660850763320923,0.3532148124441288
H1_directed_river_s2,e3_spatial_seed43,11.673495292663574,2.423530340194702,0.05712667514637437,4004,0.46039336919784546,0.3519902527332306,0.4164375089915815
H1_directed_river_s2,e3_spatial_seed44,3.64920711517334,1.8838104009628296,0.4357536267515739,4909,0.38716092705726624,0.2916542887687683,0.5731187896087109
H2_transport_river,e1_r20_seed42,6.536055088043213,1.4661668539047241,0.27957552051587853,6610,,,
H2_transport_river,e3_spatial_seed42,3.5652079582214355,2.0059847831726074,0.15932762416772484,5068,,,
H2_transport_river,e3_spatial_seed43,11.57088565826416,2.2657859325408936,0.07362948804116054,4004,,,
H2_transport_river,e3_spatial_seed44,3.534003734588623,1.755393624305725,0.47081713662792857,4909,,,
H2_transport_river,e1_r20_seed43,3.1243720054626465,1.3194653987884521,0.5794363255828212,6610,,,
H2_transport_river,e1_r20_seed44,4.5379414558410645,1.4510948657989502,0.4223513117207922,6610,,,
H2_transport_river,e1_r40_seed42,6.746650218963623,1.466428518295288,0.25627929092637447,13219,,,
H2_transport_river,e1_r40_seed43,4.981228351593018,1.4394396543502808,0.38944468953655254,13219,,,
H2_transport_river,e1_r40_seed44,4.074723720550537,1.394622802734375,0.4841403139773832,13219,,,
H2_transport_river,e1_r60_seed42,5.85586404800415,1.5189682245254517,0.3029793784816287,19829,,,
H2_transport_river,e1_r60_seed43,4.805917739868164,1.4948681592941284,0.3556666189792891,19829,,,
H2_transport_river,e1_r60_seed44,5.635196208953857,1.556149959564209,0.26392224219138194,19829,,,
H2_transport_river,e2a_strict,1.604899287223816,1.0962899923324585,0.35185151454576746,3184,,,
H2_transport_river,e2b_partial,1.5359715223312378,1.050055980682373,0.37340349763093406,2547,,,
H2_transport_river_s1,e2a_strict,1.6147438287734985,1.1034257411956787,0.3438755577234618,3184,0.29337647557258606,0.21867552399635315,0.5027328825487353
H2_transport_river_s1,e2b_partial,1.4956648349761963,1.0267196893692017,0.40585804097473865,2547,0.2804204821586609,0.207214817404747,0.5355497132100308
H2_transport_river_s1,e3_spatial_seed42,3.2141101360321045,1.7083367109298706,0.3167516890195504,5068,0.3890598714351654,0.2810215651988983,0.3883043503991578
H2_transport_river_s1,e3_spatial_seed43,11.608519554138184,2.4524569511413574,0.06759360952469107,4004,0.484401136636734,0.37212806940078735,0.35398947550605087
H2_transport_river_s1,e3_spatial_seed44,3.799532651901245,1.8938606977462769,0.3883089850598078,4909,0.3926495611667633,0.2854835093021393,0.5609294919710224
H2_transport_river_s1,e1_r20_seed42,6.4940714836120605,1.442283272743225,0.28880097477460565,6610,0.2977670431137085,0.201881542801857,0.7601408047797348
H2_transport_river_s1,e1_r20_seed43,3.1221158504486084,1.3352962732315063,0.5800435301159088,6610,0.3008779287338257,0.20202986896038055,0.744857898664055
H2_transport_river_s1,e1_r20_seed44,4.413260459899902,1.4378539323806763,0.4536572464943398,6610,0.3058812618255615,0.20599041879177094,0.7482339908021224
H2_transport_river_s2,e2a_strict,1.8698184490203857,1.3861511945724487,0.12021241536225691,3184,0.370660662651062,0.2902895212173462,0.20623450737122972
H2_transport_river_s2,e2b_partial,1.7942804098129272,1.344304084777832,0.1449287080606898,2547,0.36358126997947693,0.28400346636772156,0.21923060319662013
H2_transport_river_s2,e3_spatial_seed42,3.1247048377990723,1.7580232620239258,0.3542341845424316,5068,0.3914439082145691,0.2943685054779053,0.38078480911132495
H2_transport_river_s2,e3_spatial_seed43,11.541220664978027,2.303738832473755,0.07837342977893758,4004,0.469677597284317,0.3550054132938385,0.39266406142326604
H2_transport_river_s2,e3_spatial_seed44,3.5954577922821045,1.847654104232788,0.4522528227548275,4909,0.3913883566856384,0.2945997416973114,0.5637455881537498
H2E_transport_river,e1_r20_seed42,6.607874870300293,1.4472273588180542,0.26365610477471657,6610,,,
H2E_transport_river,e1_r20_seed43,3.097805976867676,1.320005178451538,0.5865579494986292,6610,,,
H2E_transport_river,e1_r20_seed44,4.583861351013184,1.449109673500061,0.41060156955867255,6610,,,
H2E_transport_river,e1_r40_seed42,6.783110618591309,1.4461009502410889,0.24821910781378498,13219,,,
H2E_transport_river,e1_r40_seed43,4.946944713592529,1.4245595932006836,0.3978201500149847,13219,,,
H2E_transport_river,e1_r40_seed44,4.1530070304870605,1.3998745679855347,0.4641286223456037,13219,,,
H2E_transport_river,e1_r60_seed42,6.004890441894531,1.5086414813995361,0.26705093092443566,19829,,,
H2E_transport_river,e1_r60_seed43,4.667468547821045,1.4856809377670288,0.39225596849151045,19829,,,
H2E_transport_river,e1_r60_seed44,5.576966762542725,1.503252387046814,0.2790556327118946,19829,,,
H2E_transport_river,e2a_strict,1.638006567955017,1.1764142513275146,0.32483450634382705,3184,,,
H2E_transport_river,e2b_partial,1.5586673021316528,1.1276662349700928,0.3547492928647775,2547,,,
H2E_transport_river,e3_spatial_seed42,3.015441656112671,1.6568454504013062,0.3986062689350396,5068,,,
H2E_transport_river,e3_spatial_seed43,11.575669288635254,2.043210506439209,0.07286341986098455,4004,,,
H2E_transport_river,e3_spatial_seed44,3.5107369422912598,1.71793532371521,0.47776217016948874,4909,,,
H2X_climate_river,e3_spatial_seed42,3.2905020713806152,1.8396340608596802,0.2838873167924202,5068,,,
H2X_climate_river,e3_spatial_seed43,11.705767631530762,2.435199022293091,0.0519062223680028,4004,,,
H2X_climate_river,e3_spatial_seed44,3.718477725982666,1.8717740774154663,0.41412885876967387,4909,,,
H2X_climate_river,e2b_partial,1.5169028043746948,1.0590534210205078,0.388865003160927,2547,,,
H2X_hydro_river,e3_spatial_seed42,3.261202335357666,1.7801486253738403,0.2965835236926634,5068,,,
H2X_hydro_river,e3_spatial_seed43,11.586109161376953,2.319032669067383,0.07119033905186178,4004,,,
H2X_hydro_river,e3_spatial_seed44,3.5204551219940186,1.8287901878356934,0.47486692549027754,4909,,,
H2X_hydro_river,e2b_partial,1.4947680234909058,1.0093740224838257,0.40657036973070204,2547,,,
H2X_landcover_river,e3_spatial_seed42,3.421491861343384,1.9945306777954102,0.22573783888081456,5068,,,
H2X_landcover_river,e3_spatial_seed43,11.575560569763184,2.328925371170044,0.07288080840983668,4004,,,
H2X_landcover_river,e3_spatial_seed44,3.69240403175354,1.9516206979751587,0.42231616607310407,4909,,,
H2X_landcover_river,e2b_partial,1.5280847549438477,1.0521868467330933,0.3798216866478532,2547,,,
H2X_soil_topo_river,e3_spatial_seed42,3.350609064102173,1.791532278060913,0.2574861557237027,5068,,,
H2X_soil_topo_river,e3_spatial_seed43,11.531661033630371,2.2456634044647217,0.07989951794838457,4004,,,
H2X_soil_topo_river,e3_spatial_seed44,3.5697648525238037,1.8621692657470703,0.46005323654713104,4909,,,
H2X_soil_topo_river,e2b_partial,1.4392333030700684,0.9885621070861816,0.4498462510427801,2547,,,
H2X_transport_enc_river,e3_spatial_seed42,3.194512367248535,1.6537885665893555,0.3250584077310782,5068,,,
H2X_transport_enc_river,e3_spatial_seed43,11.559271812438965,2.113258123397827,0.07548811870697891,4004,,,
H2X_transport_enc_river,e3_spatial_seed44,3.343947172164917,1.609665036201477,0.5262048791132259,4909,,,
H2X_transport_enc_river,e2b_partial,1.406494140625,0.9566206932067871,0.47459099396491045,2547,,,
H2X_transport_enc_river,e1_r20_seed42,6.6948699951171875,1.4693726301193237,0.2441400430860836,6610,,,
H2X_transport_enc_river,e1_r20_seed43,3.050309419631958,1.3050540685653687,0.5991387620085142,6610,,,
H2X_transport_enc_river,e1_r20_seed44,4.452758312225342,1.4356074333190918,0.44383417692326765,6610,,,
H2X_transport_enc_river_s1,e2a_strict,1.4840087890625,0.9621819257736206,0.4458187237635538,3184,0.2707035541534424,0.19491712749004364,0.5766231833851019
H2X_transport_enc_river_s1,e2b_partial,1.3899990320205688,0.9148156046867371,0.4868424884805391,2547,0.2604387104511261,0.18711034953594208,0.5993815881193585
H2X_transport_enc_river_s1,e3_spatial_seed42,3.007856845855713,1.5746872425079346,0.40162792274427384,5068,0.35038530826568604,0.255228191614151,0.5038713670102257
H2X_transport_enc_river_s1,e3_spatial_seed43,11.533636093139648,2.0056111812591553,0.07958425599745633,4004,0.40152931213378906,0.28878968954086304,0.556121821176939
H2X_transport_enc_river_s1,e3_spatial_seed44,3.5392045974731445,1.7300561666488647,0.4692584362340827,4909,0.36672547459602356,0.26599574089050293,0.616993498026208
H2X_transport_enc_river_s1,e1_r20_seed42,6.5658650398254395,1.4213069677352905,0.27298903107496675,6610,0.2972753643989563,0.197045236825943,0.7609322764989778
H2X_transport_enc_river_s1,e1_r20_seed43,3.0386791229248047,1.3049159049987793,0.6021898062964327,6610,0.29607176780700684,0.19957812130451202,0.7529439537291035
H2X_transport_enc_river_s1,e1_r20_seed44,4.465235710144043,1.4488160610198975,0.4407128698533046,6610,0.3070867657661438,0.2066582292318344,0.7462455781441428
H2X_transport_enc_river_s2,e2a_strict,1.5442607402801514,1.0554981231689453,0.3999046824459025,3184,0.2932748794555664,0.22056633234024048,0.5030772062577651
H2X_transport_enc_river_s2,e2b_partial,1.4781256914138794,0.9737716317176819,0.4197109258909252,2547,0.2664901614189148,0.19623228907585144,0.5805481032231583
H2X_transport_enc_river_s2,e3_spatial_seed42,3.0591862201690674,1.5756248235702515,0.3810310857083432,5068,0.354177862405777,0.2508273124694824,0.49307309235915786
H2X_transport_enc_river_s2,e3_spatial_seed43,11.564156532287598,2.242577075958252,0.074706606039313,4004,0.4559171795845032,0.3350487947463989,0.42772976019148023
