model,mask,rmse,mae,r2,n,log_rmse,log_mae,log_r2,pbias
H1_directed_river_s2,e2a_strict,1.75167715549469,1.252202033996582,0.22787594671169875,3184,0.34944310784339905,0.26350387930870056,0.29450785410243596,
H1_directed_river_s2,e2b_partial,1.6790852546691895,1.2089881896972656,0.2511977713835084,2547,0.3415201008319855,0.2567746043205261,0.31110607867351237,
H1_directed_river_s2,e3_spatial_seed42,3.186710834503174,1.7725293636322021,0.3283509571832971,5068,0.40006333589553833,0.29660850763320923,0.3532148124441288,
H1_directed_river_s2,e3_spatial_seed43,11.673495292663574,2.423530340194702,0.05712667514637437,4004,0.46039336919784546,0.3519902527332306,0.4164375089915815,
H1_directed_river_s2,e3_spatial_seed44,3.64920711517334,1.8838104009628296,0.4357536267515739,4909,0.38716092705726624,0.2916542887687683,0.5731187896087109,
H1_directed_river_s2,e1_r20_seed42,6.561856269836426,1.5602853298187256,0.2738764726878702,6610,0.32471027970314026,0.22520259022712708,0.7147700288182135,10.096893310546875
H1_directed_river_s2,e1_r20_seed43,3.1882312297821045,1.4412401914596558,0.5620687839584144,6610,0.32347792387008667,0.22609063982963562,0.7050891365575226,6.1053466796875
H1_directed_river_s2,e1_r20_seed44,4.600461959838867,1.575523853302002,0.406324716457901,6610,0.3298683762550354,0.22969603538513184,0.707198900102955,11.419462203979492
H1_directed_river_s3,e2a_strict,1.6963847875595093,1.2015058994293213,0.27585139414464654,3184,0.3351185619831085,0.2510524094104767,0.3511622281874973,-7.511719703674316
H1_directed_river_s3,e2b_partial,1.6234525442123413,1.163129210472107,0.29999544802067313,2547,0.32826438546180725,0.2454041689634323,0.36354550955199905,-7.26807165145874
H1_directed_river_s3,e3_spatial_seed42,3.2243568897247314,1.8124128580093384,0.3123883014272234,5068,0.40673956274986267,0.301423579454422,0.33144772948846135,1.9434317350387573
H1_directed_river_s3,e3_spatial_seed43,11.677533149719238,2.3213374614715576,0.0564743345558959,4004,0.46007460355758667,0.3441695272922516,0.41724530343576194,11.994043350219727
H1_directed_river_s3,e3_spatial_seed44,3.707453727722168,1.8752957582473755,0.41759751503439524,4909,0.3918263614177704,0.2923490107059479,0.5627686243311192,9.677070617675781
H1_directed_river_s3,e1_r20_seed42,6.45582389831543,1.5532845258712769,0.29715365719464326,6610,0.3209269940853119,0.22061601281166077,0.7213778996816028,14.65121841430664
H1_directed_river_s3,e1_r20_seed43,3.2467494010925293,1.4378994703292847,0.5458453298386758,6610,0.3237989842891693,0.22136865556240082,0.7045034323008532,8.633413314819336
H1_directed_river_s3,e1_r20_seed44,4.58477258682251,1.5506362915039062,0.4103671714856303,6610,0.32850271463394165,0.22772060334682465,0.7096182551821174,11.346120834350586
H1_directed_river_s4,e2a_strict,1.6176927089691162,1.1258041858673096,0.34147687410905103,3184,0.3221571743488312,0.2414044737815857,0.4003818017222609,1.6231613159179688
H1_directed_river_s4,e2b_partial,1.5337203741073608,1.080554485321045,0.37523885162217474,2547,0.3126734495162964,0.23379743099212646,0.42256670830222465,1.2699735164642334
H1_directed_river_s4,e3_spatial_seed42,3.175999879837036,1.865474820137024,0.33285845881076104,5068,0.40227577090263367,0.31201818585395813,0.3460413026279314,-1.6916967630386353
H1_directed_river_s4,e3_spatial_seed43,11.65951919555664,2.35009765625,0.05938297436420281,4004,0.4580949544906616,0.3461414873600006,0.42224953294137735,4.08683443069458
H1_directed_river_s4,e3_spatial_seed44,3.666759729385376,1.8743075132369995,0.4303125721948349,4909,0.3856044411659241,0.2899749279022217,0.5765442355947674,7.185410499572754
H1_directed_river_s4,e1_r20_seed42,6.633708477020264,1.5560901165008545,0.2578873755191924,6610,0.32517558336257935,0.2241087555885315,0.7139519540571213,13.20876407623291
H1_directed_river_s4,e1_r20_seed43,3.2329728603363037,1.430363655090332,0.5496912216387948,6610,0.3225211799144745,0.2219138890504837,0.7068311031497387,7.719214916229248
H1_directed_river_s4,e1_r20_seed44,4.368178367614746,1.5237330198287964,0.4647621453013431,6610,0.3224727213382721,0.22316738963127136,0.7201808914604526,12.073357582092285
H1f_directed_river,e2a_strict,1.6293309926986694,1.12770676612854,0.3319675009589641,3184,0.30823853611946106,0.22692561149597168,0.45107491239071407,-7.643436431884766
H1f_directed_river,e2b_partial,1.5488910675048828,1.089585304260254,0.362818109016137,2547,0.2993243336677551,0.22118109464645386,0.4708194656258957,-7.476147651672363
H1f_directed_river,e3_spatial_seed42,3.1986167430877686,1.8528732061386108,0.3233229729598841,5068,0.4033677577972412,0.3074673116207123,0.34248618210190906,-2.9278993606567383
H1f_directed_river,e3_spatial_seed43,11.643948554992676,2.333012104034424,0.06189372961368156,4004,0.44742634892463684,0.33784395456314087,0.44884673577684997,4.3020195960998535
H1f_directed_river,e3_spatial_seed44,3.822849988937378,2.043917179107666,0.3807781323674133,4909,0.41008931398391724,0.3135616183280945,0.5210601900502869,1.5700631141662598
H1f_directed_river,e1_r20_seed42,6.701294898986816,1.56877863407135,0.24268861243628514,6610,0.32596462965011597,0.22579240798950195,0.7125621012416352,12.990528106689453
H1f_directed_river,e1_r20_seed43,3.2587177753448486,1.4366252422332764,0.5424908742370416,6610,0.3250086009502411,0.223652184009552,0.7022915698560457,7.787867546081543
H1f_directed_river,e1_r20_seed44,4.475199222564697,1.5305845737457275,0.4382141267176538,6610,0.32602620124816895,0.2230137288570404,0.7139800066967021,11.997920036315918
H2_transport_river,e1_r20_seed42,6.536055088043213,1.4661668539047241,0.27957552051587853,6610,,,,
H2_transport_river,e3_spatial_seed42,3.5652079582214355,2.0059847831726074,0.15932762416772484,5068,,,,
H2_transport_river,e3_spatial_seed43,11.57088565826416,2.2657859325408936,0.07362948804116054,4004,,,,
H2_transport_river,e3_spatial_seed44,3.534003734588623,1.755393624305725,0.47081713662792857,4909,,,,
H2_transport_river,e1_r20_seed43,3.1243720054626465,1.3194653987884521,0.5794363255828212,6610,,,,
H2_transport_river,e1_r20_seed44,4.5379414558410645,1.4510948657989502,0.4223513117207922,6610,,,,
H2_transport_river,e1_r40_seed42,6.746650218963623,1.466428518295288,0.25627929092637447,13219,,,,
H2_transport_river,e1_r40_seed43,4.981228351593018,1.4394396543502808,0.38944468953655254,13219,,,,
H2_transport_river,e1_r40_seed44,4.074723720550537,1.394622802734375,0.4841403139773832,13219,,,,
H2_transport_river,e1_r60_seed42,5.85586404800415,1.5189682245254517,0.3029793784816287,19829,,,,
H2_transport_river,e1_r60_seed43,4.805917739868164,1.4948681592941284,0.3556666189792891,19829,,,,
H2_transport_river,e1_r60_seed44,5.635196208953857,1.556149959564209,0.26392224219138194,19829,,,,
H2_transport_river,e2a_strict,1.604899287223816,1.0962899923324585,0.35185151454576746,3184,,,,
H2_transport_river,e2b_partial,1.5359715223312378,1.050055980682373,0.37340349763093406,2547,,,,
H2_transport_river_s1,e2a_strict,1.6147438287734985,1.1034257411956787,0.3438755577234618,3184,0.29337647557258606,0.21867552399635315,0.5027328825487353,
H2_transport_river_s1,e2b_partial,1.4956648349761963,1.0267196893692017,0.40585804097473865,2547,0.2804204821586609,0.207214817404747,0.5355497132100308,
H2_transport_river_s1,e3_spatial_seed42,3.2141101360321045,1.7083367109298706,0.3167516890195504,5068,0.3890598714351654,0.2810215651988983,0.3883043503991578,
H2_transport_river_s1,e3_spatial_seed43,11.608519554138184,2.4524569511413574,0.06759360952469107,4004,0.484401136636734,0.37212806940078735,0.35398947550605087,
H2_transport_river_s1,e3_spatial_seed44,3.799532651901245,1.8938606977462769,0.3883089850598078,4909,0.3926495611667633,0.2854835093021393,0.5609294919710224,
H2_transport_river_s1,e1_r20_seed42,6.4940714836120605,1.442283272743225,0.28880097477460565,6610,0.2977670431137085,0.201881542801857,0.7601408047797348,
H2_transport_river_s1,e1_r20_seed43,3.1221158504486084,1.3352962732315063,0.5800435301159088,6610,0.3008779287338257,0.20202986896038055,0.744857898664055,
H2_transport_river_s1,e1_r20_seed44,4.413260459899902,1.4378539323806763,0.4536572464943398,6610,0.3058812618255615,0.20599041879177094,0.7482339908021224,
H2_transport_river_s2,e2a_strict,1.8698184490203857,1.3861511945724487,0.12021241536225691,3184,0.370660662651062,0.2902895212173462,0.20623450737122972,
H2_transport_river_s2,e2b_partial,1.7942804098129272,1.344304084777832,0.1449287080606898,2547,0.36358126997947693,0.28400346636772156,0.21923060319662013,
H2_transport_river_s2,e3_spatial_seed42,3.1247048377990723,1.7580232620239258,0.3542341845424316,5068,0.3914439082145691,0.2943685054779053,0.38078480911132495,
H2_transport_river_s2,e3_spatial_seed43,11.541220664978027,2.303738832473755,0.07837342977893758,4004,0.469677597284317,0.3550054132938385,0.39266406142326604,
H2_transport_river_s2,e3_spatial_seed44,3.5954577922821045,1.847654104232788,0.4522528227548275,4909,0.3913883566856384,0.2945997416973114,0.5637455881537498,
H2_transport_river_s2,e1_r20_seed42,6.549672603607178,1.4414819478988647,0.2765705288860212,6610,0.30154305696487427,0.20307007431983948,0.7540189077935072,9.93919563293457
H2_transport_river_s2,e1_r20_seed43,3.0754823684692383,1.318536639213562,0.5924952075932214,6610,0.2987816631793976,0.20262053608894348,0.7484007510005846,7.0321502685546875
H2_transport_river_s2,e1_r20_seed44,4.461835861206055,1.4242559671401978,0.44156419569765815,6610,0.3057463467121124,0.20428232848644257,0.7484560215606377,9.976676940917969
H2_transport_river_s3,e2a_strict,1.636232614517212,1.184667944908142,0.3262961450802635,3184,0.31349480152130127,0.24308763444423676,0.43219408959327277,-7.999237537384033
H2_transport_river_s3,e2b_partial,1.5549240112304688,1.1007918119430542,0.3578447915580437,2547,0.3048626482486725,0.23098300397396088,0.45105576216070853,-6.880484104156494
H2_transport_river_s3,e3_spatial_seed42,3.3381781578063965,1.812238335609436,0.2629854290361998,5068,0.41710397601127625,0.3013548254966736,0.2969419188851615,1.4063752889633179
H2_transport_river_s3,e3_spatial_seed43,11.527152061462402,2.2553625106811523,0.08061882065245507,4004,0.4473232328891754,0.34334033727645874,0.4491007243458536,9.342609405517578
H2_transport_river_s3,e3_spatial_seed44,3.582571506500244,1.90422785282135,0.45617212988401223,4909,0.3928759694099426,0.3035552203655243,0.5604230046918766,3.0107192993164062
H2_transport_river_s3,e1_r20_seed42,6.6007399559021,1.4667197465896606,0.2652454631929385,6610,0.3030831217765808,0.20720139145851135,0.7514999119726578,9.338401794433594
H2_transport_river_s3,e1_r20_seed43,3.0985562801361084,1.343300223350525,0.5863576017913514,6610,0.30208340287208557,0.2035423219203949,0.7428093390811776,5.959909915924072
H2_transport_river_s3,e1_r20_seed44,4.362855434417725,1.4335875511169434,0.4660659224190783,6610,0.30374255776405334,0.2072000801563263,0.7517423302237431,6.036967754364014
H2_transport_river_s4,e2a_strict,1.5134249925613403,1.0144708156585693,0.42363080385499696,3184,0.2803319990634918,0.21091298758983612,0.545970011608881,0.07649136334657669
H2_transport_river_s4,e2b_partial,1.4592381715774536,1.017993450164795,0.43444604957441535,2547,0.2689867913722992,0.20691509544849396,0.5726519491456454,-4.966610431671143
H2_transport_river_s4,e3_spatial_seed42,3.2051961421966553,1.884567141532898,0.3205363264736004,5068,0.4159878194332123,0.31749916076660156,0.30069959679303293,-5.155249118804932
H2_transport_river_s4,e3_spatial_seed43,11.546220779418945,2.188570261001587,0.07757463656582853,4004,0.43944206833839417,0.32455945014953613,0.46834182731765406,7.345465660095215
H2_transport_river_s4,e3_spatial_seed44,3.600691080093384,1.833605408668518,0.45065716939469014,4909,0.3866133391857147,0.2925097644329071,0.5743254856368154,10.313400268554688
H2_transport_river_s4,e1_r20_seed42,6.414368152618408,1.4308278560638428,0.3061512515908533,6610,0.2947520911693573,0.2012150138616562,0.7649734908806272,9.77998161315918
H2_transport_river_s4,e1_r20_seed43,3.077288866043091,1.3457227945327759,0.5920163488210165,6610,0.3029841184616089,0.20804522931575775,0.7412733553020574,6.177731037139893
H2_transport_river_s4,e1_r20_seed44,4.390041351318359,1.4327327013015747,0.4593910145769742,6610,0.30513113737106323,0.2048880159854889,0.7494672603521344,9.053605079650879
H2E_transport_river,e1_r20_seed42,6.607874870300293,1.4472273588180542,0.26365610477471657,6610,,,,
H2E_transport_river,e1_r20_seed43,3.097805976867676,1.320005178451538,0.5865579494986292,6610,,,,
H2E_transport_river,e1_r20_seed44,4.583861351013184,1.449109673500061,0.41060156955867255,6610,,,,
H2E_transport_river,e1_r40_seed42,6.783110618591309,1.4461009502410889,0.24821910781378498,13219,,,,
H2E_transport_river,e1_r40_seed43,4.946944713592529,1.4245595932006836,0.3978201500149847,13219,,,,
H2E_transport_river,e1_r40_seed44,4.1530070304870605,1.3998745679855347,0.4641286223456037,13219,,,,
H2E_transport_river,e1_r60_seed42,6.004890441894531,1.5086414813995361,0.26705093092443566,19829,,,,
H2E_transport_river,e1_r60_seed43,4.667468547821045,1.4856809377670288,0.39225596849151045,19829,,,,
H2E_transport_river,e1_r60_seed44,5.576966762542725,1.503252387046814,0.2790556327118946,19829,,,,
H2E_transport_river,e2a_strict,1.638006567955017,1.1764142513275146,0.32483450634382705,3184,,,,
H2E_transport_river,e2b_partial,1.5586673021316528,1.1276662349700928,0.3547492928647775,2547,,,,
H2E_transport_river,e3_spatial_seed42,3.015441656112671,1.6568454504013062,0.3986062689350396,5068,,,,
H2E_transport_river,e3_spatial_seed43,11.575669288635254,2.043210506439209,0.07286341986098455,4004,,,,
H2E_transport_river,e3_spatial_seed44,3.5107369422912598,1.71793532371521,0.47776217016948874,4909,,,,
H2f_transport_river,e2a_strict,1.7953664064407349,1.319879412651062,0.1888799531361791,3184,0.3627028167247772,0.2814522981643677,0.23995187220617686,-2.7767324447631836
H2f_transport_river,e2b_partial,1.7212965488433838,1.2847763299942017,0.21307550460778435,2547,0.35715317726135254,0.27667665481567383,0.24659436469210327,-3.851881980895996
H2f_transport_river,e3_spatial_seed42,3.3372995853424072,1.99629545211792,0.2633733695411138,5068,0.4278397560119629,0.32915911078453064,0.26028433761302716,-2.4528517723083496
H2f_transport_river,e3_spatial_seed43,11.559762954711914,2.4092588424682617,0.07540960022862164,4004,0.4634358286857605,0.36175546050071716,0.40869916724316313,3.236199140548706
H2f_transport_river,e3_spatial_seed44,3.6280465126037598,1.852226972579956,0.44227845516640907,4909,0.37722623348236084,0.28286999464035034,0.5947455202396976,1.6508994102478027
H2f_transport_river,e1_r20_seed42,6.567126274108887,1.44279944896698,0.27270974727566744,6610,0.2995527982711792,0.20189110934734344,0.7572552615071519,11.810972213745117
H2f_transport_river,e1_r20_seed43,3.122955560684204,1.364646077156067,0.5798175947296612,6610,0.3018403947353363,0.20708635449409485,0.7432229702664395,3.227731704711914
H2f_transport_river,e1_r20_seed44,4.494725704193115,1.4838266372680664,0.4333010502757675,6610,0.31314972043037415,0.21298816800117493,0.7361267300683416,7.8896331787109375
H2X_climate_river,e3_spatial_seed42,3.2905020713806152,1.8396340608596802,0.2838873167924202,5068,,,,
H2X_climate_river,e3_spatial_seed43,11.705767631530762,2.435199022293091,0.0519062223680028,4004,,,,
H2X_climate_river,e3_spatial_seed44,3.718477725982666,1.8717740774154663,0.41412885876967387,4909,,,,
H2X_climate_river,e2b_partial,1.5169028043746948,1.0590534210205078,0.388865003160927,2547,,,,
H2X_hydro_river,e3_spatial_seed42,3.261202335357666,1.7801486253738403,0.2965835236926634,5068,,,,
H2X_hydro_river,e3_spatial_seed43,11.586109161376953,2.319032669067383,0.07119033905186178,4004,,,,
H2X_hydro_river,e3_spatial_seed44,3.5204551219940186,1.8287901878356934,0.47486692549027754,4909,,,,
H2X_hydro_river,e2b_partial,1.4947680234909058,1.0093740224838257,0.40657036973070204,2547,,,,
H2X_landcover_river,e3_spatial_seed42,3.421491861343384,1.9945306777954102,0.22573783888081456,5068,,,,
H2X_landcover_river,e3_spatial_seed43,11.575560569763184,2.328925371170044,0.07288080840983668,4004,,,,
H2X_landcover_river,e3_spatial_seed44,3.69240403175354,1.9516206979751587,0.42231616607310407,4909,,,,
H2X_landcover_river,e2b_partial,1.5280847549438477,1.0521868467330933,0.3798216866478532,2547,,,,
H2X_soil_topo_river,e3_spatial_seed42,3.350609064102173,1.791532278060913,0.2574861557237027,5068,,,,
H2X_soil_topo_river,e3_spatial_seed43,11.531661033630371,2.2456634044647217,0.07989951794838457,4004,,,,
H2X_soil_topo_river,e3_spatial_seed44,3.5697648525238037,1.8621692657470703,0.46005323654713104,4909,,,,
H2X_soil_topo_river,e2b_partial,1.4392333030700684,0.9885621070861816,0.4498462510427801,2547,,,,
H2X_transport_enc_river,e3_spatial_seed42,3.194512367248535,1.6537885665893555,0.3250584077310782,5068,,,,
H2X_transport_enc_river,e3_spatial_seed43,11.559271812438965,2.113258123397827,0.07548811870697891,4004,,,,
H2X_transport_enc_river,e3_spatial_seed44,3.343947172164917,1.609665036201477,0.5262048791132259,4909,,,,
H2X_transport_enc_river,e2b_partial,1.406494140625,0.9566206932067871,0.47459099396491045,2547,,,,
H2X_transport_enc_river,e1_r20_seed42,6.6948699951171875,1.4693726301193237,0.2441400430860836,6610,,,,
H2X_transport_enc_river,e1_r20_seed43,3.050309419631958,1.3050540685653687,0.5991387620085142,6610,,,,
H2X_transport_enc_river,e1_r20_seed44,4.452758312225342,1.4356074333190918,0.44383417692326765,6610,,,,
H2X_transport_enc_river_s1,e2a_strict,1.4840087890625,0.9621819257736206,0.4458187237635538,3184,0.2707035541534424,0.19491712749004364,0.5766231833851019,
H2X_transport_enc_river_s1,e2b_partial,1.3899990320205688,0.9148156046867371,0.4868424884805391,2547,0.2604387104511261,0.18711034953594208,0.5993815881193585,
H2X_transport_enc_river_s1,e3_spatial_seed42,3.007856845855713,1.5746872425079346,0.40162792274427384,5068,0.35038530826568604,0.255228191614151,0.5038713670102257,
H2X_transport_enc_river_s1,e3_spatial_seed43,11.533636093139648,2.0056111812591553,0.07958425599745633,4004,0.40152931213378906,0.28878968954086304,0.556121821176939,
H2X_transport_enc_river_s1,e3_spatial_seed44,3.5392045974731445,1.7300561666488647,0.4692584362340827,4909,0.36672547459602356,0.26599574089050293,0.616993498026208,
H2X_transport_enc_river_s1,e1_r20_seed42,6.5658650398254395,1.4213069677352905,0.27298903107496675,6610,0.2972753643989563,0.197045236825943,0.7609322764989778,
H2X_transport_enc_river_s1,e1_r20_seed43,3.0386791229248047,1.3049159049987793,0.6021898062964327,6610,0.29607176780700684,0.19957812130451202,0.7529439537291035,
H2X_transport_enc_river_s1,e1_r20_seed44,4.465235710144043,1.4488160610198975,0.4407128698533046,6610,0.3070867657661438,0.2066582292318344,0.7462455781441428,
H2X_transport_enc_river_s2,e2a_strict,1.5442607402801514,1.0554981231689453,0.3999046824459025,3184,0.2932748794555664,0.22056633234024048,0.5030772062577651,
H2X_transport_enc_river_s2,e2b_partial,1.4781256914138794,0.9737716317176819,0.4197109258909252,2547,0.2664901614189148,0.19623228907585144,0.5805481032231583,
H2X_transport_enc_river_s2,e3_spatial_seed42,3.0591862201690674,1.5756248235702515,0.3810310857083432,5068,0.354177862405777,0.2508273124694824,0.49307309235915786,
H2X_transport_enc_river_s2,e3_spatial_seed43,11.564156532287598,2.242577075958252,0.074706606039313,4004,0.4559171795845032,0.3350487947463989,0.42772976019148023,
H2X_transport_enc_river_s2,e3_spatial_seed44,3.4997003078460693,1.7001535892486572,0.48104049842808283,4909,0.35307595133781433,0.2591733932495117,0.6449739104521709,
H2X_transport_enc_river_s2,e1_r20_seed42,6.566324710845947,1.3975850343704224,0.27288721965284135,6610,0.29551586508750916,0.1957976073026657,0.7637538725535943,10.089847564697266
H2X_transport_enc_river_s2,e1_r20_seed43,3.0116348266601562,1.3160569667816162,0.6092393009639605,6610,0.29555565118789673,0.20162418484687805,0.7538045793297456,3.9488189220428467
H2X_transport_enc_river_s2,e1_r20_seed44,4.436045169830322,1.435122013092041,0.44800139007671946,6610,0.3045906722545624,0.20673435926437378,0.7503540416604839,5.484921932220459
H2X_transport_enc_river_s3,e2a_strict,1.569995641708374,1.0101830959320068,0.37973710878318456,3184,0.29427969455718994,0.2104438692331314,0.4996662529761463,2.943925619125366
H2X_transport_enc_river_s3,e2b_partial,1.477530837059021,0.972062885761261,0.4201778856493913,2547,0.28386515378952026,0.20445895195007324,0.5240689852836584,1.823864459991455
H2X_transport_enc_river_s3,e3_spatial_seed42,3.070620059967041,1.6387805938720703,0.37639552802984844,5068,0.3608483374118805,0.2643110156059265,0.47379865270626786,-2.276339292526245
H2X_transport_enc_river_s3,e3_spatial_seed43,11.594869613647461,2.228353261947632,0.0697852147005168,4004,0.45161721110343933,0.3310524523258209,0.4384735773828299,9.275721549987793
H2X_transport_enc_river_s3,e3_spatial_seed44,3.387418508529663,1.6782209873199463,0.5138061811523418,4909,0.35472235083580017,0.2595256567001343,0.6416551511392175,5.134180068969727
