month,doc,discharge,temp,obs
1986-02,0.0,459.32144,0.0,False
1986-03,0.0,1237.3549,8.0,False
1986-04,0.0,1184.8667,17.5,False
1986-05,0.0,1378.0065,16.0,False
1986-06,0.0,274.65668,25.0,False
1986-07,0.0,311.2903,26.0,False
1986-08,0.0,274.35483,21.0,False
1986-09,0.0,768.0333,17.5,False
1986-10,0.0,253.04839,13.0,False
1986-11,0.0,102.246666,0.0,False
1986-12,0.0,101.80322,0.0,False
1987-01,0.0,78.58064,0.0,False
1987-02,0.0,70.11786,0.0,False
1987-03,0.0,338.87097,1.5,False
1987-04,4.2,1135.1333,14.0,True
1987-05,7.9,859.129,15.9,True
1987-06,4.6,280.66666,23.433332,True
1987-07,5.4,307.19354,31.0,True
1987-08,4.3,265.03226,22.4,True
1987-09,4.5,149.36667,12.0,True
1987-10,3.6,63.451614,4.0,True
1987-11,3.6,72.1,2.15,True
1987-12,0.0,31.35484,0.0,False
1988-01,5.3,10.193548,-0.1,True
1988-02,0.0,18.0,0.0,False
1988-03,7.2,231.48387,3.9,True
1988-04,3.45,97.433334,10.5,True
1988-05,4.3,202.7742,20.35,True
1988-06,0.0,280.66666,26.5,False
1988-07,4.8,312.41934,24.55,True
1988-08,0.0,253.25807,19.5,False
1988-09,4.0,159.46666,18.2,True
1988-10,0.0,48.35484,8.0,False
1988-11,0.0,41.966667,0.5,False
1988-12,0.0,24.580645,0.0,False
1989-01,0.0,12.967742,0.0,False
1989-02,0.0,10.339286,0.5,False
1989-03,0.0,96.80645,8.5,False
1989-04,0.0,124.73333,7.0,False
1989-05,0.0,294.48386,18.5,False
1989-06,0.0,117.7,26.0,False
1989-07,0.0,143.54839,29.0,False
1989-08,0.0,167.45161,16.0,False
1989-09,0.0,107.13333,14.666667,False
1989-10,0.0,35.419353,0.0,False
1989-11,0.0,55.6,5.0,False
1989-12,0.0,42.612904,0.0,False
1990-01,0.0,72.03226,0.5,False
1990-02,0.0,80.5,0.0,False
1990-03,0.0,90.70968,7.0,False
1990-04,0.0,51.133335,12.5,False
1990-05,0.0,170.12903,23.0,False
1990-06,0.0,76.066666,31.5,False
1990-07,0.0,171.03226,24.0,False
1990-08,0.0,109.48387,0.0,False
1990-09,0.0,98.666664,20.0,False
1990-10,0.0,30.870968,16.0,False
1990-11,0.0,62.866665,0.0,False
1990-12,0.0,14.850323,0.5,False
1991-01,0.0,0.016129032,0.0,False
1991-02,0.0,0.4475,0.0,False
1991-03,0.0,65.509674,0.5,False
1991-04,0.0,122.26667,11.5,False
1991-05,0.0,633.9032,18.75,False
1991-06,0.0,225.1,31.0,False
1991-07,0.0,129.54839,0.0,False
1991-08,0.0,142.12903,23.5,False
1991-09,0.0,112.833336,24.5,False
1991-10,0.0,39.51613,14.0,False
1991-11,0.0,58.6,0.5,False
1991-12,0.0,34.322582,0.0,False
1992-01,0.0,20.290323,0.0,False
1992-02,0.0,26.51724,1.0,False
1992-03,0.0,33.741936,0.0,False
1992-04,0.0,31.533333,14.5,False
1992-05,0.0,46.087097,15.0,False
1992-06,0.0,102.53333,22.5,False
1992-07,0.0,243.70967,20.0,False
1992-08,0.0,65.16129,18.0,False
1992-09,0.0,61.0,0.0,False
1992-10,0.0,27.64516,6.0,False
1992-11,0.0,27.766666,3.0,False
1992-12,0.0,13.903226,0.0,False
1993-01,0.0,12.032258,0.0,False
1993-02,0.0,14.5,0.0,False
1993-03,0.0,982.3226,8.5,False
1993-04,0.0,388.13333,10.4,False
1993-05,0.0,1268.7097,12.75,False
1993-06,0.0,818.76666,14.0,False
1993-07,0.0,1791.3871,0.0,False
1993-08,0.0,355.2258,20.5,False
1993-09,0.0,244.03334,17.5,False
1993-10,0.0,113.22581,6.0,False
1993-11,0.0,188.53334,0.0,False
1993-12,0.0,65.22581,0.25,False
1994-01,0.0,44.580647,0.0,False
1994-02,0.0,401.5357,0.0,False
1994-03,0.0,1565.1613,10.0,False
1994-04,0.0,420.96667,7.0,False
1994-05,0.0,712.3226,0.0,False
1994-06,0.0,256.9,15.0,False
1994-07,0.0,220.51613,22.0,False
1994-08,0.0,212.74193,17.5,False
1994-09,0.0,217.23334,0.0,False
1994-10,0.0,131.0,11.0,False
1994-11,0.0,50.266666,6.5,False
1994-12,0.0,45.48387,0.5,False
1995-01,0.0,42.29032,0.0,False
1995-02,0.0,140.28572,0.0,False
1995-03,0.0,235.12903,0.5,False
1995-04,0.0,80.9,9.8,False
1995-05,0.0,6264.387,10.0,False
1995-06,0.0,1766.6,24.0,False
1995-07,0.0,510.32257,21.0,False
1995-08,0.0,267.12903,0.0,False
1995-09,0.0,263.96667,24.5,False
1995-10,0.0,94.0,8.0,False
1995-11,0.0,74.4,3.0,False
1995-12,0.0,242.32259,0.0,False
1996-01,0.0,185.3871,0.0,False
1996-02,0.0,1661.1034,0.5,False
1996-03,0.0,2112.3547,5.0,False
1996-04,0.0,1473.4667,9.5,False
1996-05,0.0,4229.2583,12.5,False
1996-06,0.0,1367.3,24.5,False
1996-07,0.0,393.96774,24.0,False
1996-08,0.0,293.64517,24.0,False
1996-09,0.0,316.73334,0.0,False
1996-10,0.0,151.09677,15.0,False
1996-11,0.0,298.43332,2.5,False
1996-12,0.0,247.3871,0.0,False
1997-01,0.0,270.96774,0.0,False
1997-02,0.0,2283.0,0.0,False
1997-03,0.0,2220.6128,0.0,False
1997-04,0.0,2671.3333,9.5,False
1997-05,0.0,1374.7097,0.0,False
1997-06,0.0,608.1667,22.5,False
1997-07,0.0,554.7742,29.0,False
1997-08,0.0,369.1613,0.0,False
1997-09,0.0,328.53333,19.5,False
1997-10,0.0,104.41936,16.0,False
1997-11,0.0,71.933334,0.0,False
1997-12,0.0,69.645164,0.0,False
1998-01,0.0,60.80645,0.0,False
1998-02,0.0,381.25,0.0,False
1998-03,0.0,547.4516,0.0,False
1998-04,0.0,693.3,12.0,False
1998-05,0.0,183.58064,20.5,False
1998-06,0.0,2021.5667,16.0,False
1998-07,0.0,358.7742,0.0,False
1998-08,0.0,315.03226,0.0,False
1998-09,0.0,270.73334,23.0,False
1998-10,0.0,1361.3549,8.5,False
1998-11,0.0,1080.9,2.0,False
1998-12,0.0,479.4516,0.5,False
1999-01,0.0,440.0,0.0,False
1999-02,0.0,657.8571,1.5,False
1999-03,0.0,492.87097,0.0,False
1999-04,0.0,1953.3667,9.5,False
1999-05,0.0,1180.4839,13.5,False
1999-06,0.0,2908.0,18.5,False
1999-07,0.0,654.0968,0.0,False
1999-08,0.0,362.4516,22.0,False
1999-09,0.0,282.03333,26.0,False
1999-10,0.0,311.7742,9.0,False
1999-11,0.0,87.2,6.5,False
1999-12,0.0,151.3871,0.0,False
2000-01,0.0,257.2258,0.0,False
2000-02,0.0,365.0,0.0,False
2000-03,0.0,452.7742,4.5,False
2000-04,0.0,882.6667,12.0,False
2000-05,0.0,810.3871,19.0,False
2000-06,0.0,311.33334,0.0,False
2000-07,0.0,282.67743,24.5,False
2000-08,0.0,245.6129,19.5,False
2000-09,0.0,245.6,0.0,False
2000-10,0.0,83.67742,6.0,False
2000-11,0.0,127.7,0.0,False
2000-12,0.0,28.741936,0.0,False
2001-01,0.0,31.193548,0.0,False
2001-02,0.0,49.357143,0.0,False
2001-03,0.0,653.2258,1.0,False
2001-04,0.0,765.86664,14.0,False
2001-05,0.0,126.22581,19.75,False
2001-06,0.0,220.8,0.0,False
2001-07,0.0,241.12903,25.0,False
2001-08,0.0,190.64516,23.5,False
2001-09,0.0,239.6,17.0,False
2001-10,0.0,85.258064,8.75,False
2001-11,0.0,41.533333,3.15,False
2001-12,0.0,32.129032,0.0,False
2002-01,0.0,22.574194,0.0,False
2002-02,0.0,33.82143,0.0,False
2002-03,0.0,27.864515,0.0,False
2002-04,0.0,60.443333,8.225,False
2002-05,0.0,74.20645,19.0,False
2002-06,0.0,196.6,23.2,False
2002-07,0.0,211.51613,23.6,False
2002-08,0.0,200.45161,18.9,False
2002-09,0.0,250.56667,22.0,False
2002-10,0.0,58.170967,13.5,False
2002-11,0.0,42.316666,6.6666665,False
2002-12,0.0,24.754839,0.0,False
2003-01,0.0,33.480644,1.0,False
2003-02,0.0,50.33214,0.0,False
2003-03,0.0,346.02582,3.0,False
2003-04,0.0,62.84667,0.0,False
2003-05,0.0,96.44516,11.0,False
2003-06,0.0,143.14,18.5,False
2003-07,0.0,145.96774,0.0,False
2003-08,0.0,159.90323,23.0,False
2003-09,0.0,171.51334,0.0,False
2003-10,0.0,34.167744,12.0,False
2003-11,0.0,40.976665,2.0,False
2003-12,0.0,26.903225,0.0,False
2004-01,0.0,14.109677,0.0,False
2004-02,0.0,48.872414,0.5,False
2004-03,0.0,152.01613,14.0,False
2004-04,0.0,25.906666,0.0,False
2004-05,0.0,124.43581,13.5,False
2004-06,0.0,81.2,0.0,False
2004-07,0.0,234.36774,21.5,False
2004-08,0.0,176.25807,22.0,False
2004-09,0.0,178.98666,0.0,False
2004-10,0.0,28.122581,14.5,False
2004-11,0.0,32.423332,6.5,False
2004-12,0.0,18.580645,0.5,False
2005-01,0.0,10.435484,0.5,False
2005-02,0.0,23.5,1.0,False
2005-03,0.0,24.567741,0.0,False
2005-04,0.0,25.773333,0.0,False
2005-05,0.0,156.92581,24.0,False
2005-06,0.0,97.253334,0.0,False
2005-07,0.0,100.38387,20.0,False
2005-08,0.0,184.58064,21.5,False
2005-09,0.0,154.8,0.0,False
2005-10,0.0,45.41613,7.0,False
2005-11,0.0,28.893333,0.0,False
2005-12,0.0,12.474194,0.0,False
2006-01,0.0,23.935484,0.0,False
2006-02,0.0,13.060715,0.0,False
2006-03,0.0,36.11613,0.0,False
2006-04,0.0,744.5467,10.0,False
2006-05,0.0,170.6871,0.0,False
2006-06,0.0,93.96,0.0,False
2006-07,0.0,162.64839,22.5,False
2006-08,0.0,133.29677,21.0,False
2006-09,0.0,147.75333,0.0,False
2006-10,0.0,59.63871,13.5,False
2006-11,0.0,45.463333,0.2,False
2006-12,0.0,21.451612,0.0,False
2007-01,0.0,16.32258,0.0,False
2007-02,0.0,11.732142,0.0,False
2007-03,0.0,74.24516,0.3,False
2007-04,0.0,71.48,3.7,False
2007-05,0.0,76.91936,15.2,False
2007-06,0.0,473.76334,20.5,False
2007-07,0.0,141.07097,25.45,False
2007-08,0.0,239.90323,20.0,False
2007-09,0.0,215.86667,14.0,False
2007-10,0.0,90.97097,10.5,False
2007-11,0.0,30.28,4.1,False
2007-12,0.0,22.580645,0.0,False
2008-01,0.0,11.66129,0.0,False
2008-02,0.0,6.4448276,0.0,False
2008-03,0.0,33.65161,0.0,False
2008-04,0.0,53.963333,10.5,False
2008-05,0.0,3105.6064,0.0,False
2008-06,0.0,6336.9,16.7,False
2008-07,0.0,502.7097,22.9,False
2008-08,0.0,382.80646,0.0,False
2008-09,0.0,457.33334,0.0,False
2008-10,0.0,306.64517,4.75,False
2008-11,0.0,369.38333,0.0,False
2008-12,0.0,137.3871,0.0,False
2009-01,0.0,64.6129,0.0,False
2009-02,0.0,443.82144,0.0,False
2009-03,0.0,1907.1613,5.5,False
2009-04,0.0,7549.3335,8.25,False
2009-05,0.0,1280.129,0.0,False
2009-06,0.0,1217.2333,20.2,False
2009-07,0.0,581.9032,23.7,False
2009-08,0.0,681.25806,19.6,False
2009-09,0.0,289.16666,0.0,False
2009-10,0.0,171.61935,6.55,False
2009-11,0.0,169.84,0.0,False
2009-12,0.0,207.83871,0.0,False
2010-01,0.0,260.58066,0.0,False
2010-02,0.0,326.7857,0.0,False
2010-03,0.0,1919.5161,0.0,False
2010-04,0.0,780.43335,13.9,False
2010-05,0.0,2904.4517,18.6,False
2010-06,0.0,933.3333,17.0,False
2010-07,0.0,397.35483,27.0,False
2010-08,0.0,377.09677,25.9,False
2010-09,0.0,532.9667,0.0,False
2010-10,0.0,271.8484,10.05,False
2010-11,0.0,44.209667,0.8,False
2010-12,0.0,27.970968,0.0,False
2011-01,0.0,65.82903,0.0,False
2011-02,0.0,1083.2142,0.0,False
2011-03,0.0,1906.9354,5.35,False
2011-04,0.0,1113.0,0.0,False
2011-05,0.0,6456.7744,14.45,False
2011-06,0.0,2161.9333,18.4,False
2011-07,0.0,692.5806,25.0,False
2011-08,0.0,510.48386,0.0,False
2011-09,0.0,337.13333,0.0,False
2011-10,0.0,110.783875,13.15,False
2011-11,0.0,351.19666,0.0,False
2011-12,0.0,347.58066,0.0,False
2012-01,0.0,366.12903,0.0,False
2012-02,0.0,302.26205,0.0,False
2012-03,0.0,244.9742,11.4,False
2012-04,0.0,130.46,9.3,False
2012-05,0.0,219.64516,20.9,False
2012-06,0.0,206.3,22.4,False
2012-07,0.0,216.29033,0.0,False
2012-08,0.0,208.0,24.0,False
2012-09,0.0,180.23334,0.0,False
2012-10,0.0,55.035484,4.45,False
2012-11,0.0,37.24,0.0,False
2012-12,0.0,32.29355,0.0,False
2013-01,0.0,34.34516,0.0,False
2013-02,0.0,57.346428,0.0,False
2013-03,0.0,41.419353,2.0,False
2013-04,0.0,47.35,8.0,False
2013-05,0.0,846.30646,16.0,False
2013-06,0.0,1491.0667,0.0,False
2013-07,0.0,271.58066,26.5,False
2013-08,0.0,332.9355,22.5,False
2013-09,0.0,282.73334,0.0,False
2013-10,0.0,3157.4517,5.0,False
2013-11,0.0,402.06668,0.0,False
2013-12,0.0,351.9355,0.0,False
2014-01,0.0,562.9032,0.0,False
2014-02,0.0,755.3571,0.0,False
2014-03,0.0,2053.742,1.5,False
2014-04,0.0,1063.3667,15.0,False
2014-05,0.0,1329.3871,0.0,False
2014-06,0.0,1633.2667,22.0,False
2014-07,0.0,460.96774,26.5,False
2014-08,0.0,375.2258,0.0,False
2014-09,0.0,294.66666,16.4,False
2014-10,0.0,168.66774,6.5,False
2014-11,0.0,89.94666,0.0,False
2014-12,0.0,321.6129,0.0,False
2015-01,0.0,318.0,0.0,False
2015-02,0.0,263.39285,0.0,False
2015-03,0.0,171.5613,6.3,False
2015-04,0.0,156.23666,0.0,False
2015-05,0.0,1099.3226,15.7,False
2015-06,0.0,2139.0,22.4,False
2015-07,0.0,819.9032,0.0,False
2015-08,0.0,539.8387,26.3,False
2015-09,0.0,294.13333,0.0,False
2015-10,0.0,156.95807,0.0,False
2015-11,0.0,60.01,0.0,False
2015-12,0.0,96.29032,0.0,False
2016-01,0.0,276.2903,0.0,False
2016-02,0.0,358.10345,0.0,False
2016-03,0.0,233.96774,0.0,False
2016-04,0.0,219.45,0.0,False
2016-05,0.0,321.32257,0.0,False
2016-06,0.0,216.06667,0.0,False
2016-07,0.0,183.58064,0.0,False
2016-08,0.0,218.35484,0.0,False
2016-09,0.0,189.5,0.0,False
2016-10,0.0,43.029034,0.0,False
2016-11,0.0,35.893333,0.0,False
2016-12,0.0,10.935484,0.0,False
2017-01,0.0,11.901936,0.0,False
2017-02,0.0,93.50357,0.0,False
2017-03,0.0,127.212906,0.0,False
2017-04,0.0,196.56667,0.0,False
2017-05,0.0,113.32903,0.0,False
2017-06,0.0,175.66667,0.0,False
2017-07,0.0,211.74193,0.0,False
2017-08,0.0,219.35484,0.0,False
2017-09,0.0,193.6,0.0,False
2017-10,0.0,92.33226,0.0,False
2017-11,0.0,35.09,0.0,False
2017-12,0.0,25.767742,0.0,False
2018-01,0.0,17.170967,0.0,False
2018-02,0.0,14.278571,0.0,False
2018-03,0.0,461.08386,0.0,False
2018-04,0.0,790.1,0.0,False
2018-05,0.0,260.06775,0.0,False
2018-06,0.0,1692.37,0.0,False
2018-07,0.0,429.6129,0.0,False
2018-08,0.0,241.41936,0.0,False
2018-09,0.0,229.5,0.0,False
2018-10,0.0,234.93549,0.0,False
2018-11,0.0,68.85,0.0,False
2018-12,0.0,225.85161,0.0,False
2019-01,0.0,242.2258,0.0,False
2019-02,0.0,361.9643,0.0,False
2019-03,0.0,2841.4194,0.0,False
2019-04,0.0,2407.0,0.0,False
2019-05,0.0,5763.387,0.0,False
2019-06,0.0,1635.2667,0.0,False
2019-07,0.0,1857.258,0.0,False
2019-08,0.0,582.0,0.0,False
2019-09,0.0,521.1667,0.0,False
2019-10,0.0,637.0,0.0,False
2019-11,0.0,411.06668,0.0,False
2019-12,0.0,410.80646,0.0,False
2020-01,0.0,414.64517,0.0,False
2020-02,0.0,521.65515,0.0,False
2020-03,0.0,1017.0645,0.0,False
2020-04,0.0,919.3,0.0,False
2020-05,0.0,827.129,0.0,False
2020-06,0.0,271.76666,0.0,False
2020-07,0.0,263.5484,0.0,False
2020-08,0.0,215.09677,0.0,False
2020-09,0.0,218.26666,0.0,False
2020-10,0.0,74.296776,0.0,False
2020-11,0.0,52.496666,0.0,False
2020-12,0.0,32.935482,0.0,False
2021-01,0.0,33.719357,0.0,False
2021-02,0.0,241.53572,0.0,False
2021-03,0.0,113.63871,0.0,False
2021-04,0.0,45.046665,0.0,False
2021-05,0.0,201.6129,0.0,False
2021-06,0.0,169.73334,0.0,False
2021-07,0.0,201.41936,0.0,False
2021-08,0.0,189.90323,0.0,False
2021-09,0.0,127.93667,0.0,False
2021-10,0.0,86.0129,0.0,False
2021-11,0.0,36.91,0.0,False
2021-12,0.0,32.83871,0.0,False
2022-01,0.0,28.745161,0.0,False
2022-02,0.0,22.50357,0.0,False
2022-03,0.0,28.148388,0.0,False
2022-04,0.0,180.49333,0.0,False
2022-05,0.0,289.90646,0.0,False
2022-06,0.0,559.73334,0.0,False
2022-07,0.0,160.41936,0.0,False
2022-08,0.0,213.3871,0.0,False
2022-09,0.0,158.58,0.0,False
2022-10,0.0,33.732258,0.0,False
2022-11,0.0,22.916666,0.0,False
2022-12,0.0,9.067419,0.0,False
2023-01,0.0,1.9587097,0.0,False
2023-02,0.0,3.795,0.0,False
2023-03,0.0,30.784193,0.0,False
2023-04,0.0,217.98666,0.0,False
2023-05,0.0,1513.5452,0.0,False
2023-06,0.0,1349.2333,0.0,False
2023-07,0.0,531.7742,0.0,False
2023-08,0.0,288.35483,0.0,False
2023-09,0.0,226.76666,0.0,False
2023-10,0.0,246.54839,0.0,False
2023-11,0.0,247.73334,0.0,False
2023-12,0.0,203.2258,0.0,False
2024-01,0.0,150.16129,0.0,False
2024-02,0.0,135.04138,0.0,False
2024-03,0.0,53.148388,0.0,False
2024-04,0.0,739.93335,0.0,False
2024-05,0.0,565.3077,0.0,False
2024-06,0.0,174.43333,0.0,False
2024-07,0.0,167.25807,0.0,False
2024-08,0.0,219.29033,0.0,False
2024-09,0.0,128.21666,0.0,False
2024-10,0.0,27.596775,0.0,False
2024-11,0.0,31.87,0.0,False
2024-12,0.0,18.219355,0.0,False
2025-01,0.0,10.963225,0.0,False
2025-02,0.0,20.0275,0.0,False
2025-03,0.0,43.280643,0.0,False
2025-04,0.0,42.916668,0.0,False
2025-05,0.0,141.23225,0.0,False
2025-06,0.0,232.86667,0.0,False
2025-07,0.0,299.64517,0.0,False
2025-08,0.0,318.64517,0.0,False
2025-09,0.0,201.9,0.0,False
2025-10,0.0,114.54516,0.0,False
2025-11,0.0,57.064,0.0,False
2025-12,0.0,0.0,0.0,False
2026-01,0.0,0.0,0.0,False
2026-02,0.0,0.0,0.0,False
2026-03,0.0,43.895653,0.0,False
2026-04,0.0,33.166668,0.0,False
2026-05,0.0,116.8,0.0,False
2026-06,0.0,182.96666,0.0,False
2026-07,0.0,115.645164,0.0,False
